N	3gram	Bakhtin_Pr_1	Vladivir
1	в письме к	1	8
2	о том что	2	7
3	в том что	7	7
4	то что он	1	5
5	в то же	7	4
6	в этом смысле	9	4
7	и то что	1	4
8	то же время	7	4
9	дело в том	1	4
10	в конце концов	4	3
11	с другой стороны	2	3
12	как мы уже	2	3
13	не может быть	3	3
14	вот что он	1	2
15	и в частности	1	2
16	и в то	3	2
17	для своего времени	1	2
18	для того чтобы	2	2
19	что и в	1	2
20	тем более что	1	2
21	можно сказать что	2	2
22	в то время	2	2
23	не только в	1	2
24	у него не	1	2
25	в том чтобы	1	2
26	том что он	4	2
27	во всяком случае	3	2
28	как раз и	1	2
29	с ним но	1	1
30	не было ничего	1	1
31	заключается в том	2	1
32	а в том	1	1
33	это и есть	3	1
34	которая как раз	1	1
35	не потому что	2	1
36	так и в	1	1
37	о нем в	1	1
38	в одной плоскости	3	1
39	то время как	1	1
40	что он сам	1	1
41	бы то ни	3	1
42	и только в	1	1
43	в дальнейшем в	1	1
44	того что в	1	1
45	а следовательно и	1	1
46	и в этом	3	1
47	и никогда не	1	1
48	он в конце	1	1
49	всю его жизнь	1	1
50	но в то	2	1
51	но у него	1	1
52	к тому что	1	1
53	только то что	2	1
54	кроме того и	1	1
55	в этом не	1	1
56	несмотря на свою	1	1
57	притом не только	1	1
58	в конце своей	1	1
59	и не может	2	1
60	то что для	1	1
61	одной плоскости с	1	1
62	у него уже	1	1
63	в то что	1	1
64	этом смысле его	1	1
65	у него в	1	1
66	не только не	1	1
67	но он не	1	1
68	в обычном смысле	1	1
69	в нем мы	1	1
70	не для самого	1	1
71	в этом отношении	5	1
72	необходимо заметить что	1	1
73	а не к	1	1
74	в самом деле	2	1
75	смысле этого слова	1	1
76	и по существу	1	1
77	нам кажется что	2	1
78	раз и навсегда	2	1
79	что все в	1	1
80	в результате такого	1	1
81	что он говорит	1	1
82	но это не	3	1
83	так как в	1	1
84	так и не	1	1
85	здесь мы должны	1	1
86	потому что она	2	1
87	и что в	1	1
88	скажем только что	1	1
89	не в одном	1	1
90	то ни было	2	1
91	по этому вопросу	1	1
