N	4gram	Bakhtin_Pr_3	Formalny
1	в то же время	12	7
2	бы то ни было	4	4
3	с точки зрения его	1	3
4	во всяком случае в	1	2
5	и во всяком случае	1	2
6	и в то же	5	2
7	на самом же деле	1	2
8	в такой же степени	2	1
9	мы можем сказать что	1	1
10	не может и не	1	1
11	все более и более	1	1
12	сводится к тому чтобы	2	1
13	один и тот же	1	1
14	а вместе с тем	1	1
15	под эту категорию и	1	1
16	в одних и тех	1	1
17	смысле этого слова в	1	1
18	какого бы то ни	1	1
19	одних и тех же	1	1
20	одного и того же	1	1
21	чего бы то ни	2	1
22	на самом деле все	1	1
23	они на самом деле	1	1
24	в огромном большинстве случаев	1	1
25	то же время не	2	1
26	и по отношению к	1	1
27	какой бы то ни	1	1
