N	2gram	Tiupa_Narr_1	Psycholo
1	то что	9	44
2	и в	11	33
3	в этом	12	28
4	как бы	6	25
5	все время	1	24
6	потому что	5	24
7	для того	3	23
8	того чтобы	4	22
9	может быть	15	22
10	том что	7	22
11	что в	3	21
12	в том	8	21
13	о том	4	20
14	что он	3	20
15	только что	2	15
16	и мы	1	15
17	как это	3	14
18	и не	23	13
19	таким образом	1	13
20	так же	1	13
21	что это	1	13
22	то есть	9	13
23	все это	1	13
24	сказать что	2	13
25	и все	3	12
26	к тому	6	12
27	в самом	6	12
28	самом деле	3	12
29	так как	1	12
30	он не	3	11
31	не может	8	10
32	на то	2	10
33	как она	2	10
34	если бы	7	10
35	в его	6	10
36	что она	1	10
37	как раз	6	9
38	по себе	4	9
39	то же	8	9
40	в этой	6	9
41	в рассказе	8	8
42	вместе с	2	8
43	как будто	3	8
44	в конце	2	8
45	для этого	1	8
46	для нас	1	7
47	и только	2	7
48	в нем	4	7
49	раз в	2	7
50	когда он	1	7
51	до конца	2	7
52	не только	31	7
53	в своем	3	7
54	в себе	6	6
55	и вот	2	6
56	точки зрения	5	6
57	у него	7	6
58	что эта	1	6
59	и т	1	6
60	на самом	1	6
61	это не	3	6
62	в сущности	2	6
63	во время	1	6
64	тому что	1	6
65	а не	13	6
66	в ней	4	6
67	никак не	2	6
68	перед нами	5	6
69	что мы	2	6
70	же самое	2	6
71	и совершенно	1	5
72	все же	4	5
73	как и	13	5
74	связь с	1	5
75	с ним	2	5
76	мы не	3	5
77	нисколько не	1	5
78	казалось бы	2	5
79	о смерти	2	5
80	и на	5	5
81	с этим	1	5
82	что для	1	5
83	полагает что	1	5
84	и его	10	5
85	в целом	3	5
86	разговора с	1	5
87	мы можем	2	5
88	как он	1	5
89	это и	1	5
90	ясно что	1	5
91	мы будем	1	5
92	мы уже	1	5
93	целый ряд	1	5
94	никогда не	4	5
95	и как	3	5
96	в которой	1	4
97	исходя из	3	4
98	жизни и	6	4
99	говорит о	1	4
100	в двух	1	4
101	мы узнаем	1	4
102	могла бы	1	4
103	утверждает что	1	4
104	рассказа как	1	4
105	в жизни	3	4
106	друг с	1	4
