N	2gram	Nazirov_Tv_2	VLabPisa
1	таким образом	10	27
2	в этом	8	26
3	и в	20	25
4	и т	13	24
5	творческого процесса	4	22
6	не только	13	22
7	может быть	8	21
8	и не	9	19
9	не может	7	17
10	т д	11	15
11	творческий процесс	3	15
12	в его	10	15
13	в письме	1	14
14	в процессе	2	14
15	прежде всего	8	13
16	в том	8	13
17	все это	6	12
18	как это	1	12
19	в частности	2	12
20	в силу	1	11
21	вот что	1	11
22	из них	2	11
23	с другой	2	11
24	представляет собою	1	10
25	письме к	1	10
26	не могут	1	10
27	о том	5	10
28	т п	2	9
29	как видим	1	9
30	об этом	4	9
31	что в	7	9
32	для него	3	9
33	но и	8	9
34	то же	7	9
35	и др	3	9
36	к этому	3	9
37	все эти	4	8
38	по словам	2	8
39	другой стороны	2	8
40	могут быть	2	8
41	из этих	1	7
42	как и	6	7
43	отношению к	3	7
44	не было	2	7
45	во всех	1	7
46	в году	16	7
47	вместе с	3	7
48	произведения в	1	7
49	по отношению	3	7
50	в конечном	1	7
51	а не	6	7
52	было бы	1	7
53	том что	4	7
54	главным образом	1	6
55	в себе	3	6
56	творческом процессе	4	6
57	и его	9	6
58	так и	6	6
59	в нем	3	6
60	у него	6	6
61	идеи и	1	6
62	между тем	3	6
63	это не	7	6
64	то что	3	6
65	это и	1	6
66	в то	10	6
67	том же	2	6
68	художественного произведения	1	6
69	их в	2	6
70	в основном	6	6
71	одним из	3	5
72	приводит к	2	5
73	все же	5	5
74	же время	7	5
75	в плане	3	5
76	действующих лиц	2	5
77	не в	4	5
78	в их	3	5
79	в искусстве	2	5
80	произведения как	1	5
81	конечном счете	1	5
82	сказать что	1	5
83	один из	3	5
84	на основе	1	5
85	думается что	2	5
86	действительности и	1	5
87	тому что	1	5
88	он говорит	1	5
89	только в	2	5
90	в результате	1	5
91	он же	2	5
92	и есть	2	5
93	не является	3	5
94	в пределах	1	5
95	связи с	1	5
96	как бы	11	5
97	в связи	1	4
98	творческой практике	1	4
99	рассказывает о	3	4
100	как раз	1	4
101	даже в	1	4
102	в своей	6	4
103	в творческой	2	4
104	в одном	2	4
105	чем же	1	4
106	в ее	2	4
107	никогда не	11	4
108	в статье	2	4
109	в целом	6	4
110	перед нами	1	4
111	всего произведения	1	4
112	в романе	15	4
113	художественный образ	1	4
114	что все	1	4
115	в философии	1	4
116	с ними	2	4
117	познания и	2	4
118	в них	1	4
119	одна из	3	4
120	в этой	5	4
121	когда он	4	4
122	в самом	3	4
123	образов и	1	4
124	к тому	1	4
125	замысла и	1	4
126	с его	1	4
127	должен быть	1	4
128	что он	6	4
129	со своим	1	3
130	в комнату	1	3
131	в противоположность	1	3
132	в дневнике	3	3
133	что они	4	3
134	так же	5	3
135	как на	1	3
136	в котором	3	3
137	и ее	2	3
138	и их	1	3
139	писал в	1	3
140	января года	4	3
141	в конце	6	3
142	например в	5	3
143	и он	2	3
144	у тургенева	2	3
145	его в	3	3
146	действительной жизни	1	3
147	сводится к	2	3
148	при всем	1	3
149	нет и	2	3
150	но как	1	3
151	и мир	1	3
152	из его	1	3
153	и к	1	3
154	у нас	2	3
155	человека и	3	3
156	что не	3	3
157	и от	4	3
158	утверждает что	1	3
159	с этим	1	3
160	мы видели	1	3
161	том как	1	3
162	мая года	1	3
163	это делает	1	3
164	него в	2	3
165	от января	1	3
166	образом в	1	3
167	во время	1	3
168	является не	1	3
169	именно в	6	3
170	шел в	1	3
171	что и	1	3
172	в творчестве	5	3
173	она не	1	3
174	одном из	2	3
175	в работе	1	3
176	не столь	1	3
177	и по	2	3
178	в которых	3	3
179	по поводу	1	3
180	и художественное	1	3
181	в виду	1	3
182	этот вопрос	3	3
183	и как	1	3
184	как о	2	3
185	мы знаем	1	3
186	бы не	2	2
187	может не	1	2
188	идеи в	2	2
189	в которой	2	2
190	а о	1	2
191	еще не	5	2
192	же как	3	2
193	эти примеры	1	2
194	в другом	1	2
195	достоевского и	2	2
196	говорить о	2	2
197	от апреля	1	2
198	мы наблюдаем	1	2
199	одной из	3	2
200	даже не	1	2
201	отличается от	1	2
202	на это	1	2
203	и для	1	2
204	своих героев	3	2
205	показывает что	4	2
206	в жизни	1	2
207	крайней мере	2	2
208	не менее	2	2
209	из писем	1	2
210	зависит от	2	2
211	вовсе не	2	2
212	по крайней	2	2
213	числе и	1	2
214	нет никаких	1	2
215	говорил что	2	2
216	что творчество	1	2
217	в сознании	1	2
218	искусстве и	1	2
219	сих пор	3	2
220	при всей	1	2
221	писателя и	1	2
222	у пушкина	3	2
223	важно подчеркнуть	1	2
224	который по	1	2
225	года и	4	2
226	до сих	3	2
227	такое понимание	1	2
228	гете и	1	2
229	с другими	2	2
230	если в	1	2
231	во всяком	2	2
232	другом месте	1	2
233	по себе	1	2
234	только то	1	2
235	можно было	1	2
236	ли не	2	2
237	или наконец	2	2
238	того или	1	2
239	ли это	1	2
240	а в	4	2
241	слова не	1	2
242	между ними	1	2
243	самого себя	1	2
244	стороны и	1	2
245	и дальше	1	2
246	он сам	3	2
247	в образе	3	2
248	но не	5	2
249	знаем что	1	2
250	идей в	7	2
251	роль в	2	2
252	частности в	1	2
253	а затем	3	2
254	роман был	1	2
255	художников в	2	2
256	июля года	2	2
257	и даже	5	2
258	хотя и	4	2
259	что для	1	2
260	на вопрос	1	2
261	в пользу	3	2
262	но в	4	2
263	я бы	3	2
264	и через	3	2
265	о своем	1	2
266	что его	2	2
267	отнюдь не	4	2
268	словам м	1	2
269	лишь в	1	2
270	пока еще	1	2
271	в чем	4	2
272	в течение	1	2
273	и достоевский	4	2
274	все произведение	1	2
275	сюжета и	2	2
276	и потому	4	2
277	не быть	1	2
278	всяком случае	2	2
279	канонического текста	1	2
280	не столько	2	2
281	запись от	1	2
282	видеть в	1	2
283	в целях	1	2
284	то это	1	2
285	не о	1	2
286	ту же	1	2
287	в каждом	1	2
288	что замысел	1	2
289	если бы	4	2
290	в книге	1	2
291	например как	1	2
292	из своих	1	2
293	нет ни	1	2
294	в италии	1	2
295	не вполне	1	2
296	будто бы	1	2
297	с одной	1	2
298	как известно	2	2
299	он не	3	2
300	как у	3	2
301	в различных	1	2
302	в своих	3	2
303	братьев карамазовых	4	2
304	том числе	1	2
305	при помощи	2	2
306	марта года	4	2
307	после этого	1	2
308	значит что	1	2
309	начиная с	2	2
310	в области	1	2
311	н ф	1	2
312	что она	4	2
313	с а	1	2
314	в творческом	5	2
315	своими героями	1	2
316	заключается в	1	2
317	что оно	1	2
318	так например	3	2
319	или иной	1	2
320	огромную роль	1	2
321	чуть ли	1	2
322	человека в	3	2
323	мысль о	1	2
324	апреля года	3	2
325	связана с	1	2
326	том чтобы	1	2
327	дня и	1	2
328	трудно дать	1	1
329	оказывается не	1	1
330	не означает	2	1
331	с образами	1	1
332	из форм	1	1
333	ни к	2	1
334	сведена к	1	1
335	майкову от	1	1
336	или иное	1	1
337	образом и	1	1
338	как мы	1	1
339	всех сторон	1	1
340	этого развития	1	1
341	не значит	1	1
342	на его	4	1
343	в в	1	1
344	и особенно	1	1
345	на себе	1	1
346	для нас	1	1
347	творческой работе	1	1
348	в соответствии	4	1
349	по выражению	1	1
350	порою даже	1	1
351	и наконец	2	1
352	входит в	1	1
353	от всех	1	1
354	не полностью	1	1
355	о значении	1	1
356	мы и	1	1
357	во имя	1	1
358	но он	1	1
359	говорит что	1	1
360	человеческой личности	2	1
361	в стороне	2	1
362	связи между	1	1
363	достоевского в	9	1
364	и ни	1	1
365	мы говорим	1	1
366	духе чистого	1	1
367	то время	1	1
368	и ту	1	1
369	в братьях	6	1
370	он всегда	2	1
371	мышления и	1	1
372	в поэзии	1	1
373	но у	4	1
374	по мере	1	1
375	но исследователь	1	1
376	о своих	2	1
377	это как	1	1
378	личности в	2	1
379	для них	1	1
380	через свое	1	1
381	на этот	2	1
382	это определение	3	1
383	классической литературе	1	1
384	наглядно показывает	1	1
385	первый этап	1	1
386	случайно и	1	1
387	и детей	1	1
388	еще одну	1	1
389	бы он	1	1
390	это одна	1	1
391	в устах	2	1
392	на то	1	1
393	в виде	2	1
394	со всех	1	1
395	анализа и	1	1
396	автора это	1	1
397	и вдруг	2	1
398	смысле что	1	1
399	это для	1	1
400	с ним	3	1
401	и шиллер	2	1
402	этапом творческого	1	1
403	из действующих	1	1
404	в любой	1	1
405	далее следует	1	1
406	характер этого	1	1
407	как нечто	1	1
408	для определения	2	1
409	его и	2	1
410	самом деле	2	1
411	и другие	1	1
412	вполне возможен	1	1
413	романа в	1	1
414	и без	2	1
415	каждого из	1	1
416	остается факт	1	1
417	от него	1	1
418	основании всех	1	1
419	имя которой	1	1
420	а только	1	1
421	первой части	4	1
422	мы получаем	1	1
423	не дает	1	1
424	а между	1	1
425	ответ на	1	1
426	записывает в	1	1
427	подлинное основание	1	1
428	мир а	1	1
429	видим у	1	1
430	это происходит	1	1
431	начинается с	2	1
432	февраля года	1	1
433	его работе	1	1
434	очень точно	1	1
435	казалось бы	3	1
436	их на	1	1
437	является общим	1	1
438	которой он	2	1
439	жизнь в	1	1
440	если он	5	1
441	автора как	1	1
442	и болезненно	2	1
443	октября года	2	1
444	то в	1	1
445	и конкретнее	2	1
446	идиота достоевский	2	1
447	сказал бы	1	1
448	она продолжается	1	1
449	огромное значение	1	1
450	если не	4	1
451	толстого и	1	1
452	не знать	1	1
453	собой в	1	1
454	романы достоевского	2	1
455	находит свое	1	1
456	или даже	2	1
457	в которые	1	1
458	начинает свой	1	1
459	и свою	1	1
460	у гоголя	1	1
461	как видно	1	1
462	таком случае	2	1
463	в свете	3	1
464	произведение с	1	1
465	работы для	1	1
466	же не	2	1
467	этом плане	1	1
468	с м	1	1
469	между собой	1	1
470	совпадающая с	1	1
471	своих произведений	1	1
472	нет это	1	1
473	но только	1	1
474	главная мысль	1	1
475	романом в	1	1
476	как было	1	1
477	сил в	1	1
478	свою очередь	1	1
479	отношение к	1	1
480	вплоть до	1	1
481	совершенно не	1	1
482	потому что	7	1
483	по определению	1	1
484	о своей	1	1
485	смысла в	1	1
486	то есть	5	1
487	в начале	3	1
488	в таких	1	1
489	в таком	3	1
490	в ином	1	1
491	сами по	1	1
492	образа с	1	1
493	романов достоевского	5	1
494	действительности он	1	1
495	к ней	1	1
496	своих романов	1	1
497	и имеет	1	1
498	еще более	1	1
499	их мышления	1	1
500	о достоевском	2	1
501	которой является	1	1
502	жизнь и	1	1
503	о генерале	1	1
504	и повести	1	1
505	в этих	1	1
506	духовной жизни	1	1
507	каждым из	1	1
508	соответствии с	4	1
