N	2gram	Nazirov_Tv_2	VLabPisa
1	таким образом	10	27
2	в этом	8	26
3	и в	20	25
4	и т	13	24
5	не только	13	22
6	творческого процесса	4	22
7	может быть	8	21
8	и не	9	19
9	не может	7	17
10	т д	11	15
11	творческий процесс	3	15
12	в его	10	15
13	в процессе	2	14
14	в письме	1	14
15	в том	8	13
16	прежде всего	8	13
17	в частности	2	12
18	как это	1	12
19	все это	6	12
20	в силу	1	11
21	вот что	1	11
22	с другой	2	11
23	из них	2	11
24	не могут	1	10
25	о том	5	10
26	представляет собою	1	10
27	письме к	1	10
28	то же	7	9
29	что в	7	9
30	как видим	1	9
31	об этом	4	9
32	для него	3	9
33	т п	2	9
34	но и	8	9
35	и др	3	9
36	к этому	3	9
37	все эти	4	8
38	по словам	2	8
39	другой стороны	2	8
40	могут быть	2	8
41	в году	16	7
42	во всех	1	7
43	по отношению	3	7
44	из этих	1	7
45	было бы	1	7
46	как и	6	7
47	том что	4	7
48	произведения в	1	7
49	в конечном	1	7
50	не было	2	7
51	а не	6	7
52	вместе с	3	7
53	отношению к	3	7
54	художественного произведения	1	6
55	это и	1	6
56	творческом процессе	4	6
57	в себе	3	6
58	в нем	3	6
59	главным образом	1	6
60	идеи и	1	6
61	это не	7	6
62	их в	2	6
63	том же	2	6
64	и его	9	6
65	в то	10	6
66	так и	6	6
67	между тем	3	6
68	у него	6	6
69	в основном	6	6
70	то что	3	6
71	одним из	3	5
72	и есть	2	5
73	действительности и	1	5
74	в их	3	5
75	конечном счете	1	5
76	все же	5	5
77	в пределах	1	5
78	в плане	3	5
79	не в	4	5
80	тому что	1	5
81	же время	7	5
82	связи с	1	5
83	на основе	1	5
84	приводит к	2	5
85	он же	2	5
86	произведения как	1	5
87	один из	3	5
88	действующих лиц	2	5
89	он говорит	1	5
90	как бы	11	5
91	не является	3	5
92	думается что	2	5
93	в результате	1	5
94	сказать что	1	5
95	только в	2	5
96	в искусстве	2	5
97	творческой практике	1	4
98	с его	1	4
99	замысла и	1	4
100	в этой	5	4
101	чем же	1	4
102	перед нами	1	4
103	когда он	4	4
104	в самом	3	4
105	в целом	6	4
106	в статье	2	4
107	что все	1	4
108	художественный образ	1	4
109	в них	1	4
110	в философии	1	4
111	даже в	1	4
112	одна из	3	4
113	никогда не	11	4
114	к тому	1	4
115	должен быть	1	4
116	в ее	2	4
117	в творческой	2	4
118	познания и	2	4
119	образов и	1	4
120	с ними	2	4
121	что он	6	4
122	рассказывает о	3	4
123	в одном	2	4
124	как раз	1	4
125	в связи	1	4
126	всего произведения	1	4
127	в романе	15	4
128	в своей	6	4
129	например в	5	3
130	человека и	3	3
131	в котором	3	3
132	из его	1	3
133	и он	2	3
134	в которых	3	3
135	но как	1	3
136	нет и	2	3
137	что они	4	3
138	с этим	1	3
139	мая года	1	3
140	от января	1	3
141	и как	1	3
142	и к	1	3
143	в противоположность	1	3
144	в комнату	1	3
145	и по	2	3
146	в работе	1	3
147	его в	3	3
148	что не	3	3
149	мы видели	1	3
150	во время	1	3
151	и ее	2	3
152	это делает	1	3
153	в дневнике	3	3
154	одном из	2	3
155	у тургенева	2	3
156	как о	2	3
157	шел в	1	3
158	со своим	1	3
159	сводится к	2	3
160	не столь	1	3
161	у нас	2	3
162	она не	1	3
163	и художественное	1	3
164	том как	1	3
165	образом в	1	3
166	в виду	1	3
167	утверждает что	1	3
168	что и	1	3
169	и мир	1	3
170	этот вопрос	3	3
171	января года	4	3
172	является не	1	3
173	и их	1	3
174	в конце	6	3
175	именно в	6	3
176	мы знаем	1	3
177	в творчестве	5	3
178	него в	2	3
179	так же	5	3
180	по поводу	1	3
181	при всем	1	3
182	писал в	1	3
183	и от	4	3
184	действительной жизни	1	3
185	как на	1	3
186	как известно	2	2
187	ту же	1	2
188	и через	3	2
189	связана с	1	2
190	н ф	1	2
191	видеть в	1	2
192	же как	3	2
193	в которой	2	2
194	из своих	1	2
195	говорить о	2	2
196	то это	1	2
197	еще не	5	2
198	что его	2	2
199	в различных	1	2
200	в чем	4	2
201	чуть ли	1	2
202	бы не	2	2
203	но не	5	2
204	если в	1	2
205	том числе	1	2
206	и достоевский	4	2
207	отнюдь не	4	2
208	искусстве и	1	2
209	стороны и	1	2
210	хотя и	4	2
211	но в	4	2
212	идей в	7	2
213	что замысел	1	2
214	что она	4	2
215	после этого	1	2
216	он не	3	2
217	художников в	2	2
218	том чтобы	1	2
219	например как	1	2
220	у пушкина	3	2
221	канонического текста	1	2
222	в творческом	5	2
223	так например	3	2
224	человека в	3	2
225	я бы	3	2
226	в каждом	1	2
227	а затем	3	2
228	и дальше	1	2
229	в другом	1	2
230	говорил что	2	2
231	или наконец	2	2
232	заключается в	1	2
233	с другими	2	2
234	в жизни	1	2
235	который по	1	2
236	достоевского и	2	2
237	и для	1	2
238	года и	4	2
239	своими героями	1	2
240	всяком случае	2	2
241	не столько	2	2
242	знаем что	1	2
243	по крайней	2	2
244	если бы	4	2
245	по себе	1	2
246	не менее	2	2
247	дня и	1	2
248	пока еще	1	2
249	от апреля	1	2
250	не вполне	1	2
251	в сознании	1	2
252	в области	1	2
253	ли это	1	2
254	нет ни	1	2
255	ли не	2	2
256	отличается от	1	2
257	числе и	1	2
258	другом месте	1	2
259	что оно	1	2
260	на это	1	2
261	братьев карамазовых	4	2
262	мысль о	1	2
263	только то	1	2
264	роль в	2	2
265	мы наблюдаем	1	2
266	в образе	3	2
267	из писем	1	2
268	он сам	3	2
269	и даже	5	2
270	во всяком	2	2
271	на вопрос	1	2
272	лишь в	1	2
273	в пользу	3	2
274	может не	1	2
275	крайней мере	2	2
276	значит что	1	2
277	важно подчеркнуть	1	2
278	словам м	1	2
279	с одной	1	2
280	апреля года	3	2
281	одной из	3	2
282	слова не	1	2
283	при помощи	2	2
284	вовсе не	2	2
285	при всей	1	2
286	не о	1	2
287	июля года	2	2
288	или иной	1	2
289	даже не	1	2
290	до сих	3	2
291	как у	3	2
292	писателя и	1	2
293	показывает что	4	2
294	марта года	4	2
295	что для	1	2
296	идеи в	2	2
297	зависит от	2	2
298	гете и	1	2
299	с а	1	2
300	нет никаких	1	2
301	начиная с	2	2
302	и потому	4	2
303	эти примеры	1	2
304	роман был	1	2
305	что творчество	1	2
306	в течение	1	2
307	самого себя	1	2
308	все произведение	1	2
309	сих пор	3	2
310	того или	1	2
311	можно было	1	2
312	в книге	1	2
313	сюжета и	2	2
314	такое понимание	1	2
315	огромную роль	1	2
316	запись от	1	2
317	в италии	1	2
318	своих героев	3	2
319	будто бы	1	2
320	а в	4	2
321	в целях	1	2
322	а о	1	2
323	о своем	1	2
324	между ними	1	2
325	не быть	1	2
326	частности в	1	2
327	в своих	3	2
328	а между	1	1
329	вряд ли	1	1
330	можно говорить	1	1
331	речь идет	1	1
332	в сфере	1	1
333	таком случае	2	1
334	с новыми	1	1
335	начинается с	2	1
336	и без	2	1
337	самом деле	2	1
338	применении к	1	1
339	фрейд в	1	1
340	имя которой	1	1
341	достоевского в	9	1
342	что правда	1	1
343	он всегда	2	1
344	в основании	1	1
345	со всех	1	1
346	смотреть на	1	1
347	бы уже	1	1
348	у гоголя	1	1
349	как мы	1	1
350	что если	1	1
351	для обоснования	1	1
352	сведена к	1	1
353	и стиль	1	1
354	эстетики и	1	1
355	на себя	1	1
356	воплощения именно	1	1
357	мы получаем	1	1
358	приходит к	1	1
359	мы и	1	1
360	этом плане	1	1
361	всех сторон	1	1
362	свою очередь	1	1
363	собой в	1	1
364	он был	1	1
365	между собой	1	1
366	о генерале	1	1
367	быть в	1	1
368	не был	1	1
369	во имя	1	1
370	предисловии к	1	1
371	а только	1	1
372	воздействие на	2	1
373	не все	1	1
374	ответ на	1	1
375	или иное	1	1
376	творческой работе	1	1
377	далее следует	1	1
378	в известном	1	1
379	это самое	1	1
380	в истории	2	1
381	толстого и	1	1
382	оказывается не	1	1
383	общего с	1	1
384	первый этап	1	1
385	этого развития	1	1
386	говорит что	1	1
387	и наконец	2	1
388	сказал бы	1	1
389	не являются	1	1
390	материалы и	1	1
391	это определение	3	1
392	и свою	1	1
393	а г	1	1
394	то в	1	1
395	и замысел	1	1
396	его работе	1	1
397	уже в	2	1
398	за это	1	1
399	сил в	1	1
400	сюжета есть	1	1
401	элементов в	1	1
402	общеизвестно что	1	1
403	тому же	2	1
404	связи между	1	1
405	на то	1	1
406	если он	5	1
407	в братьях	6	1
408	так сказать	2	1
409	и если	2	1
410	на его	4	1
411	идей и	2	1
412	отцов и	1	1
413	и еще	2	1
414	не значит	1	1
415	первой части	4	1
416	уже не	3	1
417	от октября	1	1
418	самсонов в	1	1
419	вполне возможен	1	1
420	чего он	1	1
421	то есть	5	1
422	входит в	1	1
423	майкову от	1	1
424	человеческой личности	2	1
425	к анализу	2	1
426	это одна	1	1
427	то все	1	1
428	героев это	1	1
429	приходит в	1	1
430	в ином	1	1
431	говорим о	1	1
432	для них	1	1
433	романом в	1	1
434	соответствии с	4	1
435	подлинное основание	1	1
436	с этой	3	1
437	как видно	1	1
438	романы достоевского	2	1
439	которой он	2	1
440	несмотря на	1	1
441	смысле что	1	1
442	называл его	1	1
443	и шиллер	2	1
444	на этот	2	1
445	духовной жизни	1	1
446	их на	1	1
447	в саду	1	1
448	в этих	1	1
449	в ходе	1	1
450	в которые	1	1
451	если можно	1	1
452	в черновиках	4	1
453	говорил о	1	1
454	признать что	1	1
455	является только	1	1
456	совпадающая с	1	1
457	есть его	1	1
458	образом и	1	1
459	но он	1	1
460	типизации и	1	1
461	в прямом	1	1
462	и эти	1	1
463	что этот	2	1
464	все данные	1	1
465	в устах	2	1
466	которой является	1	1
467	зрения и	1	1
468	евгения онегина	3	1
469	автора это	1	1
470	вплоть до	1	1
471	эта мысль	2	1
472	в таких	1	1
473	о значении	1	1
474	для определения	2	1
475	на себе	1	1
476	осталось в	1	1
477	говорит но	1	1
478	и имеет	1	1
479	весь роман	2	1
480	но только	1	1
481	каждым из	1	1
482	мышления и	1	1
483	не имеет	1	1
484	не полностью	1	1
485	казалось бы	3	1
486	жизни не	1	1
487	у этого	1	1
488	к ней	1	1
489	он пытался	1	1
490	записывает в	1	1
491	от него	1	1
492	друг друга	2	1
493	года в	7	1
494	достоевский в	7	1
495	глубину и	1	1
496	целом и	2	1
497	из вариантов	1	1
498	только с	2	1
499	как будто	1	1
500	в основе	2	1
501	романа братья	1	1
502	идею и	1	1
503	случайно и	1	1
504	идиота достоевский	2	1
505	лежит в	1	1
506	лев толстой	1	1
507	одну и	1	1
508	анализа и	1	1
