N	3gram	Tiupa_Vved_1	Myshleni
1	в том что	3	17
2	в высшей степени	2	6
3	в отличие от	2	6
4	с одной стороны	5	5
5	можно было бы	2	5
6	в связи с	1	5
7	в зависимости от	1	5
8	тем не менее	3	5
9	и того же	1	4
10	одного и того	1	4
11	во всяком случае	1	4
12	о том что	4	3
13	с другой стороны	1	3
14	а с другой	2	3
15	состоит в том	2	3
16	на то что	1	3
17	в этом отношении	4	3
18	сами по себе	1	3
19	как мы видели	2	3
20	в этом и	1	2
21	в этом смысле	1	2
22	оба эти момента	1	2
23	и в этом	1	2
24	как и в	2	2
25	заключает в себе	1	2
26	тем что они	1	2
27	как мы увидим	1	2
28	могло бы возникнуть	1	2
29	по отношению к	7	2
30	той или иной	2	2
31	то что мы	1	2
32	тому или иному	1	2
33	само по себе	1	2
34	в свою очередь	4	2
35	не может быть	3	2
36	подобно тому как	2	1
37	мы не можем	1	1
38	принимает на себя	1	1
39	из них не	1	1
40	в том числе	1	1
41	но и по	1	1
42	здесь мы имеем	1	1
43	том или ином	1	1
44	не могло бы	1	1
45	в частности речь	1	1
46	из того что	1	1
47	представляет собой не	1	1
48	с той или	1	1
49	мы увидим ниже	1	1
50	не менее не	1	1
51	как она была	1	1
52	уже не на	1	1
53	несмотря на его	1	1
54	к которым приводит	1	1
55	имеем дело с	2	1
56	и не могло	1	1
57	свою очередь распадается	1	1
58	как если бы	1	1
59	в этом случае	1	1
60	но на этот	1	1
61	то же самое	1	1
62	отнюдь не является	1	1
63	могло бы быть	1	1
64	ни одна из	1	1
65	но только в	1	1
66	также указывает на	1	1
67	одна из этих	1	1
68	не что иное	1	1
69	в значительной степени	1	1
70	более или менее	2	1
71	не только в	2	1
72	которая не может	2	1
73	как и для	1	1
74	пространственных и временных	1	1
75	что иное как	1	1
76	начало и конец	2	1
77	очередь распадается на	1	1
78	по аналогии с	1	1
79	все же не	1	1
80	между детьми и	4	1
81	имеет место в	1	1
82	том числе и	1	1
83	в том чтобы	2	1
84	в результате чего	1	1
85	не сводится к	4	1
86	для взрослых но	1	1
87	друг от друга	1	1
88	к тому или	1	1
89	детьми и взрослыми	1	1
90	по своей природе	2	1
91	и в самом	1	1
92	на наших глазах	1	1
93	еще не гарантирует	1	1
94	здесь как и	1	1
95	к тому чтобы	1	1
96	потому что она	1	1
97	если бы мы	1	1
98	в данном случае	6	1
99	на этот раз	1	1
100	о том как	1	1
