N	2gram	Losev_Prob_1	Myshleni
1	в том	9	33
2	том что	12	27
3	точки зрения	3	26
4	то что	42	20
5	в этом	19	19
6	с точки	3	18
7	того что	7	17
8	мышления и	4	16
9	и в	32	15
10	не только	17	15
11	таким образом	6	14
12	что в	12	14
13	того чтобы	9	12
14	что он	7	12
15	в самом	6	11
16	в процессе	1	11
17	мы не	2	10
18	для того	8	10
19	но и	9	10
20	мы можем	4	10
21	было бы	8	10
22	о том	11	9
23	не может	8	9
24	связи с	5	9
25	мышления в	1	9
26	в сущности	2	9
27	может быть	14	9
28	не является	5	9
29	что мы	13	9
30	в своем	5	9
31	так и	12	8
32	не в	4	8
33	казалось бы	4	8
34	никогда не	7	8
35	и что	9	8
36	заключается в	1	8
37	если бы	4	8
38	во всяком	7	7
39	как бы	14	7
40	по себе	15	7
41	потому что	16	7
42	к тому	3	7
43	и не	31	7
44	тот же	1	7
45	он не	3	7
46	едва ли	2	7
47	мы знаем	1	7
48	по своей	1	6
49	как и	3	6
50	вовсе не	35	6
51	на то	8	6
52	что это	3	6
53	в теории	3	6
54	как это	6	6
55	мы находим	2	6
56	вместе с	2	6
57	по этому	3	6
58	в связи	4	6
59	мы видели	1	6
60	и к	1	6
61	если мы	11	6
62	как мы	7	6
63	мы должны	5	6
64	как он	4	6
65	в отношении	3	6
66	сказать что	13	6
67	в истории	4	6
68	всяком случае	3	6
69	в виду	6	6
70	мы уже	5	6
71	в этой	10	6
72	что эта	1	6
73	но в	14	6
74	с другой	3	6
75	на этот	3	6
76	самом деле	6	6
77	вопрос о	1	5
78	от действительности	1	5
79	видели что	1	5
80	это не	6	5
81	и даже	11	5
82	то же	10	5
83	тогда когда	1	5
84	смысле слова	7	5
85	друг друга	1	5
86	показать что	1	5
87	во всей	3	5
88	представление о	1	5
89	говорит что	1	5
90	по существу	2	5
91	и их	1	5
92	уже в	3	5
93	можно было	3	5
94	этот вопрос	1	5
95	в которой	2	4
96	для всех	1	4
97	в них	7	4
98	все же	1	4
99	и с	2	4
100	для нас	5	4
101	так же	9	4
102	прежде всего	10	4
103	что его	3	4
104	указание на	4	4
105	как раз	13	4
106	даже в	1	4
107	хотя бы	3	4
108	в своей	8	4
109	а в	4	4
110	в эту	2	4
111	к этому	1	4
112	в начале	1	4
113	не имеет	2	4
114	как в	4	4
115	из этих	2	4
116	и его	3	4
117	в качестве	2	4
118	является для	1	4
119	только в	7	4
120	что все	3	4
121	по поводу	4	4
122	переход от	1	4
123	того как	3	4
124	мы видим	2	4
125	их в	4	4
126	несмотря на	3	4
127	все это	7	4
128	с его	2	4
129	при помощи	13	4
130	признать что	1	4
131	который в	1	4
132	том чтобы	1	4
133	что оно	3	4
134	в совершенно	1	4
135	само понятие	1	4
136	так как	11	4
137	все эти	8	3
138	о которых	3	3
139	направленность на	1	3
140	вернуться к	1	3
141	данном случае	8	3
142	того же	3	3
143	что они	3	3
144	при этом	6	3
145	для себя	3	3
146	здесь и	1	3
147	этому поводу	3	3
148	и все	7	3
149	действительность не	1	3
150	с ним	3	3
151	которое мы	1	3
152	действительности и	5	3
153	об этом	10	3
154	бы и	1	3
155	гораздо менее	1	3
156	не можем	2	3
157	он сам	2	3
158	но не	9	3
159	отношения между	1	3
160	и только	4	3
161	в которых	3	3
162	для него	2	3
163	только что	2	3
164	что для	2	3
165	из которых	1	3
166	и сам	1	3
167	и особенно	2	3
168	философии и	4	3
169	все время	2	3
170	как возникает	1	3
171	с другими	2	3
172	лишь в	1	3
173	или в	4	3
174	из тех	1	3
175	на самом	6	3
176	с этим	3	3
177	к этой	1	3
178	для которого	3	3
179	но на	1	3
180	в результате	2	3
181	ничего не	10	3
182	это же	1	3
183	мы имеем	2	3
184	в основе	1	3
185	больше того	1	3
186	для этого	3	3
187	он в	2	3
188	не существует	6	3
189	этом отношении	1	3
190	он говорит	1	3
191	что логика	1	3
192	с собой	2	3
193	мы будем	2	3
194	тем более	5	3
195	в общем	1	3
196	только для	3	3
197	утверждает что	1	3
198	и до	2	3
199	а не	15	3
200	что она	5	3
201	и ее	8	3
202	в самой	3	3
203	и это	9	3
204	со стороны	1	3
205	из них	3	3
206	типа и	1	3
207	тем самым	4	3
208	во время	1	3
209	в данном	9	3
210	что между	1	2
211	бы они	1	2
212	действительность но	1	2
213	с целью	4	2
214	есть функция	2	2
215	в себе	15	2
216	но с	1	2
217	которой мы	1	2
218	в другом	1	2
219	это все	1	2
220	то он	2	2
221	говорить о	6	2
222	можно сказать	5	2
223	в противоположность	1	2
224	и самый	1	2
225	нечто внешнее	1	2
226	от этого	1	2
227	его с	1	2
228	на том	4	2
229	больше чем	2	2
230	случае не	3	2
231	в мышлении	1	2
232	и для	4	2
233	только тогда	1	2
234	это есть	9	2
235	учения о	2	2
236	для всего	2	2
237	для обозначения	4	2
238	в стороне	1	2
239	бы что	1	2
240	нет никаких	1	2
241	философского и	1	2
242	как нечто	8	2
243	и вообще	4	2
244	это обстоятельство	1	2
245	более или	3	2
246	этот вывод	1	2
247	уже видели	1	2
248	то естественно	1	2
249	о причине	1	2
250	прийти к	1	2
251	в некоторых	1	2
252	и теория	1	2
253	тому чтобы	1	2
254	не дает	1	2
255	что на	1	2
256	на одном	2	2
257	только его	1	2
258	в их	4	2
259	на язык	1	2
260	вопросом о	1	2
261	его к	1	2
262	и другое	2	2
263	но все	3	2
264	не представляет	1	2
265	случае нечто	1	2
266	что же	9	2
267	этом смысле	6	2
268	и самого	1	2
269	с этой	1	2
270	на этой	2	2
271	но разве	1	2
272	раз в	1	2
273	но если	2	2
274	говорили выше	2	2
275	к ней	1	2
276	с с	1	2
277	и можно	1	2
278	и других	1	2
279	в его	6	2
280	в этих	3	2
281	и той	1	2
282	сама по	4	2
283	не потому	2	2
284	после этого	4	2
285	в других	5	2
286	с ее	1	2
287	нисколько не	3	2
288	есть ли	1	2
289	ее в	2	2
290	что если	2	2
291	является то	2	2
292	к его	2	2
293	общего с	8	2
294	он является	1	2
295	в силу	1	2
296	в течение	1	2
297	не то	2	2
298	во всех	7	2
299	на протяжении	1	2
300	мы увидим	3	2
301	и есть	6	2
302	ни в	7	2
303	должно быть	2	2
304	нет и	2	2
305	тем что	7	2
306	нас с	1	2
307	той же	1	2
308	но ведь	3	2
309	наряду с	1	2
310	здесь у	1	2
311	ту же	1	2
312	тому как	2	2
313	без всякого	2	2
314	однако и	3	2
315	жизни человека	1	2
316	и тем	13	2
317	в котором	5	2
318	что каждая	1	2
319	речь не	1	2
320	же как	2	2
321	от того	1	2
322	могут быть	2	2
323	том же	1	2
324	именно в	4	2
325	не возникает	1	2
326	находится в	1	2
327	увидим ниже	2	2
328	остается в	1	2
329	также и	11	2
330	и само	1	2
331	объективной действительности	3	2
332	из всех	1	2
333	в такой	1	2
334	человека к	1	2
335	не могут	2	2
336	бы мы	3	2
337	в известном	1	2
338	нас в	2	2
339	должен быть	1	2
340	этих двух	1	2
341	которую мы	1	2
342	на множество	1	2
343	но что	2	2
344	есть нечто	11	2
345	а также	4	2
346	все равно	5	2
347	и всю	2	2
348	которые не	3	2
349	не слово	1	2
350	или как	3	2
351	или менее	3	2
352	он должен	2	2
353	эта функция	1	2
354	что здесь	3	2
355	за пределы	6	2
356	или иной	5	2
357	перед нами	5	2
358	уже и	3	2
359	отнюдь не	10	2
