N	2gram	Losev_Prob_1	Myshleni
1	в том	9	33
2	том что	12	27
3	точки зрения	3	26
4	то что	42	20
5	в этом	19	19
6	с точки	3	18
7	того что	7	17
8	мышления и	4	16
9	не только	17	15
10	и в	32	15
11	таким образом	6	14
12	что в	12	14
13	того чтобы	9	12
14	что он	7	12
15	в самом	6	11
16	в процессе	1	11
17	мы не	2	10
18	было бы	8	10
19	для того	8	10
20	но и	9	10
21	мы можем	4	10
22	в сущности	2	9
23	в своем	5	9
24	мышления в	1	9
25	о том	11	9
26	связи с	5	9
27	может быть	14	9
28	что мы	13	9
29	не может	8	9
30	не является	5	9
31	заключается в	1	8
32	не в	4	8
33	никогда не	7	8
34	казалось бы	4	8
35	так и	12	8
36	если бы	4	8
37	и что	9	8
38	едва ли	2	7
39	он не	3	7
40	по себе	15	7
41	к тому	3	7
42	тот же	1	7
43	потому что	16	7
44	мы знаем	1	7
45	как бы	14	7
46	и не	31	7
47	во всяком	7	7
48	самом деле	6	6
49	мы уже	5	6
50	в этой	10	6
51	в истории	4	6
52	мы должны	5	6
53	и к	1	6
54	что это	3	6
55	как он	4	6
56	на то	8	6
57	как и	3	6
58	мы видели	1	6
59	всяком случае	3	6
60	в отношении	3	6
61	что эта	1	6
62	как мы	7	6
63	в виду	6	6
64	в теории	3	6
65	но в	14	6
66	по своей	1	6
67	по этому	3	6
68	если мы	11	6
69	мы находим	2	6
70	вовсе не	35	6
71	с другой	3	6
72	на этот	3	6
73	вместе с	2	6
74	как это	6	6
75	в связи	4	6
76	сказать что	13	6
77	смысле слова	7	5
78	показать что	1	5
79	то же	10	5
80	вопрос о	1	5
81	видели что	1	5
82	говорит что	1	5
83	уже в	3	5
84	от действительности	1	5
85	это не	6	5
86	тогда когда	1	5
87	во всей	3	5
88	можно было	3	5
89	и даже	11	5
90	этот вопрос	1	5
91	и их	1	5
92	друг друга	1	5
93	представление о	1	5
94	по существу	2	5
95	переход от	1	4
96	хотя бы	3	4
97	что его	3	4
98	с его	2	4
99	из этих	2	4
100	как в	4	4
101	все же	1	4
102	в которой	2	4
103	том чтобы	1	4
104	что все	3	4
105	в них	7	4
106	несмотря на	3	4
107	в эту	2	4
108	в своей	8	4
109	является для	1	4
110	признать что	1	4
111	к этому	1	4
112	их в	4	4
113	даже в	1	4
114	не имеет	2	4
115	того как	3	4
116	и его	3	4
117	указание на	4	4
118	что оно	3	4
119	само понятие	1	4
120	в совершенно	1	4
121	и с	2	4
122	мы видим	2	4
123	так как	11	4
124	только в	7	4
125	который в	1	4
126	в качестве	2	4
127	для всех	1	4
128	в начале	1	4
129	при помощи	13	4
130	как раз	13	4
131	прежде всего	10	4
132	так же	9	4
133	все это	7	4
134	для нас	5	4
135	а в	4	4
136	по поводу	4	4
137	направленность на	1	3
138	на самом	6	3
139	здесь и	1	3
140	отношения между	1	3
141	и до	2	3
142	для которого	3	3
143	действительности и	5	3
144	мы имеем	2	3
145	и ее	8	3
146	он сам	2	3
147	что логика	1	3
148	мы будем	2	3
149	в общем	1	3
150	что они	3	3
151	с этим	3	3
152	как возникает	1	3
153	бы и	1	3
154	он в	2	3
155	все эти	8	3
156	но на	1	3
157	что она	5	3
158	при этом	6	3
159	об этом	10	3
160	лишь в	1	3
161	с другими	2	3
162	о которых	3	3
163	во время	1	3
164	в которых	3	3
165	для этого	3	3
166	из которых	1	3
167	в самой	3	3
168	этом отношении	1	3
169	в основе	1	3
170	больше того	1	3
171	для себя	3	3
172	и это	9	3
173	данном случае	8	3
174	которое мы	1	3
175	и сам	1	3
176	с собой	2	3
177	с ним	3	3
178	ничего не	10	3
179	утверждает что	1	3
180	этому поводу	3	3
181	и только	4	3
182	тем более	5	3
183	все время	2	3
184	философии и	4	3
185	но не	9	3
186	это же	1	3
187	вернуться к	1	3
188	из них	3	3
189	для него	2	3
190	со стороны	1	3
191	что для	2	3
192	только что	2	3
193	а не	15	3
194	и особенно	2	3
195	он говорит	1	3
196	в данном	9	3
197	только для	3	3
198	не существует	6	3
199	или в	4	3
200	в результате	2	3
201	гораздо менее	1	3
202	и все	7	3
203	из тех	1	3
204	того же	3	3
205	типа и	1	3
206	действительность не	1	3
207	к этой	1	3
208	не можем	2	3
209	тем самым	4	3
210	не слово	1	2
211	ту же	1	2
212	также и	11	2
213	с с	1	2
214	же как	2	2
215	увидим ниже	2	2
216	и есть	6	2
217	в котором	5	2
218	той же	1	2
219	из всех	1	2
220	и само	1	2
221	что между	1	2
222	что если	2	2
223	которую мы	1	2
224	есть нечто	11	2
225	говорить о	6	2
226	эта функция	1	2
227	в их	4	2
228	и самого	1	2
229	во всех	7	2
230	то он	2	2
231	не то	2	2
232	только тогда	1	2
233	нет и	2	2
234	за пределы	6	2
235	сама по	4	2
236	которые не	3	2
237	еще один	1	2
238	отнюдь не	10	2
239	в течение	1	2
240	наряду с	1	2
241	общего с	8	2
242	перед нами	5	2
243	вопросом о	1	2
244	и как	6	2
245	его к	1	2
246	более или	3	2
247	в противоположность	1	2
248	есть ли	1	2
249	от этого	1	2
250	в известном	1	2
251	раз в	1	2
252	в себе	15	2
253	в мышлении	1	2
254	но ведь	3	2
255	этот вывод	1	2
256	всей его	1	2
257	после этого	4	2
258	уже видели	1	2
259	он должен	2	2
260	в силу	1	2
261	что каждая	1	2
262	подобно тому	2	2
263	в другом	1	2
264	на этой	2	2
265	объективной действительности	3	2
266	этом смысле	6	2
267	нечто внешнее	1	2
268	ни в	7	2
269	жизни человека	1	2
270	он является	1	2
271	все равно	5	2
272	должно быть	2	2
273	и тогда	1	2
274	нисколько не	3	2
275	или менее	3	2
276	в этих	3	2
277	но если	2	2
278	том же	1	2
279	в такой	1	2
280	прийти к	1	2
281	и той	1	2
282	бы мы	3	2
283	тому чтобы	1	2
284	и вообще	4	2
285	и другое	2	2
286	для всего	2	2
287	находится в	1	2
288	на язык	1	2
289	больше чем	2	2
290	учения о	2	2
291	этих двух	1	2
292	или как	3	2
293	к ней	1	2
294	уже и	3	2
295	что на	1	2
296	не потому	2	2
297	является то	2	2
298	не могут	2	2
299	могут быть	2	2
300	но все	3	2
301	в других	5	2
302	же самое	9	2
303	его с	1	2
304	той или	5	2
305	указывает на	14	2
306	должен быть	1	2
307	то естественно	1	2
308	бы что	1	2
309	с ее	1	2
310	это обстоятельство	1	2
311	без всякого	2	2
312	не возникает	1	2
313	на том	4	2
314	можно сказать	5	2
315	есть функция	2	2
316	а также	4	2
317	с целью	4	2
318	нас в	2	2
319	и всю	2	2
320	которой мы	1	2
321	и теория	1	2
322	в его	6	2
323	случае нечто	1	2
324	о причине	1	2
325	и можно	1	2
326	что здесь	3	2
327	говорили выше	2	2
328	как нечто	8	2
329	в стороне	1	2
330	и тем	13	2
331	действительность но	1	2
332	нас с	1	2
333	здесь у	1	2
334	на протяжении	1	2
335	не дает	1	2
336	и других	1	2
337	на одном	2	2
338	философского и	1	2
339	но что	2	2
340	случае не	3	2
341	тем что	7	2
342	от того	1	2
343	или иной	5	2
344	именно в	4	2
345	в некоторых	1	2
346	и самый	1	2
347	на множество	1	2
348	нет никаких	1	2
349	человека к	1	2
350	только его	1	2
351	речь не	1	2
352	для обозначения	4	2
353	тому как	2	2
354	это есть	9	2
355	что же	9	2
356	остается в	1	2
357	с этой	1	2
358	но для	3	2
