N	2gram	Propp_Isto_5	KFilosof
1	может быть	17	43
2	в его	12	39
3	в нем	7	31
4	не может	6	27
5	и не	11	26
6	по отношению	2	25
7	и в	25	22
8	в себе	1	21
9	отношению к	2	21
10	в котором	1	21
11	в ее	4	17
12	и его	9	17
13	а не	2	17
14	только в	7	16
15	точки зрения	2	13
16	в этом	10	13
17	для него	1	12
18	и это	4	12
19	но не	5	12
20	все эти	8	11
21	к нему	3	11
22	не в	6	11
23	в своей	2	11
24	из себя	4	10
25	во всех	2	10
26	это не	6	10
27	с точки	1	10
28	в своем	1	10
29	от себя	2	10
30	все это	4	10
31	и все	3	9
32	и для	2	9
33	но и	13	9
34	в целом	3	9
35	в их	1	9
36	и есть	1	9
37	как бы	2	9
38	жизни и	2	8
39	не было	1	8
40	со стороны	2	8
41	если бы	2	8
42	было бы	1	8
43	вовсе не	2	7
44	и здесь	7	7
45	в себя	3	7
46	то что	7	7
47	во всем	2	7
48	на основе	1	7
49	что и	6	7
50	должен быть	2	7
51	себя в	6	7
52	конечно не	1	7
53	смысл и	1	6
54	ко мне	1	6
55	и действительно	5	6
56	и я	1	6
57	отношение к	1	6
58	совершенно не	2	6
59	в том	6	6
60	и только	1	6
61	отнюдь не	1	6
62	этот момент	1	6
63	уже не	11	6
64	он не	4	6
65	я не	1	6
66	но это	7	6
67	не знает	1	5
68	все же	10	5
69	как и	7	5
70	хотя бы	1	5
71	там где	6	5
72	с ним	4	5
73	но все	5	5
74	никогда не	3	5
75	не имеет	1	5
76	но как	1	5
77	мы имеем	14	5
78	в основе	1	5
79	со всем	1	5
80	то же	4	5
81	ее и	3	5
82	но в	1	5
83	его в	9	5
84	не только	13	5
85	от его	1	5
86	места в	1	4
87	входит в	5	4
88	место в	1	4
89	только как	1	4
90	при этом	1	4
91	ценности и	1	4
92	в каком	1	4
93	не по	1	4
94	тем самым	1	4
95	в одном	1	4
96	а в	3	4
97	проникает в	1	4
98	для нас	5	4
99	что в	8	4
100	здесь мы	5	4
101	мира и	1	4
102	не как	4	4
103	о нем	3	4
104	во всей	1	4
105	в своих	1	4
106	быть в	1	4
107	том что	8	4
108	нем и	3	3
109	еще не	8	3
110	и тем	4	3
111	тогда когда	2	3
112	нет в	1	3
113	здесь не	1	3
114	должна быть	1	3
115	не менее	4	3
116	из его	1	3
117	где он	1	3
118	что это	5	3
119	ним и	2	3
120	мы не	5	3
121	от него	1	3
122	не дает	1	3
123	меня в	2	3
124	и пр	3	3
125	того что	2	3
126	из него	2	3
127	меня не	1	3
128	здесь нет	1	3
129	на самом	1	3
130	в момент	1	3
131	что этот	2	3
132	в современной	1	3
133	с человеком	1	3
134	что не	1	3
135	в то	3	3
136	для того	3	3
137	а все	1	3
138	ясно что	5	3
139	тем что	10	3
140	ничего не	2	3
141	по своему	1	3
142	в виду	1	3
143	всех этих	1	3
144	могут быть	6	3
145	о том	7	3
146	и на	8	3
147	и этим	2	3
148	не изнутри	1	3
149	я буду	1	3
150	в некотором	2	3
151	самом деле	2	3
152	в ней	5	3
153	себе и	1	3
154	в свою	3	3
155	и тот	1	2
156	войти в	1	2
157	есть на	2	2
158	но есть	2	2
159	же время	1	2
160	его на	4	2
161	вопрос о	2	2
162	в него	5	2
163	есть категория	1	2
164	от этого	4	2
165	его с	1	2
166	прежде всего	6	2
167	а это	1	2
168	думать что	1	2
169	вокруг него	1	2
170	в виде	9	2
171	только по	1	2
172	него и	5	2
173	в жизни	1	2
174	быть не	1	2
175	в сознании	1	2
176	его и	2	2
177	вошли в	1	2
178	что эта	1	2
179	та же	1	2
180	того чтобы	3	2
181	по себе	2	2
182	и мы	2	2
183	на нем	1	2
184	которой он	2	2
185	с тем	8	2
186	ли это	1	2
187	в это	2	2
188	его к	3	2
189	были бы	1	2
190	совсем не	1	2
191	сводится к	1	2
192	оно не	1	2
193	это уже	2	2
194	потому что	7	2
195	он ни	1	2
196	это только	1	2
197	единства и	1	2
198	знать что	1	2
199	что есть	1	2
200	случае мы	1	2
201	дело не	1	2
202	а как	2	2
203	он может	2	2
204	как в	6	2
205	именно на	2	2
206	под ним	1	2
207	тот же	1	2
208	себя за	1	2
209	и потому	2	2
210	на первом	1	2
211	мы получим	1	2
212	это можно	1	2
213	тем не	4	2
214	едва ли	1	2
215	ему в	3	2
216	вступить в	1	2
217	может иметь	1	2
218	изнутри в	1	2
219	для этого	1	2
220	и она	3	2
221	слова в	1	2
222	ни у	1	2
223	из нее	2	2
224	и других	2	2
225	в этой	3	2
226	к историческому	1	2
227	не потому	2	2
228	пространства и	1	2
229	в процессе	1	2
230	себя как	1	2
231	как к	1	2
232	что за	2	2
233	не нужно	1	2
234	в качестве	7	2
235	соответствии с	1	2
236	его действительно	1	2
237	с этого	2	2
238	если не	4	2
239	мы здесь	4	2
240	и эти	1	2
241	чтобы быть	1	2
242	или как	2	2
243	к этому	2	2
244	что он	22	2
245	в ту	1	2
246	нами в	1	2
247	к себе	1	2
248	или иной	1	2
249	его изнутри	2	2
250	в соответствии	1	2
251	и свой	1	2
252	а с	1	2
253	все остальные	1	2
254	и как	3	2
255	она могла	1	2
256	смысле в	1	2
257	но для	2	2
258	в данном	3	2
259	и затем	2	1
260	и из	3	1
261	человека за	1	1
262	в которой	4	1
263	главным образом	1	1
264	проходя через	1	1
265	человек все	1	1
266	с целью	1	1
267	это может	1	1
268	приводит к	1	1
269	и видит	1	1
270	его сила	1	1
271	особенно часто	1	1
272	и с	3	1
273	представление что	2	1
274	и наконец	1	1
275	это лишь	1	1
276	во всяком	1	1
277	должны быть	1	1
278	через него	1	1
279	эта картина	1	1
280	можно сказать	2	1
281	вместе с	22	1
282	именно к	1	1
283	но он	2	1
284	другими словами	1	1
285	где и	1	1
286	как этот	1	1
287	или в	6	1
288	в литературе	1	1
289	того же	2	1
290	как таковой	1	1
291	на том	3	1
292	его но	1	1
293	только тогда	2	1
294	здесь и	1	1
295	себе в	1	1
296	области и	1	1
297	и ее	1	1
298	не путем	1	1
299	в каких	1	1
300	здесь как	2	1
301	одна и	1	1
302	а то	1	1
303	мир так	1	1
304	к другим	1	1
305	быть единственным	1	1
306	а именно	4	1
307	над ним	3	1
308	или просто	1	1
309	связь с	8	1
310	на то	2	1
311	и всякий	1	1
312	имеем и	1	1
313	с ней	2	1
314	можно в	1	1
315	жива и	1	1
316	которых как	1	1
317	быть признан	1	1
318	и так	1	1
319	но мы	3	1
320	всем что	1	1
321	но с	1	1
322	специфическая особенность	1	1
323	художественного творчества	1	1
324	нем в	1	1
325	относятся к	1	1
326	предположение что	3	1
327	мир а	1	1
328	именно герой	1	1
329	об этом	2	1
330	это значит	2	1
331	одном случае	1	1
332	и этих	1	1
333	само по	1	1
334	если он	1	1
335	и он	6	1
336	где же	1	1
337	до этого	2	1
338	и попытка	1	1
339	непосредственной близости	1	1
340	что уже	1	1
341	одно из	1	1
342	а тот	2	1
343	не знать	1	1
344	ведь это	1	1
345	же в	2	1
346	находятся в	1	1
347	всего мы	1	1
348	знания в	1	1
349	не превращается	3	1
350	когда он	2	1
351	в искусстве	1	1
352	человек а	1	1
353	одной из	1	1
354	этого не	1	1
355	пока я	1	1
356	в непосредственной	1	1
357	что может	1	1
358	превращается в	7	1
359	один момент	1	1
360	падает в	1	1
361	здесь в	1	1
362	и от	1	1
363	смерти и	1	1
364	особенно в	2	1
365	а затем	7	1
366	связанных с	1	1
367	по всей	1	1
368	к тому	1	1
369	не имеют	1	1
370	задний план	1	1
371	к ней	1	1
372	и даже	1	1
373	только что	1	1
374	небо в	1	1
375	как из	1	1
376	в этих	6	1
377	из которых	2	1
378	на месте	1	1
379	ибо оно	1	1
380	и к	1	1
381	можно только	1	1
382	целого и	1	1
383	они не	3	1
384	нас от	1	1
385	следует что	1	1
386	утверждать что	1	1
387	остается совершенно	1	1
388	это положение	1	1
389	выйти из	1	1
390	ее в	2	1
391	с которым	2	1
392	на почве	1	1
393	можно сделать	1	1
394	человека и	2	1
395	но эти	3	1
396	землю и	2	1
397	к его	2	1
398	значит что	2	1
399	и требует	3	1
400	она в	1	1
401	за собой	1	1
402	были в	1	1
403	и находит	1	1
404	а за	1	1
405	категории а	1	1
406	него нет	1	1
407	во власти	2	1
408	его все	1	1
409	этого факта	1	1
410	свою очередь	1	1
411	мире и	1	1
412	мы должны	4	1
413	и о	1	1
414	уже давно	1	1
415	зависимости от	1	1
416	тем же	1	1
417	не за	1	1
418	находится в	2	1
419	а я	1	1
420	в предыдущем	1	1
421	один из	2	1
422	лучше всего	1	1
423	все люди	1	1
424	в истории	4	1
425	же я	1	1
426	же и	1	1
427	всяком случае	1	1
428	и таким	2	1
429	трудно бывает	1	1
430	том смысле	1	1
431	мы его	1	1
432	смысл но	1	1
433	это было	2	1
434	что все	4	1
435	ту же	2	1
436	него в	1	1
437	основана на	1	1
438	и начало	1	1
439	было ни	1	1
440	на задний	1	1
441	но такой	1	1
442	но оно	3	1
443	он начинает	1	1
444	и др	3	1
445	нет но	1	1
446	одна из	2	1
447	равно как	1	1
448	этому может	1	1
449	мы уже	4	1
450	их не	1	1
451	на этом	3	1
452	предметы связанные	1	1
453	свой смысл	1	1
454	место это	1	1
455	и входит	1	1
456	или нет	1	1
457	этих случаях	8	1
458	в самом	1	1
459	только для	1	1
460	момент пространственного	1	1
461	такой же	2	1
462	в иной	7	1
463	живет в	5	1
464	никто не	3	1
465	он живет	3	1
466	мы видим	8	1
467	мы можем	2	1
468	она и	1	1
469	с собой	1	1
470	она не	2	1
471	также и	1	1
472	мотива мы	1	1
473	высоко над	1	1
474	книге о	1	1
475	что мы	2	1
476	с этим	5	1
477	к совершенно	1	1
478	несмотря на	2	1
479	чтобы приобщиться	1	1
480	их в	3	1
481	ним как	1	1
482	это дерево	1	1
483	нет ничего	1	1
484	в различных	2	1
485	той же	1	1
486	себя из	1	1
487	все другие	1	1
488	друг друга	3	1
489	от них	2	1
490	не тот	1	1
491	здесь же	1	1
492	не могло	1	1
493	все они	1	1
494	стороны в	1	1
495	ней то	1	1
496	но нет	1	1
497	с которой	1	1
498	здесь дело	1	1
499	не был	1	1
