N	2gram	Tiupa_Narr_1	Myshleni
1	в том	18	28
2	то что	11	28
3	и в	19	28
4	в этом	17	27
5	того что	1	24
6	в развитии	1	24
7	потому что	1	22
8	не может	10	19
9	том что	14	19
10	таким образом	1	18
11	только в	4	18
12	что он	6	18
13	что в	3	17
14	в силу	4	17
15	не только	32	16
16	так же	2	15
17	точки зрения	10	13
18	сказать что	4	13
19	может быть	25	13
20	и не	20	11
21	как бы	4	11
22	что мы	2	11
23	отношению к	6	10
24	но не	5	10
25	отношений между	1	10
26	но и	23	10
27	с точки	2	10
28	по отношению	7	10
29	как мы	3	10
30	к тому	7	10
31	от того	1	10
32	между собой	2	9
33	мы можем	1	9
34	могли бы	1	9
35	в процессе	1	9
36	было бы	4	9
37	еще не	7	8
38	тем самым	6	8
39	мы видели	1	8
40	никогда не	3	8
41	тем что	3	8
42	в самом	1	8
43	того же	1	7
44	в нем	4	7
45	отношение к	2	7
46	между ними	2	7
47	в сущности	3	7
48	то же	4	7
49	как известно	2	7
50	он не	3	7
51	что оно	1	7
52	можно было	2	7
53	если бы	1	7
54	в своем	2	7
55	в мышлении	1	6
56	когда мы	2	6
57	приводит к	2	6
58	как и	7	6
59	можно сказать	5	6
60	так и	9	6
61	как раз	2	6
62	к другой	2	6
63	мы не	1	6
64	в области	2	6
65	его в	2	6
66	для него	2	6
67	в то	3	6
68	в чем	1	6
69	не имеет	2	6
70	же как	3	6
71	и к	1	6
72	и развития	1	6
73	и как	5	6
74	же самое	1	6
75	к предмету	1	6
76	и все	2	5
77	в этой	5	5
78	друг с	1	5
79	при решении	1	5
80	то в	6	5
81	с другом	1	5
82	языка и	2	5
83	это не	2	5
84	что все	1	5
85	и тем	4	5
86	речи и	1	5
87	могут быть	3	5
88	том же	1	5
89	не могут	1	5
90	и на	3	5
91	но в	6	5
92	в пределах	2	5
93	не могли	1	5
94	в себе	8	4
95	и того	1	4
96	мы и	1	4
97	в состоянии	1	4
98	данного понятия	2	4
99	одного и	1	4
100	не в	14	4
101	во всех	1	4
102	именно в	6	4
103	к жизни	1	4
104	понятия от	1	4
105	отношения между	1	4
106	оно не	2	4
107	от одной	2	4
108	например в	2	4
109	в той	6	4
110	и то	1	4
111	переход от	4	4
112	совпадает с	1	4
113	они не	2	4
114	свою силу	1	4
115	в качестве	21	4
116	что на	2	4
117	что и	1	4
118	в первом	3	4
119	своей природе	1	4
120	мы имеем	2	4
121	чего он	1	4
122	к другому	2	4
123	на этом	1	4
124	в частности	14	4
125	в структуру	1	4
126	в первую	1	3
127	и здесь	1	3
128	на его	1	3
129	не знает	1	3
130	первую очередь	1	3
131	первом случае	2	3
132	это и	3	3
133	от этого	1	3
134	отличается от	4	3
135	от понятия	1	3
136	связи с	4	3
137	отношения к	2	3
138	зависит от	2	3
