N	2gram	Medvedev_S_1	Istorich
1	и в	3	25
2	что он	1	22
3	может быть	2	17
4	не только	3	13
5	но и	2	13
6	в его	3	12
7	и не	1	11
8	в этом	5	10
9	тем что	1	10
10	все же	1	10
11	и его	1	9
12	его в	1	9
13	в виде	1	9
14	с другой	1	9
15	таким образом	2	9
16	еще не	2	8
17	все эти	1	8
18	что в	2	8
19	связи с	1	8
20	и что	2	8
21	том что	2	8
22	как и	1	7
23	о том	1	7
24	то что	2	7
25	только в	2	7
26	с одной	1	7
27	одной стороны	1	7
28	в частности	2	7
29	это не	1	6
30	не может	1	6
31	в этих	1	6
32	не в	3	6
33	прежде всего	1	6
34	в том	5	6
35	мы не	1	5
36	но не	1	5
37	что это	1	5
38	него и	1	5
39	в него	1	5
40	для нас	3	5
41	то же	2	4
42	что все	1	4
43	с ним	1	4
44	все это	7	4
45	в связи	1	4
46	из себя	1	4
47	мы должны	1	4
48	это же	1	3
49	и как	1	3
50	в целом	1	3
51	в этой	1	3
52	в таких	1	3
53	в то	1	3
54	никогда не	1	3
55	в данном	1	3
56	а в	1	3
57	они не	1	3
58	на тех	1	2
59	время в	1	2
60	только тогда	1	2
61	по отношению	2	2
62	очевидно что	2	2
63	перед нами	1	2
64	и по	1	2
65	и мы	2	2
66	их на	1	2
67	в своей	1	2
68	по себе	1	2
69	даже в	1	2
70	это происходит	1	2
71	ничего не	1	2
72	образом в	1	2
73	должно было	1	2
74	том как	1	2
75	именно на	1	2
76	на ней	1	2
77	вовсе не	1	2
78	у него	1	2
79	и затем	1	2
80	один из	1	2
81	со своими	1	2
82	и потому	1	2
83	как бы	2	2
84	по существу	2	2
85	это значит	1	2
86	в наше	1	2
87	отношению к	2	2
88	у которых	1	2
89	вряд ли	1	1
90	подняться на	1	1
91	же теперь	1	1
92	и должны	1	1
93	и есть	1	1
94	тем же	1	1
95	должна быть	2	1
96	место в	1	1
97	для наших	1	1
98	не без	1	1
99	но как	1	1
100	отнюдь не	1	1
101	дает нам	1	1
102	и наконец	1	1
103	что она	1	1
104	он ни	1	1
105	в силу	1	1
106	единственный путь	1	1
107	главным образом	2	1
108	было бы	2	1
109	как живой	1	1
110	на основании	1	1
111	одно дело	2	1
112	работы в	1	1
113	право на	1	1
114	и более	1	1
115	в конце	2	1
116	новые и	1	1
117	дело не	2	1
118	к изучению	1	1
119	же время	1	1
120	же этот	1	1
121	в процессе	1	1
122	как только	2	1
123	и о	1	1
124	как же	3	1
125	для этого	1	1
126	даже не	1	1
127	автор не	1	1
128	никак не	1	1
129	эти два	1	1
130	и русская	1	1
131	и только	3	1
132	наконец в	1	1
133	это наиболее	1	1
134	хотя бы	1	1
135	еще и	1	1
136	пишет он	1	1
137	всяком случае	1	1
138	не мешает	1	1
139	не дает	1	1
140	или даже	2	1
141	что данный	1	1
142	ведь это	2	1
143	в котором	1	1
144	в систему	1	1
145	перейти к	1	1
146	что на	1	1
147	но одно	1	1
148	а с	1	1
149	человек все	1	1
150	мы еще	1	1
151	не было	1	1
152	и самые	1	1
153	единства и	1	1
154	ни на	1	1
155	на следующий	1	1
156	конечно не	1	1
157	где же	1	1
158	только как	2	1
159	как будто	2	1
160	быть не	1	1
161	только для	1	1
162	происходит не	1	1
163	он по	1	1
164	или нет	1	1
165	бы в	1	1
166	приемы их	1	1
167	во всяком	1	1
