N	2gram	Medvedev_S_1	Istorich
1	и в	3	25
2	что он	1	22
3	может быть	2	17
4	но и	2	13
5	не только	3	13
6	в его	3	12
7	и не	1	11
8	все же	1	10
9	в этом	5	10
10	тем что	1	10
11	в виде	1	9
12	и его	1	9
13	таким образом	2	9
14	его в	1	9
15	с другой	1	9
16	все эти	1	8
17	связи с	1	8
18	что в	2	8
19	еще не	2	8
20	и что	2	8
21	том что	2	8
22	как и	1	7
23	с одной	1	7
24	одной стороны	1	7
25	то что	2	7
26	в частности	2	7
27	о том	1	7
28	только в	2	7
29	не может	1	6
30	прежде всего	1	6
31	не в	3	6
32	в том	5	6
33	в этих	1	6
34	это не	1	6
35	для нас	3	5
36	в него	1	5
37	него и	1	5
38	что это	1	5
39	мы не	1	5
40	но не	1	5
41	в связи	1	4
42	из себя	1	4
43	с ним	1	4
44	то же	2	4
45	мы должны	1	4
46	все это	7	4
47	что все	1	4
48	в этой	1	3
49	а в	1	3
50	в таких	1	3
51	никогда не	1	3
52	они не	1	3
53	в целом	1	3
54	в то	1	3
55	это же	1	3
56	и как	1	3
57	в данном	1	3
58	и затем	1	2
59	вовсе не	1	2
60	только тогда	1	2
61	отношению к	2	2
62	у которых	1	2
63	на тех	1	2
64	даже в	1	2
65	в своей	1	2
66	по себе	1	2
67	на ней	1	2
68	это происходит	1	2
69	это значит	1	2
70	время в	1	2
71	по отношению	2	2
72	именно на	1	2
73	и по	1	2
74	и мы	2	2
75	один из	1	2
76	и потому	1	2
77	ничего не	1	2
78	том как	1	2
79	очевидно что	2	2
80	у него	1	2
81	в наше	1	2
82	по существу	2	2
83	должно было	1	2
84	со своими	1	2
85	перед нами	1	2
86	их на	1	2
87	образом в	1	2
88	как бы	2	2
89	главным образом	2	1
90	человек все	1	1
91	бы в	1	1
92	и наконец	1	1
93	же время	1	1
94	и самые	1	1
95	во всяком	1	1
96	как живой	1	1
97	перейти к	1	1
98	даже не	1	1
99	только для	1	1
100	в котором	1	1
101	вряд ли	1	1
102	не было	1	1
103	должна быть	2	1
104	наконец в	1	1
105	право на	1	1
106	одно дело	2	1
107	и должны	1	1
108	хотя бы	1	1
109	дает нам	1	1
110	в конце	2	1
111	дело не	2	1
112	работы в	1	1
113	не дает	1	1
114	на следующий	1	1
115	единства и	1	1
116	и только	3	1
117	не без	1	1
118	мы еще	1	1
119	быть не	1	1
120	он ни	1	1
121	но как	1	1
122	он по	1	1
123	но одно	1	1
124	место в	1	1
125	только как	2	1
126	отнюдь не	1	1
127	происходит не	1	1
128	пишет он	1	1
129	что на	1	1
130	ведь это	2	1
131	в силу	1	1
132	приемы их	1	1
133	и о	1	1
134	конечно не	1	1
135	на основании	1	1
136	новые и	1	1
137	а с	1	1
138	всяком случае	1	1
139	как только	2	1
140	для этого	1	1
141	не мешает	1	1
142	что данный	1	1
143	или нет	1	1
144	к изучению	1	1
145	же этот	1	1
146	эти два	1	1
147	ни на	1	1
148	в процессе	1	1
149	же теперь	1	1
150	еще и	1	1
151	автор не	1	1
152	и русская	1	1
153	это наиболее	1	1
154	в систему	1	1
155	и есть	1	1
156	где же	1	1
157	единственный путь	1	1
158	что она	1	1
159	тем же	1	1
160	для наших	1	1
161	было бы	2	1
162	подняться на	1	1
163	никак не	1	1
164	как будто	2	1
165	или даже	2	1
166	как же	3	1
167	и более	1	1
