N	2gram	Nazirov_Tv_2	Komedia
1	и в	20	22
2	в комедии	1	22
3	по адресу	1	14
4	том что	4	12
5	в том	8	11
6	но и	8	11
7	в г	1	11
8	в то	10	10
9	не только	13	10
10	из них	2	10
11	как и	6	9
12	и т	13	9
13	может быть	8	9
14	таким образом	10	8
15	в одном	2	8
16	должны были	1	8
17	и не	9	8
18	и его	9	8
19	о том	5	8
20	едва ли	2	7
21	в этой	5	7
22	и других	2	7
23	в которой	2	6
24	в конце	6	6
25	а в	4	6
26	не в	4	6
27	что в	7	6
28	то же	7	6
29	к тому	1	6
30	тому же	2	6
31	ни в	1	6
32	такого рода	1	6
33	что он	6	6
34	одного из	1	6
35	и по	2	6
36	со своим	1	5
37	на его	4	5
38	когда же	1	5
39	т п	2	5
40	так и	6	5
41	потому что	7	5
42	в истории	2	5
43	между тем	3	5
44	и даже	5	5
45	в его	10	5
46	прежде всего	8	5
47	один из	3	5
48	другой стороны	2	5
49	при этом	8	5
50	с другой	2	5
51	то время	1	5
52	все это	6	5
53	уже в	2	5
54	как в	4	5
55	во время	1	5
56	еще в	1	5
57	в в	1	4
58	и вот	1	4
59	же время	7	4
60	в другом	1	4
61	т д	11	4
62	в нем	3	4
63	действующих лиц	2	4
64	так в	2	4
65	в их	3	4
66	ли не	2	4
67	к этому	3	4
68	на него	2	4
69	но в	4	4
70	как мы	1	4
71	г в	1	4
72	что они	4	4
73	тем что	3	4
74	по поводу	1	4
75	в котором	3	4
76	ясно что	1	4
77	из его	1	4
78	именно в	6	4
79	что и	1	4
80	в результате	1	4
81	несмотря на	1	4
82	и особенно	1	4
83	известно что	2	4
84	одном из	2	4
85	так как	3	4
86	участие в	1	4
87	главным образом	1	3
88	как правило	2	3
89	первую очередь	1	3
90	все же	5	3
91	и с	8	3
92	хотя и	4	3
93	место в	3	3
94	одной из	3	3
95	так же	5	3
96	перед лицом	1	3
97	и одновременно	1	3
98	отношению к	3	3
99	и ее	2	3
100	не менее	2	3
101	на то	1	3
102	в виде	2	3
103	на землю	2	3
104	и у	2	3
105	в сознании	1	3
106	как раз	1	3
107	даже в	1	3
108	к которому	2	3
109	мы не	4	3
110	как это	1	3
111	отношение к	1	3
112	могут быть	2	3
113	там же	9	3
114	казалось бы	3	3
115	его в	3	3
116	в образе	3	3
117	не мог	1	3
118	в году	16	3
119	в течение	1	3
120	в честь	2	3
121	в начале	3	3
122	по отношению	3	3
123	и сам	5	3
124	в этом	8	3
125	у нас	2	3
126	i с	1	3
127	тот же	1	3
128	в чем	4	3
129	и о	1	3
130	х годов	3	3
131	во второй	1	3
132	и еще	2	3
133	ничего не	4	3
134	только в	2	3
135	в них	1	3
136	в целом	6	3
137	у него	6	3
138	же как	3	3
139	с одной	1	3
140	и на	5	3
141	он не	3	3
142	и и	1	3
143	в частности	2	3
144	и как	1	3
145	однако в	1	3
146	речь идет	1	3
147	и право	1	2
148	в споре	1	2
149	в себе	3	2
150	для ее	1	2
151	и здесь	1	2
152	во всяком	2	2
153	но он	1	2
154	в противоположность	1	2
155	не может	7	2
156	даже не	1	2
