N	2gram	Berdyaev_M_2	Problema
1	и в	46	30
2	в своей	5	22
3	то что	5	18
4	не только	18	18
5	в этом	20	17
6	том что	4	17
7	людей и	3	13
8	потому что	12	13
9	но и	15	13
10	в его	5	12
11	в том	3	12
12	и не	18	12
13	также и	4	12
14	о том	3	12
15	так что	2	11
16	у него	22	11
17	в своем	8	11
18	точки зрения	2	10
19	в этой	7	10
20	и все	5	9
21	сказать что	3	9
22	только в	3	9
23	на земле	8	9
24	но в	10	9
25	в конце	5	8
26	хотя и	2	8
27	с точки	1	8
28	как и	13	7
29	так и	4	7
30	связи с	2	7
31	не в	9	7
32	вместе с	2	7
33	никогда не	18	7
34	у нас	11	7
35	может быть	21	7
36	что он	7	7
37	конце концов	1	6
38	прежде всего	12	6
39	и для	7	6
40	в нем	22	6
41	а в	2	6
42	его в	3	6
43	и его	5	6
44	можно найти	1	6
45	уже не	4	6
46	что и	4	6
47	и на	3	6
48	и что	2	6
49	и как	1	6
50	с другой	1	6
51	так как	8	6
52	как бы	8	6
53	в которой	2	5
54	и с	3	5
55	но он	11	5
56	не может	15	5
57	так же	6	5
58	для себя	1	5
59	а не	13	5
60	с тем	1	5
61	что в	4	5
62	и то	1	5
63	что у	4	5
64	того как	3	5
65	в самом	5	5
66	и у	1	5
67	людей в	2	5
68	еще в	2	5
69	в себе	10	4
70	того же	1	4
71	об этом	1	4
72	и он	11	4
73	но все	1	4
74	не мог	3	4
75	жизни в	3	4
76	свободы и	4	4
77	в трагедии	3	4
78	не так	3	4
79	тогда когда	2	4
80	и сам	1	4
81	и к	7	4
82	человека и	7	4
83	ни в	3	4
84	а с	1	4
85	любви и	3	4
86	же не	1	4
87	нас в	2	4
88	из этого	1	4
89	было бы	1	4
90	все еще	1	4
91	как о	1	4
92	от этого	2	3
93	и который	1	3
94	нас не	2	3
95	для них	1	3
96	после того	2	3
97	в ней	11	3
98	видит в	1	3
99	с ним	3	3
100	бы не	2	3
101	смысле слова	3	3
102	совсем не	5	3
103	иное как	3	3
104	в ее	1	3
105	и самого	3	3
106	в другом	1	3
107	жизнь и	4	3
108	что иное	3	3
109	в самой	1	3
110	все время	2	3
111	этой трагедии	1	3
112	в отношении	5	3
113	тот же	2	3
114	для того	5	3
115	еще более	2	3
116	он не	10	3
117	что они	3	3
118	всю свою	1	3
119	он видит	1	3
120	страдания и	3	3
121	в эпоху	1	3
122	только и	4	3
123	не всегда	2	3
124	и тем	1	3
125	он в	3	3
126	того что	6	3
127	только тогда	1	3
128	жизнь в	6	3
129	не что	3	3
130	к нему	2	3
131	и никогда	3	3
132	и хочет	1	3
133	в духе	5	3
134	а также	1	3
135	как будто	2	3
136	мира в	1	3
137	а потом	1	3
138	он сам	6	3
139	все в	1	3
140	в русской	6	3
141	поскольку в	1	3
