N	2gram	Medvedev_F_1	Narrotol
1	не только	7	26
2	а не	10	17
3	тогда как	1	15
4	но и	7	15
5	при этом	5	14
6	в том	6	14
7	и не	20	14
8	в этом	15	13
9	и в	24	13
10	том что	1	13
11	состоит в	1	12
12	только в	2	11
13	в частности	4	11
14	может быть	14	10
15	в данном	1	10
16	своего рода	1	9
17	сводится к	3	9
18	так и	18	9
19	к тому	3	9
20	а в	6	9
21	в себе	3	8
22	то что	8	8
23	не в	8	8
24	не может	16	8
25	не сводится	2	7
26	у него	1	6
27	в своем	11	6
28	все же	3	6
29	и к	4	6
30	но в	5	6
31	в жизни	3	6
32	никогда не	4	6
33	ничего не	2	6
34	данном случае	1	6
35	можно сказать	1	6
36	а также	1	6
37	в его	23	6
38	вслед за	1	6
39	того что	5	6
40	со стороны	5	6
41	прежде всего	22	6
42	как бы	6	6
43	жизни в	2	6
44	отличие от	1	5
45	что он	3	5
46	как в	8	5
47	хотя и	1	5
48	в нем	14	5
49	тем не	1	5
50	он не	3	5
51	таким образом	13	5
52	и тем	1	5
53	далеко не	1	5
54	точки зрения	16	5
55	в котором	1	5
56	место в	7	5
57	не столько	1	5
58	тем самым	3	5
59	в то	9	5
60	на него	2	5
61	в форме	1	5
62	с одной	4	5
63	по отношению	4	5
64	с другой	5	5
65	одной стороны	4	5
66	в той	1	5
67	в отличие	1	5
68	отношению к	4	5
69	то же	10	4
70	в ее	8	4
71	в этой	6	4
72	отнюдь не	6	4
73	перед нами	1	4
74	в силу	1	4
75	уже не	2	4
76	в мире	4	4
77	и уже	1	4
78	в своей	11	4
79	не менее	11	4
80	если бы	4	4
81	как у	1	4
82	в другом	1	4
83	для него	3	4
84	у нее	1	4
85	как и	11	4
86	мира в	2	4
87	как это	6	4
88	в литературе	5	4
89	не является	1	4
90	и все	6	4
91	с ним	2	4
92	же в	3	4
93	жизни и	7	4
94	что в	4	4
95	самом деле	6	3
96	едва ли	1	3
97	а как	2	3
98	нам в	1	3
99	с его	4	3
100	но не	3	3
101	что они	1	3
102	как к	3	3
103	в целом	6	3
104	все эти	6	3
105	и его	10	3
106	особое место	1	3
107	так сказать	3	3
108	не следует	1	3
109	внутренней речи	1	3
110	и по	1	3
111	того или	2	3
112	в итоге	1	3
113	он является	1	3
114	в слове	1	3
115	характер и	1	3
116	тому что	1	3
117	одна из	2	3
118	того чтобы	1	3
119	же время	8	3
120	по своей	1	3
121	этом отношении	1	3
122	в состав	1	3
123	мира и	1	3
124	между собой	1	3
125	о ней	1	3
126	это не	2	3
127	к ней	2	3
128	один из	3	3
129	между тем	2	3
130	или даже	1	3
131	представить себе	1	3
132	для других	2	3
133	как раз	2	3
134	и даже	3	3
135	или иной	1	3
136	с этой	4	3
137	и для	1	3
138	сказать что	1	3
139	к его	1	3
140	или иного	3	3
141	и т	12	2
142	он может	1	2
143	должна быть	7	2
144	мы не	3	2
145	же как	2	2
146	в составе	1	2
147	ему в	1	2
148	в каждой	1	2
149	в ней	10	2
150	еще не	6	2
151	в чем	1	2
152	на самом	7	2
153	гуманитарных науках	2	2
154	и читатель	3	2
155	ней в	1	2
156	однако не	2	2
157	в самом	5	2
158	в нашем	2	2
159	из этих	1	2
160	роль в	1	2
161	как он	1	2
162	на то	1	2
163	к миру	2	2
164	чтобы в	1	2
165	той же	1	2
166	было бы	6	2
167	должен был	1	2
168	в самую	2	2
169	несмотря на	1	2
170	с точки	13	2
171	и что	2	2
172	от его	1	2
173	но он	1	2
174	и более	2	2
