N	2gram	Kanaev_Sov_1	Komedia
1	и в	7	22
2	и не	6	21
3	том что	1	13
4	таким образом	11	12
5	в том	4	12
6	так как	4	11
7	ни в	1	10
8	вместе с	4	9
9	сих пор	1	9
10	до сих	1	9
11	в самом	2	9
12	в этом	7	8
13	его в	1	8
14	если бы	1	8
15	в его	2	8
16	о том	1	8
17	в своем	1	8
18	в конце	3	7
19	а в	4	7
20	то же	3	7
21	при этом	3	7
22	в свою	2	7
23	еще не	3	6
24	и его	1	6
25	в то	1	6
26	свою очередь	2	6
27	того же	1	6
28	ясно что	3	6
29	и что	2	6
30	самом деле	2	6
31	может быть	12	6
32	к этому	1	6
33	же время	1	5
34	прежде всего	5	5
35	связи с	1	5
36	не менее	2	5
37	все это	3	5
38	к нему	1	5
39	что в	2	5
40	с ним	1	5
41	хотя и	1	5
42	по отношению	1	5
43	он не	1	5
44	но в	3	5
45	что его	1	5
46	не только	4	5
47	из них	4	5
48	вовсе не	1	4
49	в себе	3	4
50	все же	3	4
51	в связи	1	4
52	так же	1	4
53	и для	1	4
54	точки зрения	12	4
55	не в	3	4
56	с помощью	4	4
57	не дает	2	4
58	но все	2	4
59	между собой	3	4
60	здесь нет	1	4
61	совпадают с	1	4
62	нет и	4	4
63	не является	1	4
64	у него	2	4
65	несмотря на	1	4
66	с другой	1	4
67	с самого	3	4
68	а не	3	4
69	в ней	1	4
70	что она	3	4
71	должен был	1	4
72	и речи	1	4
73	отнюдь не	3	4
74	самого начала	3	4
75	и тот	1	3
76	приводит к	2	3
77	не знает	1	3
78	во всяком	2	3
79	говорить о	2	3
80	как и	6	3
81	в которой	2	3
82	одной из	1	3
83	не может	17	3
84	на это	1	3
85	на которые	1	3
86	себе в	1	3
87	отношению к	1	3
88	как бы	4	3
89	на ее	1	3
90	в какой	1	3
91	в нем	3	3
92	к началу	1	3
93	в начале	1	3
94	но если	1	3
95	никогда не	1	3
96	и даже	2	3
97	с точки	5	3
98	и к	3	3
99	теперь же	2	3
100	в целом	4	3
101	все что	1	3
102	и мы	3	3
103	то ни	2	3
104	как он	3	3
105	в течение	1	3
106	с этим	2	3
107	тем же	2	3
108	один из	1	3
109	и еще	1	3
110	ничего не	6	3
111	том как	1	3
112	всяком случае	2	3
113	тем не	2	3
114	на них	1	3
115	одной стороны	1	3
116	в этой	3	3
117	с одной	2	3
118	их в	4	3
119	мы можем	6	3
120	с его	1	3
121	не имеет	1	3
122	на этот	2	3
123	все равно	1	3
124	дома и	1	3
125	чем в	1	3
126	конечно не	1	3
127	было бы	3	3
128	одного из	1	3
129	идет о	1	3
130	же самое	2	3
131	на его	2	2
132	в свое	1	2
133	в другом	1	2
134	бы то	1	2
135	не будет	1	2
136	здесь и	1	2
137	этот раз	1	2
138	нет никаких	1	2
139	не было	1	2
140	и все	3	2
141	ни было	1	2
142	к концу	1	2
143	что эта	1	2
144	мы не	9	2
145	во всех	1	2
146	а на	2	2
147	между ними	1	2
148	и во	2	2
149	является ли	1	2
150	только один	2	2
151	совершенно не	2	2
152	в таком	2	2
153	а затем	1	2
154	если же	2	2
155	из которых	2	2
156	этом случае	1	2
157	что произошло	1	2
158	и особенно	1	2
159	аналогии с	1	2
160	как мы	2	2
161	все время	1	2
