N	3gram	Tiupa_Narr_1	Hudozhes
1	о том что	6	9
2	по отношению к	6	8
3	в то же	3	8
4	то же время	3	8
5	в том что	8	6
6	можно было бы	2	4
7	в самом деле	1	4
8	в финале рассказа	1	3
9	в связи с	2	3
10	как и в	1	3
11	несет в себе	1	3
12	в этом отношении	3	3
13	в русской литературе	1	3
14	и быть может	1	3
15	с точки зрения	2	3
16	тем не менее	3	3
17	так или иначе	2	2
18	на наш взгляд	1	2
19	том что в	1	2
20	в первую очередь	1	2
21	того или иного	2	2
22	речь идет о	2	2
23	в значительной степени	2	2
24	не только в	2	2
25	в конечном счете	2	2
26	только потому что	1	2
27	так и от	1	2
28	по своей природе	1	2
29	ту или иную	2	2
30	в себе момент	1	2
31	до сих пор	1	2
32	не может быть	5	2
33	русской литературе позиции	1	1
34	произведения не в	1	1
35	с одной стороны	7	1
36	как нам представляется	1	1
37	что у нее	1	1
38	тогда как в	2	1
39	так и в	1	1
40	зрелой чеховской прозы	1	1
41	самом деле не	1	1
42	друг с другом	1	1
43	к одному из	1	1
44	несмотря на свой	1	1
45	перед нами не	2	1
46	некий нравственный закон	1	1
47	знающего истину и	1	1
48	субъекты этического выбора	1	1
49	в его жизни	1	1
50	позиции писателя как	1	1
51	мы узнаем о	1	1
52	то в основе	1	1
53	учителя жизни мудреца	1	1
54	это позиция со-искателя	1	1
55	а также и	1	1
56	и в то	1	1
57	по себе а	1	1
58	личного опыта в	1	1
59	все та же	2	1
60	принципиальное различие между	1	1
61	ведущего за собой	1	1
62	при всей своей	2	1
63	жизни мудреца пророка	1	1
64	читателя в мир	1	1
65	справедливо утверждает в	1	1
66	суть проблемной ситуации	1	1
67	в себя и	2	1
68	за собой его	1	1
69	причастной вненаходимости бахтин	1	1
70	облекается в молчание	1	1
71	чехова как правило	1	1
72	не смог бы	1	1
73	следует признать что	1	1
74	в таком случае	2	1
75	и т.д однако	1	1
76	самую суть проблемной	1	1
77	которых может быть	1	1
78	в этом смысле	1	1
79	есть нечто большее	1	1
80	которым можно было	2	1
81	предстают перед нами	1	1
82	мы знакомимся с	1	1
83	здесь не в	2	1
84	мудреца пророка знающего	1	1
85	и.н сухих чехов	1	1
86	истину и ведущего	1	1
87	же как и	1	1
88	все было как	1	1
89	во времени и	4	1
90	в первом случае	2	1
91	на первый взгляд	2	1
92	в мир произведения	1	1
93	этой точки зрения	2	1
94	состоит в том	3	1
95	личностно-актуальная форма восприятия	1	1
96	на самом деле	1	1
97	различные формы выражения	1	1
98	в прошлом году	2	1
99	произведения особая личностно-актуальная	1	1
100	в отличие от	5	1
101	ни единого слова	1	1
102	включенность читателя в	1	1
103	никогда не бывает	1	1
104	себя в другом	1	1
105	в равной степени	1	1
106	более или менее	2	1
107	с его началом	1	1
108	мир произведения особая	1	1
109	речь идет об	1	1
110	в чистом виде	1	1
111	литературе позиции писателя	1	1
112	в первый раз	1	1
113	это одно из	1	1
114	которая может быть	1	1
115	может быть только	1	1
116	особая включенность читателя	1	1
117	по сути дела	2	1
118	у себя в	1	1
119	содержит в себе	1	1
120	сами по себе	2	1
121	как учителя жизни	1	1
122	то же самое	1	1
123	но все же	4	1
124	в самую суть	1	1
125	прежде всего в	1	1
126	концовке рассказа о	1	1
127	наиболее влиятельной в	1	1
128	пока еще не	1	1
129	в данном случае	4	1
130	в свое время	1	1
131	нами не как	1	1
132	с гуровым в	1	1
133	в качестве некоторого	1	1
134	все же не	4	1
135	как субъекты этического	1	1
136	не как объекты	1	1
137	в другом и	1	1
138	дело здесь не	1	1
139	не может не	2	1
140	особая личностно-актуальная форма	1	1
141	не в его	1	1
142	позиция это позиция	1	1
143	только в качестве	1	1
144	пророка знающего истину	1	1
145	друг от друга	1	1
146	времени и пространстве	5	1
147	он уже не	1	1
148	том что он	1	1
149	и ведущего за	1	1
150	читателя в самую	1	1
151	не сводится к	2	1
152	до известной степени	1	1
153	в нем не	1	1
154	как уже говорилось	1	1
155	всего в том	1	1
156	к тому чтобы	1	1
157	значительный вклад в	1	1
158	этой жанровой традиции	1	1
159	писателя как учителя	1	1
160	в свою очередь	3	1
161	жизнь личности в	1	1
162	но как субъекты	1	1
163	с этой точки	1	1
164	влиятельной в русской	1	1
165	и как будто	1	1
