N	2gram	Berdyaev_M_2	Komedia
1	и в	46	26
2	и не	18	14
3	и его	5	12
4	к тому	5	12
5	так и	4	12
6	может быть	21	11
7	в том	3	11
8	в этом	20	10
9	на протяжении	1	10
10	но и	15	10
11	том что	4	9
12	если бы	3	9
13	вместе с	2	9
14	что в	4	9
15	было бы	1	8
16	и на	3	7
17	не только	18	7
18	на себя	1	7
19	что и	4	7
20	в своем	8	6
21	о том	3	6
22	в нем	22	6
23	того чтобы	4	6
24	потому что	12	6
25	и здесь	6	6
26	то что	5	6
27	в которой	2	5
28	с его	4	5
29	что он	7	5
30	так что	2	5
31	независимо от	1	5
32	с этим	1	5
33	для того	5	5
34	ни в	3	5
35	с тем	1	5
36	и с	3	5
37	хоть и	1	5
38	один из	5	5
39	к этому	1	5
40	уже в	2	4
41	более чем	2	4
42	хотя и	2	4
43	в самом	5	4
44	что это	6	4
45	в целом	1	4
46	в них	3	4
47	как и	13	4
48	в этих	2	4
49	место в	2	4
50	тому что	4	4
51	не по	1	4
52	как будто	2	4
53	что у	4	4
54	можно было	2	4
55	еще в	2	4
56	его в	3	4
57	между тем	2	4
58	в его	5	4
59	только в	3	4
60	так как	8	4
61	у него	22	4
62	прежде всего	12	4
63	мира в	1	4
64	и для	7	4
65	и от	3	4
66	точки зрения	2	4
67	в котором	1	3
68	то же	5	3
69	той же	3	3
70	вопрос о	6	3
71	того же	1	3
72	в ней	11	3
73	во всех	2	3
74	по отношению	2	3
75	как в	7	3
76	но в	10	3
77	со своей	1	3
78	в этой	7	3
79	как он	3	3
80	но все	1	3
81	человека в	14	3
82	в каждом	3	3
83	но если	1	3
84	не имеет	4	3
85	того как	3	3
86	в самой	1	3
87	к концу	1	3
88	связи с	2	3
89	что на	1	3
90	многие из	1	3
91	и сам	1	3
92	в образе	3	3
93	и поэтому	2	3
94	к нему	2	3
95	себя в	4	3
96	искать в	1	3
97	никто не	1	3
98	друг друга	12	3
99	тем что	3	3
100	возможно что	1	3
101	не было	11	3
102	о чем	1	3
103	отношению к	2	3
104	да и	2	3
105	с этой	1	3
106	все это	1	3
107	интерес к	2	3
108	а в	2	3
109	в своей	5	3
110	жизни и	6	3
111	по поводу	1	3
112	не может	15	3
113	только потому	1	2
114	стали бы	3	2
115	и есть	8	2
116	перед лицом	1	2
117	и за	2	2
118	мы не	1	2
119	из самых	1	2
120	говорить о	1	2
121	х годов	1	2
122	он был	9	2
123	в ее	1	2
124	если в	1	2
125	человеку и	3	2
126	целый ряд	1	2
127	в действительности	2	2
128	от этого	2	2
129	бы и	5	2
130	в нашем	7	2
131	роль в	1	2
132	и если	2	2
133	что она	5	2
134	после этого	1	2
135	он не	10	2
136	что ни	1	2
137	на этом	2	2
138	же не	1	2
139	об этом	1	2
140	это не	5	2
141	отец и	1	2
142	не всегда	2	2
143	эти люди	1	2
144	чем в	2	2
145	в развитии	1	2
146	когда в	1	2
147	признать что	1	2
148	которые в	2	2
149	не в	9	2
150	в конце	5	2
151	он выступает	1	2
152	же его	1	2
153	бог и	1	2
154	в духе	5	2
155	сомневаться в	1	2
156	своего отца	1	2
157	и это	5	2
158	как не	1	2
159	и что	2	2
160	в мире	7	2
161	с собой	2	2
162	на что	1	2
163	после того	2	2
164	и во	3	2
165	и все	5	2
166	вслед за	1	2
167	наконец в	1	2
168	также в	1	2
169	все время	2	2
170	в жизнь	1	2
171	тот же	2	2
172	в какой	1	2
173	одних и	1	2
174	и ее	1	2
175	в уста	1	2
176	и у	1	2
177	же от	1	2
178	не для	3	2
179	у нее	1	2
180	отношение к	8	2
181	от того	3	2
182	в любви	8	2
183	нет и	1	2
184	свою вину	2	2
185	и к	7	2
186	до сих	3	2
187	с другой	1	2
188	у других	1	2
189	с которым	3	2
190	берет на	1	2
191	по своему	1	2
192	в изображении	1	2
193	в той	1	2
194	как бы	8	2
195	сих пор	3	2
196	бы в	2	2
197	еще более	2	2
198	хотя бы	7	2
199	от всех	1	2
200	из этого	1	2
201	и жизнь	1	2
202	этим объясняется	1	2
203	которых не	1	1
204	отношения к	2	1
205	чувствовать себя	3	1
206	о любви	1	1
207	самом деле	1	1
208	мере в	1	1
209	раб или	1	1
210	и чрезвычайно	1	1
211	сравнению с	1	1
212	та же	10	1
213	человека чем	1	1
214	в сущности	2	1
215	в решении	1	1
216	а для	2	1
217	привести и	1	1
218	они были	3	1
219	сына с	1	1
220	же что	2	1
221	прибегает к	1	1
222	и самого	3	1
223	вывод что	1	1
224	все эти	1	1
225	не был	2	1
226	в чем	3	1
227	там и	6	1
228	нет не	1	1
229	значение и	1	1
230	с отцом	1	1
231	такой силой	1	1
232	из опыта	1	1
233	в свои	1	1
234	свои силы	2	1
235	государства и	1	1
236	не раскрывается	1	1
237	как к	2	1
238	и нет	3	1
239	это был	1	1
240	царство и	1	1
241	жизни в	3	1
242	для которого	1	1
243	из жизни	1	1
