N	2gram	Berdyaev_M_2	Komedia
1	и в	46	26
2	и не	18	14
3	так и	4	12
4	к тому	5	12
5	и его	5	12
6	в том	3	11
7	может быть	21	11
8	на протяжении	1	10
9	но и	15	10
10	в этом	20	10
11	вместе с	2	9
12	что в	4	9
13	если бы	3	9
14	том что	4	9
15	было бы	1	8
16	что и	4	7
17	и на	3	7
18	на себя	1	7
19	не только	18	7
20	и здесь	6	6
21	в нем	22	6
22	того чтобы	4	6
23	потому что	12	6
24	то что	5	6
25	о том	3	6
26	в своем	8	6
27	и с	3	5
28	независимо от	1	5
29	так что	2	5
30	с тем	1	5
31	к этому	1	5
32	с этим	1	5
33	для того	5	5
34	ни в	3	5
35	один из	5	5
36	хоть и	1	5
37	с его	4	5
38	что он	7	5
39	в которой	2	5
40	как и	13	4
41	место в	2	4
42	точки зрения	2	4
43	прежде всего	12	4
44	и для	7	4
45	не по	1	4
46	что это	6	4
47	что у	4	4
48	его в	3	4
49	и от	3	4
50	между тем	2	4
51	более чем	2	4
52	в его	5	4
53	в этих	2	4
54	еще в	2	4
55	хотя и	2	4
56	в них	3	4
57	у него	22	4
58	тому что	4	4
59	в самом	5	4
60	только в	3	4
61	уже в	2	4
62	как будто	2	4
63	мира в	1	4
64	в целом	1	4
65	так как	8	4
66	можно было	2	4
67	в образе	3	3
68	искать в	1	3
69	жизни и	6	3
70	того же	1	3
71	человека в	14	3
72	не может	15	3
73	отношению к	2	3
74	многие из	1	3
75	не было	11	3
76	к концу	1	3
77	к нему	2	3
78	в каждом	3	3
79	в своей	5	3
80	во всех	2	3
81	возможно что	1	3
82	а в	2	3
83	но все	1	3
84	как он	3	3
85	с этой	1	3
86	но если	1	3
87	то же	5	3
88	но в	10	3
89	по отношению	2	3
90	и сам	1	3
91	не имеет	4	3
92	в самой	1	3
93	интерес к	2	3
94	что на	1	3
95	и поэтому	2	3
96	со своей	1	3
97	о чем	1	3
98	той же	3	3
99	по поводу	1	3
100	в котором	1	3
101	в этой	7	3
102	тем что	3	3
103	того как	3	3
104	все это	1	3
105	вопрос о	6	3
106	никто не	1	3
107	друг друга	12	3
108	себя в	4	3
109	в ней	11	3
110	да и	2	3
111	как в	7	3
112	связи с	2	3
113	не для	3	2
114	же не	1	2
115	бы в	2	2
116	все время	2	2
117	от всех	1	2
118	из этого	1	2
119	говорить о	1	2
120	от этого	2	2
121	в духе	5	2
122	перед лицом	1	2
123	отец и	1	2
124	и ее	1	2
125	после того	2	2
126	и все	5	2
127	вслед за	1	2
128	наконец в	1	2
129	сих пор	3	2
130	в какой	1	2
131	не в	9	2
132	и во	3	2
133	хотя бы	7	2
134	мы не	1	2
135	в конце	5	2
136	до сих	3	2
137	если в	1	2
138	целый ряд	1	2
139	об этом	1	2
140	бы и	5	2
141	в жизнь	1	2
142	в нашем	7	2
143	на что	1	2
144	в ее	1	2
145	отношение к	8	2
146	как не	1	2
147	что ни	1	2
148	в той	1	2
149	это не	5	2
150	в любви	8	2
151	и к	7	2
152	после этого	1	2
153	которые в	2	2
154	в уста	1	2
155	с которым	3	2
156	же его	1	2
157	тот же	2	2
158	х годов	1	2
159	и это	5	2
160	и есть	8	2
161	еще более	2	2
162	нет и	1	2
163	он был	9	2
164	своего отца	1	2
165	берет на	1	2
166	и жизнь	1	2
167	и за	2	2
168	человеку и	3	2
169	из самых	1	2
170	по своему	1	2
171	же от	1	2
172	не всегда	2	2
173	только потому	1	2
174	эти люди	1	2
175	в мире	7	2
176	у других	1	2
177	и если	2	2
178	и что	2	2
179	сомневаться в	1	2
180	с собой	2	2
181	он не	10	2
182	на этом	2	2
183	роль в	1	2
184	в действительности	2	2
185	от того	3	2
186	бог и	1	2
187	у нее	1	2
188	стали бы	3	2
189	свою вину	2	2
190	одних и	1	2
191	с другой	1	2
192	в развитии	1	2
193	в изображении	1	2
194	признать что	1	2
195	также в	1	2
196	этим объясняется	1	2
197	и у	1	2
198	он выступает	1	2
199	чем в	2	2
200	когда в	1	2
201	что она	5	2
202	как бы	8	2
203	во времена	1	1
204	не означает	2	1
205	нравственная задача	1	1
206	в свои	1	1
207	все эти	1	1
208	любовь к	8	1
209	и там	6	1
210	ни одного	2	1
211	не находит	1	1
212	они были	3	1
213	с целью	1	1
214	со своим	2	1
215	в себе	10	1
216	приводит к	1	1
217	по сравнению	1	1
218	сравнению с	1	1
219	во взаимоотношениях	1	1
220	раб или	1	1
221	в другом	1	1
222	и продолжает	1	1
223	из трагедии	1	1
224	из себя	1	1
225	на западе	1	1
226	его с	2	1
227	человека если	2	1
228	значение и	1	1
229	знать друг	1	1
230	в разных	2	1
231	так же	6	1
232	ко всему	1	1
233	для которого	1	1
234	к соединению	2	1
235	ее на	1	1
236	на которые	1	1
237	для себя	1	1
238	нас не	2	1
239	как на	1	1
240	не был	2	1
241	замыкается в	2	1
242	много раз	2	1
243	думать что	4	1
