N	2gram	Voloshinov_1	Dialekti
1	не есть	3	47
2	и не	26	30
3	это –	4	23
4	может быть	26	20
5	и в	19	19
6	не только	8	19
7	по себе	4	18
8	а не	7	16
9	в себе	2	15
10	потому что	1	14
11	и даже	2	14
12	то что	8	14
13	в том	6	14
14	как бы	15	14
15	так как	2	14
16	вовсе не	5	13
17	значит что	1	12
18	и все	5	12
19	точки зрения	34	12
20	но и	8	12
21	то же	7	12
22	не просто	2	12
23	как и	12	10
24	что это	1	10
25	в нем	10	10
26	ни в	2	10
27	и как	3	10
28	так и	11	10
29	это не	1	10
30	сказать что	4	10
31	том что	3	10
32	не может	24	9
33	она есть	1	9
34	никогда не	2	9
35	времени и	1	9
36	же и	2	9
37	– не	6	9
38	это значит	1	8
39	прежде всего	13	8
40	она –	1	8
41	не в	5	8
42	в своей	3	8
43	с точки	20	8
44	– в	10	8
45	в этом	16	8
46	мы уже	2	8
47	она не	2	8
48	так что	1	7
49	как это	1	7
50	что в	4	7
51	совершенно не	3	7
52	сама по	2	7
53	и к	3	7
54	должно быть	2	7
55	но что	1	7
56	и то	1	7
57	есть и	1	6
58	жизни и	2	6
59	что не	2	6
60	и вообще	2	6
61	в то	3	6
62	но не	1	6
63	того что	3	6
64	конечно не	5	6
65	тогда когда	1	6
66	отнюдь не	6	6
67	и может	1	6
68	и та	2	6
69	– это	8	6
70	что он	2	6
71	он –	3	6
72	же время	3	5
73	говорить о	1	5
74	должна быть	2	5
75	как раз	2	5
76	сознания и	3	5
77	в смысле	6	5
78	но как	1	5
79	можно сказать	3	5
80	и его	19	5
81	и потому	5	5
82	только в	9	5
83	и с	2	5
84	в самом	10	5
85	что и	2	5
86	и что	1	5
87	и пр	12	5
88	с другой	5	5
89	о том	2	5
90	все равно	1	5
91	и это	3	5
92	в виду	2	5
93	и следовательно	3	5
94	все же	8	4
95	и нигде	1	4
96	еще не	4	4
97	и вот	1	4
98	в другом	2	4
99	в связи	7	4
100	таким образом	17	4
101	при этом	8	4
102	нет никакой	2	4
103	связи с	11	4
104	одна и	1	4
105	к нему	1	4
106	независимо от	2	4
107	хотя бы	5	4
108	самом деле	10	4
109	же –	2	4
110	он не	3	4
111	та же	1	4
112	только то	1	4
113	в одном	1	4
114	а в	4	4
115	без этого	1	4
116	по своей	1	4
117	во времени	1	4
118	и только	2	4
119	в ее	7	4
120	в таком	2	4
121	за пределы	5	4
122	нисколько не	1	4
123	как он	2	4
124	как таковой	1	4
125	в одной	2	4
126	ясно что	5	4
127	другой стороны	6	4
128	от того	4	4
129	могут быть	2	4
130	и если	1	4
131	не могут	3	4
132	быть и	3	4
133	в каком	3	4
134	все это	3	4
135	в меру	1	4
136	и есть	3	4
137	уже в	1	4
138	быть в	2	4
139	той или	1	4
140	и по	1	4
141	в своем	2	4
142	или точнее	1	3
143	символ и	1	3
144	не значит	1	3
145	должны быть	3	3
146	бы это	1	3
147	от этого	2	3
148	в разных	1	3
149	в один	1	3
150	уже знаем	1	3
151	и их	2	3
152	не было	3	3
153	не менее	4	3
154	кроме того	6	3
155	же мы	1	3
156	всех этих	1	3
157	нуждается в	3	3
158	а только	1	3
159	его в	3	3
160	и необходима	1	3
161	– и	4	3
162	неотделим от	1	3
163	таком случае	2	3
164	же не	1	3
165	и слова	1	3
166	все его	1	3
167	то как	2	3
168	сами по	1	3
169	– совершенно	1	3
170	может существовать	2	3
171	как они	1	3
172	или вообще	2	3
173	как мы	13	3
174	в той	1	3
175	это и	3	3
176	что такое	2	3
177	есть та	1	3
178	в чем	2	3
179	и от	3	3
180	эти вопросы	1	3
181	с этим	4	3
182	невозможно провести	1	3
183	вещи и	1	3
184	ничего не	6	3
185	как только	1	3
186	о чем	1	3
187	уже не	1	3
188	становления и	1	3
189	из них	3	3
190	и бытия	1	3
191	то оно	1	3
192	в этой	1	3
193	нет ни	2	3
194	же как	2	3
195	– мы	1	3
196	не что	1	3
197	вопрос о	4	3
198	после этого	1	3
199	была бы	1	3
200	в целях	3	3
201	или как	1	3
202	что всякая	1	3
203	между собою	1	3
204	было бы	4	3
205	и более	2	3
206	как же	4	3
207	себе и	2	3
208	искусство и	1	3
209	тех пор	2	3
210	в данном	4	3
211	все эти	7	2
212	жизни –	1	2
213	в которой	3	2
214	и совершенно	1	2
215	с целью	1	2
216	может только	1	2
217	с самого	4	2
218	в любой	1	2
219	в голове	1	2
220	оно –	1	2
221	во всяком	5	2
222	та которая	1	2
223	как ни	1	2
224	– что	2	2
225	момент в	3	2
226	так же	7	2
227	не будет	4	2
228	действительно в	1	2
229	в бытии	3	2
230	эти два	1	2
231	и отличается	1	2
232	в каких	1	2
233	зависит от	2	2
234	так чтобы	1	2
235	– все	3	2
236	не по	1	2
237	сих пор	8	2
238	бы ни	1	2
239	же эти	1	2
240	быть только	1	2
241	у пушкина	1	2
242	не будучи	1	2
243	следовательно не	2	2
244	в конце	5	2
245	можно только	1	2
246	в системе	1	2
247	что я	1	2
248	во всех	7	2
249	в какой	3	2
250	бы и	2	2
251	но вот	1	2
252	с тем	1	2
253	в ней	4	2
254	а потому	1	2
255	еще на	1	2
256	того как	1	2
257	– то	3	2
258	но все	3	2
259	что же	4	2
260	и личность	1	2
261	из всего	1	2
262	необходимо чтобы	5	2
263	в акте	1	2
264	далее в	1	2
265	например в	1	2
266	мы же	1	2
267	внутреннего и	3	2
268	в широком	1	2
269	в узком	2	2
270	на самом	3	2
271	к тому	2	2
272	явлений и	2	2
273	иначе и	1	2
274	на все	1	2
275	более и	1	2
276	различия между	1	2
277	или в	2	2
278	что есть	1	2
279	до сих	8	2
280	мы видим	1	2
281	виду что	1	2
282	он может	3	2
283	всякая живая	2	2
284	и при	3	2
285	с ее	2	2
286	– как	2	2
287	следует что	3	2
288	ее в	1	2
289	между тем	3	2
290	и они	1	2
291	мы должны	3	2
292	в сущности	3	2
293	ни о	2	2
294	зависимости от	2	2
295	но всегда	1	2
296	вещь или	1	2
297	во все	2	2
298	бы только	1	2
299	всяком случае	2	2
300	в истории	3	2
