N	2gram	Trubetskoy_1	Problemy
1	и в	26	34
2	и не	8	29
3	как бы	12	27
4	что он	4	23
5	в его	5	22
6	не может	4	19
7	и все	2	19
8	в нем	4	19
9	может быть	10	19
10	как и	1	18
11	и его	1	16
12	в этом	15	16
13	но в	7	16
14	все это	6	16
15	и с	10	15
16	прежде всего	2	15
17	он не	4	15
18	к нему	7	14
19	то же	4	14
20	для него	3	13
21	самом деле	1	13
22	же время	2	12
23	потому что	7	12
24	но и	9	12
25	и к	5	12
26	в то	4	12
27	то что	7	11
28	в сущности	1	11
29	не только	10	10
30	не в	2	9
31	в отношении	6	9
32	а не	5	9
33	точки зрения	13	8
34	так же	5	8
35	с ним	1	8
36	о мире	1	8
37	никогда не	5	8
38	и для	5	8
39	самого начала	2	8
40	с самого	3	8
41	в самом	4	8
42	все же	6	7
43	там где	1	7
44	что в	9	7
45	этого слова	1	7
46	знает и	1	7
47	и даже	3	7
48	в себе	6	6
49	что они	1	6
50	отношению к	3	6
51	отношение к	5	6
52	только в	4	6
53	с ними	1	6
54	мы уже	1	6
55	для себя	1	6
56	и на	2	6
57	которым он	1	6
58	с его	2	6
59	так и	6	6
60	и наконец	2	5
61	во всяком	6	5
62	это слово	1	5
63	таким образом	22	5
64	и у	8	5
65	что это	3	5
66	и так	1	5
67	даже в	1	5
68	хотя бы	3	5
69	в конце	6	5
70	так что	3	5
71	с тем	18	5
72	в одном	3	5
73	а в	4	5
74	мы должны	6	5
75	он сам	1	5
76	но все	7	5
77	того что	3	5
78	к тому	6	5
79	по отношению	1	5
80	в чем	1	5
81	это не	1	5
82	и от	4	5
83	всяком случае	6	5
84	в слове	1	5
85	на них	1	5
86	что и	6	5
87	и что	4	5
88	лишь в	5	5
89	из них	7	5
90	все эти	6	4
91	все и	1	4
92	на его	1	4
93	еще не	2	4
94	бы то	2	4
95	его с	1	4
96	как раз	1	4
97	при этом	3	4
98	в виде	4	4
99	с другими	4	4
100	то ни	2	4
101	бы и	1	4
102	его в	1	4
103	но не	8	4
104	что все	4	4
105	в начале	2	4
106	вместе с	15	4
107	с точки	6	4
108	и прежде	1	4
109	как в	1	4
110	да и	1	4
111	ни в	1	4
112	ничего не	1	4
113	тем что	1	4
114	если бы	3	4
115	ни было	2	4
116	у него	1	4
117	он в	2	4
118	в мире	5	4
119	как к	1	4
120	на этом	1	4
121	с другой	8	4
122	и это	2	4
123	только на	1	4
124	он как	1	4
125	так как	9	4
126	в общем	8	4
127	но это	1	4
128	их в	1	3
129	в такой	1	3
130	конце концов	3	3
131	жизни и	2	3
132	быть даже	2	3
133	крайней мере	5	3
134	не менее	3	3
135	что его	1	3
136	так чтобы	2	3
137	к концу	3	3
138	наконец в	2	3
139	за собой	3	3
140	и во	1	3
141	по себе	1	3
142	а между	1	3
143	это как	1	3
144	эти слова	1	3
145	бы в	1	3
146	совсем не	1	3
147	в ее	1	3
148	между тем	2	3
149	но зато	1	3
150	его к	1	3
151	в том	11	3
152	мы видели	2	3
153	в своей	1	3
154	только с	1	3
155	в одной	1	3
156	должно быть	1	3
157	а с	7	3
158	уже говорили	1	3
159	только что	2	3
160	для этого	2	3
161	другой стороны	1	3
162	в котором	4	3
163	по крайней	5	3
164	такой же	1	3
165	далеко не	4	3
166	слова с	1	3
167	не как	2	3
168	если не	2	3
169	в ней	1	3
170	это было	1	3
171	лишь о	1	3
172	и своего	1	3
173	с ее	1	3
174	что с	1	3
175	уже в	2	3
176	в глаза	1	3
177	в виду	2	3
178	и как	3	3
179	к одному	1	3
180	по своему	2	3
181	том что	7	3
182	но для	1	3
183	в которой	3	2
184	без труда	1	2
185	и этот	1	2
186	ибо в	1	2
187	и открыто	1	2
188	но с	3	2
189	и того	1	2
