N	2gram	Vinokur_Ku_1	Narrotol
1	не только	10	31
2	но и	6	27
3	и не	12	23
4	при этом	6	19
5	может быть	13	15
6	в качестве	7	14
7	в частности	4	14
8	как и	2	13
9	а в	5	13
10	а не	8	13
11	в этом	14	12
12	только в	11	12
13	и в	24	11
14	в данном	4	11
15	тогда как	2	10
16	и его	5	10
17	своего рода	1	10
18	состоит в	3	10
19	то что	9	9
20	не может	7	8
21	иначе говоря	2	8
22	в том	30	8
23	то же	8	8
24	со стороны	4	8
25	уже не	8	8
26	на протяжении	1	7
27	если бы	9	7
28	но в	2	7
29	том что	21	7
30	в себе	3	6
31	или в	2	6
32	жизни и	1	6
33	как бы	7	6
34	как раз	8	6
35	не в	11	6
36	об этом	1	6
37	в самом	10	6
38	и он	3	6
39	не мог	2	6
40	в его	12	6
41	одного из	1	6
42	к тому	5	6
43	тому же	1	6
44	один из	4	6
45	в этой	3	6
46	а также	1	6
47	во втором	2	6
48	можно сказать	3	5
49	точки зрения	14	5
50	так и	7	5
51	в своей	2	5
52	той или	1	5
53	потому что	23	5
54	как правило	1	5
55	в соответствии	3	5
56	и на	4	5
57	столь же	1	5
58	перед нами	1	5
59	тем самым	4	5
60	все же	12	4
61	матери и	1	4
62	еще не	5	4
63	же время	2	4
64	в литературе	1	4
65	прежде всего	9	4
66	слова в	1	4
67	в сознании	1	4
68	в нем	4	4
69	того чтобы	17	4
70	по себе	2	4
71	в одном	3	4
72	но не	5	4
73	или иной	3	4
74	для него	1	4
75	того что	9	4
76	событие и	2	4
77	никогда не	2	4
78	этом и	1	4
79	соответствии с	3	4
80	из этих	4	4
81	истории в	1	4
82	что у	1	4
83	что на	1	4
84	в то	2	4
85	в первом	3	4
86	хотя и	3	4
87	на себя	3	4
88	о чем	2	4
89	однако и	1	4
90	одна из	1	4
91	и тем	2	4
92	внимание на	4	4
93	с его	4	4
94	о том	9	4
95	из наиболее	1	4
96	к себе	4	4
97	как в	4	4
98	из них	4	4
99	в ней	6	4
100	в речи	3	4
101	всего лишь	1	3
102	и с	5	3
103	первом случае	1	3
104	в целом	4	3
105	но для	1	3
106	может служить	2	3
107	у нас	10	3
108	отношению к	9	3
109	не было	3	3
110	не менее	7	3
111	и все	2	3
112	в жизни	1	3
113	как это	3	3
114	в ходе	1	3
115	в нашем	1	3
116	сводится к	3	3
117	тем не	4	3
118	что в	17	3
119	в начале	1	3
120	большей части	2	3
121	между тем	5	3
122	но как	1	3
123	это не	7	3
124	в противовес	3	3
125	по отношению	8	3
126	не всегда	2	3
127	в современной	2	3
128	идет о	2	3
129	лишь в	2	3
130	но они	1	3
131	речь идет	2	3
132	для того	16	3
133	в слове	2	3
134	едва ли	1	3
135	по большей	2	3
136	мы имеем	6	3
137	могло бы	1	3
138	в конечном	1	3
139	еще раз	1	3
140	именно в	6	3
141	этом отношении	5	3
142	он не	2	3
143	когда в	2	3
144	начало и	1	3
145	также и	2	3
146	однако в	1	3
147	самом деле	9	3
148	что он	6	3
149	и то	3	3
150	не является	2	3
151	это уже	1	3
152	как будто	1	3
153	о нем	2	3
154	но именно	1	3
155	и как	2	3
156	в своем	3	3
157	в прозе	1	3
158	каждый из	1	2
159	в форме	1	2
160	и вот	1	2
161	одно и	1	2
162	во всяком	5	2
163	в связи	3	2
164	на то	4	2
165	было и	1	2
166	другой стороны	6	2
167	и для	2	2
168	о событии	1	2
169	после смерти	1	2
170	по мере	3	2
171	и является	4	2
172	здесь не	3	2
173	для них	2	2
174	связи с	7	2
175	что не	5	2
176	из нас	1	2
177	к ее	1	2
178	события в	1	2
179	сих пор	4	2
180	с ним	5	2
181	отнюдь не	1	2
182	его и	1	2
183	хотя бы	10	2
184	чехов не	1	2
185	в конце	1	2
186	через посредство	3	2
187	до сих	4	2
188	дело не	2	2
189	та же	1	2
190	если в	2	2
191	в случае	1	2
192	а на	2	2
193	казалось бы	3	2
194	ли не	3	2
195	язык как	9	2
196	столько же	1	2
197	в году	1	2
198	и только	1	2
199	жизни в	1	2
200	оно не	3	2
201	этого не	2	2
202	вместе с	7	2
203	к жизни	2	2
204	что касается	2	2
205	между ними	2	2
206	дело с	1	2
207	и притом	1	2
208	сами по	1	2
209	в той	5	2
210	и даже	3	2
211	переход от	4	2
212	в этих	4	2
213	зависимости от	6	2
214	не имеет	2	2
215	они и	1	2
216	как мы	1	2
217	отличие от	1	2
218	в сфере	1	2
219	к его	1	2
220	в чем	1	2
221	я в	1	2
222	свою очередь	3	2
223	дело в	1	2
224	более не	1	2
225	и от	1	2
226	в сущности	3	2
227	да и	1	2
228	них как	1	2
229	в москве	2	2
230	сказать что	1	2
231	как она	1	2
232	и еще	2	2
233	за пределами	1	2
234	ничего не	2	2
235	всяком случае	5	2
236	так называемая	2	2
237	человеческой жизни	1	2
238	не могло	1	2
239	только что	1	2
240	по своему	1	2
241	с ними	4	2
242	все равно	2	2
243	в особенности	3	2
244	слово это	5	2
245	в зависимости	5	2
246	также не	1	2
247	так сказать	5	2
248	значения и	1	2
249	в таком	3	2
250	а его	1	2
251	в отличие	1	2
252	и того	2	2
253	мы можем	1	2
254	до конца	2	2
255	в результате	5	2
256	что мы	1	2
257	роль в	4	2
258	в известном	1	2
259	нас в	1	2
260	которая в	1	2
261	с другой	7	2
262	если не	3	2
