N	2gram	Medvedev_B_1	Istorich
1	и в	1	24
2	не только	1	21
3	что в	1	13
4	все же	1	9
5	с другой	1	9
6	еще не	1	8
7	другой стороны	1	8
8	все это	2	8
9	а не	1	8
10	таким образом	1	7
11	об этом	1	6
12	так и	1	5
13	одной из	1	4
14	и не	2	4
15	в данном	1	4
16	вопрос о	1	3
17	кроме того	1	3
18	не все	1	3
19	видеть в	2	3
20	не вполне	1	3
21	и ее	1	2
22	прежде всего	1	2
23	материала по	1	2
24	к ней	1	2
25	имеющихся в	1	2
26	и о	1	2
27	и на	1	2
28	тем более	1	2
29	и нет	1	2
30	его не	1	2
31	было бы	1	2
32	как часть	1	1
33	больше чем	2	1
34	стоит на	1	1
35	необходимо отметить	1	1
36	должна быть	1	1
37	и во	1	1
38	в своей	1	1
39	же не	1	1
40	некоторого единства	1	1
41	на которой	1	1
42	никак не	1	1
43	только одной	1	1
44	далеко не	1	1
45	и потому	1	1
46	в книге	1	1
47	нельзя не	1	1
48	не о	1	1
49	а о	1	1
50	об исторических	1	1
51	также не	1	1
52	всего в	1	1
53	в ней	2	1
54	как будто	1	1
55	можно было	2	1
56	и более	1	1
