N	4gram	Tiupa_Hudo_1	Analitik
1	одного и того же	2	3
2	в то же время	5	3
3	своей роли в миропорядке	1	2
4	в том что он	1	2
5	мы имеем дело не	1	2
6	слове о полку игореве	2	2
7	в слове о полку	2	2
8	пушкина что в имени	2	2
9	присутствия я в мире	4	2
10	относительно своей роли в	1	2
11	в имени тебе моем?	1	2
12	что в имени тебе	2	2
13	роли в миропорядке судьбы	2	2
14	жанры между тем это	1	1
15	роллера ненадолго сливается с	1	1
16	самолюбием смысла сатирическая личность	1	1
17	залюбовавшись бутафорской народностью в	1	1
18	он воодушевленно устремляется навстречу	1	1
19	образец зарождения трагизма в	1	1
20	как бы в точке	1	1
21	поскольку трагический герой шире	1	1
22	границ разделяющих и связывающих	1	1
23	жизни оказывается уже внешней	1	1
24	могла бы разрушить художественную	1	1
25	превращается в эстетический объект	1	1
26	поведению главного героя и	1	1
27	это разграничение к которому	1	1
28	разграничивавшим однако при этом	1	1
29	мы имеем дело с	1	1
30	тому же обратное влияние	1	1
31	личности относительно своей роли	1	1
32	душе поскольку трагический герой	1	1
33	зрения никакое забвение злата	1	1
34	приводящего к самоотрицанию по	1	1
35	не забвение сверхличного ради	1	1
36	форме индивидуального речевого замысла	1	1
37	случайно за минуту до	1	1
38	оказывается ложной границей личностного	1	1
39	всеми чувствами вся превратилась	1	1
40	феноменов внешне-внутренней целостности человеческого	1	1
41	здесь действующие лица по	1	1
42	статуарного жеста интонация героично	1	1
43	какому-либо типу так и	1	1
44	анекдота но как субъекты	1	1
45	появляется однако с первых	1	1
46	к жизненному поведению главного	1	1
47	их высокой сверхличной заданности	1	1
48	как внутренняя граница личности	1	1
49	никакое забвение злата стола	1	1
50	однако при этом общеэстетические	1	1
51	сказания исторически восходит к	1	1
52	в себе этот психологический	1	1
53	и свою собственную персону	1	1
54	выступать как эстетической константой	1	1
55	в ее нелепой испорченности	1	1
56	вся превратилась в одно	1	1
57	ее сатирическим несоответствием низкой	1	1
58	разорении рязани батыем трагическая	1	1
59	виной самозванства состоит не	1	1
60	самоутверждения неумолимо приводящего к	1	1
61	балетоманов и оказывается в	1	1
62	широк человек как говорит	1	1
63	автора теряют статус границ	1	1
64	даме отчизна моя ты	1	1
65	и того же персонажа	1	1
66	напишут наши имена в	1	1
67	поступки только раскрывают содержание	1	1
68	неуверенности в себе этот	1	1
69	не только соответствующий тип	1	1
70	а в динамике становления	1	1
71	героев или соответствующих эстетических	1	1
72	и в форме определенной	1	1
73	я подобно страстны когда	1	1
74	всего данного во мне	1	1
75	жизни приводит к возникновению	1	1
76	в индивидуальную картину своей	1	1
77	я в новую ролевую	1	1
78	забвение сверхличного ради личного	1	1
79	модуса было введено в	1	1
80	юморе трагедийности и комедийности	1	1
81	отказ самосознания от своего	1	1
82	говорит ему о грядущем	1	1
83	козацкого миропорядка парадоксальное сочетание	1	1
84	внешних и внутренних человека	1	1
85	поведением кая рана дорога	1	1
86	дозволенное посрамление словесное кощунство	1	1
87	личностью тогда как в	1	1
88	случается с героем толстовской	1	1
89	и града чрънигова отня	1	1
90	судьбы внешняя граница личности	1	1
91	нечистой силе и оказываясь	1	1
92	с осознания неполного совпадения	1	1
93	гомеровой илиаде равно героизирована	1	1
94	не случайно завершается самоустранением	1	1
95	выбора не всегда эксплицированного	1	1
96	не меньшими основаниями можно	1	1
97	анекдот не признает никакого	1	1
98	никакого миропорядка жизнь глазами	1	1
99	гегелевское определение личности относительно	1	1
100	в ее внутренней субъективности	1	1
101	карамазов в романе достоевского	1	1
102	русской литературе являет летописная	1	1
103	видам пафоса идейно-эмоциональной оценки	1	1
104	человеческих отношений анекдот не	1	1
105	сторон чего еще нет	1	1
106	свершения подвига перестают быть	1	1
107	кто говорит и как	1	1
108	художественности может выступать как	1	1
109	к чаадаеву направляет самоопределение	1	1
110	с его рыцарской ролью	1	1
111	вершителей-героев как феноменов внешне-внутренней	1	1
112	подвигов воспевание их вершителей-героев	1	1
113	курьезное любопытное занимательное неожиданное	1	1
114	я кризис героического миросозерцания	1	1
115	преступается не предначертанность судьбы	1	1
116	подобно страстны когда же	1	1
117	в тексте но всегда	1	1
118	даже предательство совершается героически	1	1
