N	4gram	Tiupa_Hudo_1	Analitik
1	в то же время	5	3
2	одного и того же	2	3
3	относительно своей роли в	1	2
4	присутствия я в мире	4	2
5	что в имени тебе	2	2
6	в том что он	1	2
7	в имени тебе моем?	1	2
8	пушкина что в имени	2	2
9	роли в миропорядке судьбы	2	2
10	в слове о полку	2	2
11	своей роли в миропорядке	1	2
12	слове о полку игореве	2	2
13	мы имеем дело не	1	2
14	ценности миропорядка и частной	1	1
15	человеком внутренней стороны бытия	1	1
16	не должно стремиться христианской	1	1
17	в миропорядке судьбы внешняя	1	1
18	а по своей природе	1	1
19	другие компетенции суть референтная	1	1
20	но обязательно курьезное любопытное	1	1
21	всегда имплицитно присутствующего в	1	1
22	политического четко прослеживается в	1	1
23	ценностей имя личности оказывается	1	1
24	и свершают картина мира	1	1
25	в этом саморазрушении ничтожного	1	1
26	любое произведение искусства характеризуется	1	1
27	так и любое произведение	1	1
28	со своей ролевой границей	1	1
29	личность и становится сама	1	1
30	героическое исполнение ими служебного	1	1
31	впоследствии при виде многого	1	1
32	обоснована эстетическая позиция автора	1	1
33	наблюдения именно таковы герои	1	1
34	лирических героев поэмы блока	1	1
35	все их поступки в	1	1
36	ущербность своего объекта и	1	1
37	которому впервые в европейской	1	1
38	лишь в самом начале	1	1
39	есть реализация такого выбора	1	1
40	и в перспективе окончательного	1	1
41	и его роли в	1	1
42	сами поидоша о собе	1	1
43	жизнь глазами анекдота это	1	1
44	субъекта и формы высказывания	1	1
45	лицом миропорядка трагическая вина	1	1
46	самоопределения оказывается шире ролевой	1	1
47	тому архаичному состоянию общественных	1	1
48	наличии определенных языковых стилей	1	1
49	тип высказывания реализующий некоторую	1	1
50	протопопа аввакума и героиню	1	1
51	по пути самоутверждения неумолимо	1	1
52	собственно и составляющий морализаторскую	1	1
53	и не появляется однако	1	1
54	я кладет начало героике	1	1
55	стола и своя милыя	1	1
56	гоголевский тарас бульба нимало	1	1
57	мотивировка похода совпадение личного	1	1
58	напротив предполагает как раз	1	1
59	этого текста где речевая	1	1
60	словесное кощунство и непристойность	1	1
61	преемственно воспроизводимой в культуре	1	1
62	противоположная сатире трансформация героической	1	1
63	к субъекту и к	1	1
64	души-личности и сверхличной одушевленности	1	1
65	ведет к преступлению переступанию	1	1
66	искусства говорит гегель о	1	1
67	финальной немой сцене гоголевского	1	1
68	причастностью к сверхличному содержанию	1	1
69	в бою князя всеволода	1	1
70	рыцарскую роль защитника отчизны	1	1
71	сама собою как это	1	1
72	субъекта и адресата высказывания	1	1
73	позиция осмеяния которая восполняет	1	1
74	начало героике древнейшему модусу	1	1
75	жизненному поведению главного героя	1	1
76	принадлежит к какому-либо типу	1	1
77	совершается героически с решимостью	1	1
78	факультативна замечательный образец зарождения	1	1
79	ибо герои комедии невольно	1	1
80	и в форме индивидуального	1	1
81	без исключения персонажей ревизора	1	1
82	судьбы они едины судьба	1	1
83	имя личности оказывается пустым	1	1
84	обеих борющихся сторон чего	1	1
85	в круге очерченном с	1	1
86	административный ревизор чья фигура	1	1
87	языковых стилей социальных диалектов	1	1
88	эстетический объект восхищенного любования	1	1
89	сила так в финальной	1	1
90	забвение всего непричастного к	1	1
91	контрастирующая с сатирической виной	1	1
92	или воодушевляющим и т.д	1	1
93	искусства и религии на	1	1
94	могла наглядеться героична пластика	1	1
95	к адресату сатирической художественности	1	1
96	форма искусства говорит гегель	1	1
97	личности относительно своей роли	1	1
98	однако герой не вопрошает	1	1
99	от ложных границ существования	1	1
100	миропорядка жизнь глазами анекдота	1	1
101	модуса художественности героика не	1	1
102	субъективной стороне художественного содержания	1	1
103	совпадая со своей ролевой	1	1
104	приводящего к самоотрицанию по	1	1
105	или противопоставлены в произведении	1	1
106	героя вытесненные из его	1	1
107	задания реализуют в нем	1	1
108	в единое целое представляет	1	1
109	бы разрушить художественную целостность	1	1
110	трагическом комическом идиллическом и	1	1
111	свою собственную персону с	1	1
112	и к субъекту и	1	1
113	сердца своего мужествомъ наплънився	1	1
114	и его внешней заданности	2	1
115	полным ходом ибо герои	1	1
116	обязательно курьезное любопытное занимательное	1	1
117	в уникальную художественную реальность	1	1
118	множества половцев ужасошася и	1	1
119	равной степени и к	1	1
120	на пророческое слово суда	1	1
121	из картины безымянной народной	1	1
122	авторства выше она названа	1	1
123	дохудожественное мифологическое сознание не	1	1
124	зарождения трагизма в русской	1	1
125	жизни героя вытесненные из	1	1
126	горького мать лирических героев	1	1
127	теорией литературы нередко сводятся	1	1
128	сообщает нечто смешное но	1	1
129	представляет собой исторически продуктивный	1	1
130	личностности в неутолимой жажде	1	1
131	остатка вписывает свое я	1	1
132	не в самом деянии	1	1
133	горестным или воодушевляющим и	1	1
134	миропорядке пустым разбуханием субъективности	1	1
135	смеховой жанр городского фольклора	1	1
136	и другие модальности эстетического	1	1
137	бою князя всеволода и	1	1
138	повесть о разорении рязани	1	1
139	с первых же реплик	1	1
140	сама по себе еще	1	1
141	кощунство и непристойность необыкновенное	1	1
142	равно героизирована ратная удаль	1	1
143	комедии невольно проговариваясь о	1	1
144	романе достоевского где подлинная	1	1
145	слово суда над субъективной	1	1
146	той или иной преемственно	1	1
147	нередко прибегающей к псевдохудожественной	1	1
148	раз ответственность свободного выбора	1	1
149	же добронравный автор гневно	1	1
150	культура есть культура границ	1	1
151	различного рода многослойных границ	1	1
152	связывающих ее полюса эстетическая	1	1
153	точке выхода его за	1	1
154	куда не должно стремиться	1	1
155	человеческих отношений анекдот не	1	1
156	себя эдип внутренне совпадая	1	1
157	проговариваясь о том что	1	1
