N	3gram	Ircho_Kome_2	StatiiOP
1	в том что	5	17
2	о том что	4	11
3	для того чтобы	4	10
4	и т п	2	9
5	можно было бы	2	8
6	с точки зрения	1	8
7	до сих пор	2	7
8	с другой стороны	1	6
9	во всяком случае	2	6
10	в этой области	1	5
11	в самом деле	1	5
12	не может быть	1	5
13	так и в	1	4
14	я думаю что	1	4
15	в то же	3	4
16	то же время	3	4
17	того или иного	1	4
18	что и в	2	4
19	не только в	1	4
20	но все же	1	3
21	за то что	4	3
22	по отношению к	3	3
23	должна была бы	1	3
24	и в самом	1	3
25	только в том	1	3
26	так или иначе	3	2
27	в том числе	3	2
28	что это не	1	2
29	всяком случае в	1	2
30	с одной стороны	2	2
31	в первую очередь	3	2
32	и в том	1	2
33	то что у	1	2
34	в той же	2	2
35	тем более что	1	2
36	речь идет о	2	2
37	то обстоятельство что	1	2
38	то что в	1	2
39	чуть ли не	2	2
40	если бы и	1	2
41	мере в какой	1	2
42	том числе и	1	2
43	что в нем	1	2
44	возможно что в	1	2
45	но и в	1	2
46	тем не менее	1	2
47	на этот раз	4	2
48	имеем дело с	1	2
49	в то время	3	2
50	в том же	1	1
51	счастливому стечению обстоятельств	1	1
52	сих пор не	1	1
53	в этом смысле	2	1
54	в том случае	1	1
55	в так называемой	1	1
56	в одной из	2	1
57	бы то ни	2	1
58	точно так же	1	1
59	и не имеет	1	1
60	одно из двух	1	1
61	представление о том	1	1
62	той же мере	1	1
63	и в голову	1	1
64	а не для	1	1
65	и в то	1	1
66	должны были бы	1	1
67	против того чтобы	1	1
68	если не считать	1	1
69	и на этот	2	1
70	и тех же	2	1
71	не всегда можно	1	1
72	к тому что	2	1
73	на свой риск	1	1
74	что он не	1	1
75	и его современников	2	1
76	это слово как	1	1
77	в своем роде	1	1
78	тем обстоятельством что	1	1
79	само собой разумеется	1	1
80	благодаря счастливому стечению	1	1
81	еще в г	1	1
82	в обоих случаях	2	1
83	во всех случаях	1	1
84	именно об этом	1	1
85	одних и тех	2	1
86	только тем что	1	1
87	как будто бы	1	1
88	в целом ряде	1	1
89	но все эти	1	1
90	той или иной	1	1
91	хотя бы в	1	1
92	как и во	1	1
93	говоря уже о	2	1
94	после того как	2	1
95	ни одно из	1	1
96	может быть даже	1	1
97	в наше время	1	1
98	уважение к этому	1	1
99	судя по всему	2	1
100	в каждом из	1	1
101	но столь же	1	1
102	и вовсе не	1	1
103	не говоря уже	2	1
104	то время как	2	1
105	друг от друга	1	1
106	т п которые	1	1
107	главы евгения онегина	1	1
108	из них нельзя	1	1
109	мы имеем дело	1	1
110	целом ряде случаев	1	1
111	то что он	2	1
112	а может быть	1	1
113	но не менее	1	1
114	в голову не	1	1
115	в это время	2	1
116	для каждой из	1	1
117	в соответствии с	1	1
118	свой риск и	1	1
119	же мере в	1	1
120	риск и страх	1	1
121	столь же естественным	1	1
