N	2gram	Voloshinov_1	slovoVRo
1	и в	3	41
2	литературного языка	1	20
3	не только	1	16
4	и не	1	16
5	точки зрения	1	16
6	но и	1	16
7	а не	1	15
8	то же	1	14
9	и на	1	14
10	в то	1	14
11	может быть	1	14
12	не может	4	14
13	в его	1	13
14	же время	1	12
15	с точки	1	8
16	в особенности	1	8
17	может не	1	8
18	по своим	1	6
19	он в	1	5
20	с другими	1	5
21	подхода к	1	5
22	в языке	1	5
23	в ней	1	4
24	в каждом	1	4
25	один из	2	4
26	языка как	1	4
27	и все	1	4
28	язык как	1	3
29	из этих	1	3
30	к тому	1	3
31	для него	1	3
32	речь и	1	3
33	влияния на	1	3
34	конечно и	1	2
35	и заставляет	1	2
36	не из	1	2
37	художественной прозе	1	2
38	тому что	1	2
39	мы видим	1	2
40	связи с	1	2
41	риторических форм	1	2
42	себя от	1	2
43	художественного произведения	1	1
44	тех же	1	1
45	при анализе	1	1
46	без учета	1	1
47	конкретного осуществления	1	1
48	во внехудожественной	1	1
49	о художественной	1	1
50	несмотря на	1	1
51	смысл и	1	1
52	не менее	1	1
53	с теми	1	1
54	не оказать	1	1
55	если бы	1	1
56	нет и	1	1
57	почти с	1	1
58	поставить в	1	1
59	бы в	1	1
60	грамматических категорий	1	1
61	в системе	1	1
