N	3gram	Bakhtin_Fr_4	Problema
1	то же самое	1	9
2	для того чтобы	3	8
3	в данном случае	1	8
4	о том что	2	5
5	в том что	1	5
6	литературы и искусства	1	4
7	в то же	8	4
8	в конце концов	4	4
9	на самом деле	1	4
10	в связи с	1	4
11	и вовсе не	1	4
12	то есть в	2	4
13	можно сказать что	1	3
14	с другой стороны	3	3
15	может быть и	1	3
16	до сих пор	1	3
17	и в других	2	3
18	так же и	1	3
19	более или менее	3	3
20	здесь перед нами	1	3
21	с точки зрения	2	3
22	дело в том	1	3
23	в буквальном смысле	1	3
24	подобно тому как	3	2
25	а также и	1	2
26	тех или иных	1	2
27	и того же	1	2
28	не может быть	1	2
29	и как бы	1	2
30	и на его	1	2
31	и то что	1	2
32	одного и того	1	2
33	как мы увидим	1	2
34	на этот раз	1	2
35	в этом же	1	1
36	мы можем сказать	1	1
37	в разговоре с	1	1
38	таким образом что	1	1
39	так и в	1	1
40	и в третьем	1	1
41	о которой мы	1	1
42	в самом начале	1	1
43	мы уже указывали	1	1
44	а следовательно и	1	1
45	и в то	4	1
46	как мы сказали	1	1
47	тем что он	1	1
48	в известной мере	3	1
49	до известной степени	1	1
50	и делает его	1	1
51	раз и навсегда	1	1
52	к тому же	1	1
53	на первый план	1	1
54	но в то	1	1
55	конечно далеко не	2	1
56	в том же	1	1
57	из них в	1	1
58	именно тем что	1	1
59	о чем мы	1	1
60	все это не	1	1
61	и то же	1	1
62	на первый взгляд	1	1
63	в то время	2	1
64	и к тому	1	1
65	само собой разумеется	1	1
66	содержащий в себе	1	1
67	таким образом в	3	1
68	и все прочие	1	1
69	на самом же	2	1
70	не только в	2	1
71	в этом отношении	1	1
72	так и их	1	1
73	xviii и xix	1	1
74	до наших дней	2	1
75	но даже и	1	1
76	и все прочее	1	1
77	нами как нечто	1	1
78	но как раз	1	1
79	в этом образе	1	1
80	и до наших	1	1
81	мы не знаем	1	1
82	самом же деле	2	1
83	он остается в	1	1
84	если бы он	1	1
85	перед нами в	1	1
86	мы уже сказали	1	1
87	то время как	1	1
88	даже и в	1	1
89	именно в этой	1	1
90	по своему смыслу	1	1
91	перед нами как	1	1
92	и в литературе	1	1
93	это не значит	1	1
94	как мы видели	2	1
95	как мы уже	5	1
96	в это время	1	1
97	и в них	1	1
98	как раз в	1	1
99	одно и то	1	1
