N	3gram	Vygotskiy__4	FransuaR
1	в то же	1	6
2	то же время	1	6
3	как мы уже	1	5
4	в той же	1	4
5	до сих пор	3	4
6	мы уже говорили	1	3
7	а также и	1	3
8	для того чтобы	19	3
9	на самом деле	5	3
10	о том что	10	2
11	может быть в	1	2
12	и не было	1	2
13	одной и той	2	2
14	по отношению к	1	2
15	можно сказать что	1	2
16	все то что	11	2
17	имеет в виду	1	2
18	и той же	2	2
19	так много в	1	2
20	жизни и смерти	1	2
21	как раз в	4	2
22	можно было бы	4	2
23	не может быть	1	2
24	и эпизод с	1	1
25	на одном из	1	1
26	заключается в том	3	1
27	подобно тому как	1	1
28	и в сущности	1	1
29	это и есть	3	1
30	с самого начала	5	1
31	бы то ни	1	1
32	мы знаем что	1	1
33	что оно может	1	1
34	весь этот материал	1	1
35	в точном смысле	1	1
36	этот рассказ об	1	1
37	это остается совершенно	1	1
38	всего тем что	1	1
39	оно может быть	1	1
40	потому что не	1	1
41	с другой стороны	2	1
42	что в ней	2	1
43	вовсе не в	1	1
44	то ни было	1	1
45	мы все время	2	1
46	вот и все	1	1
47	прежде всего тем	1	1
48	что и в	1	1
49	как это делает	2	1
50	и в частности	2	1
51	и в этом	3	1
52	все дело в	1	1
53	в средние века	1	1
54	в другом контексте	1	1
55	в том что	12	1
56	во всяком случае	3	1
57	того чтобы превратить	1	1
58	он не понимает	2	1
59	которая могла бы	2	1
60	за то что	3	1
61	в своем роде	1	1
62	мы встречаемся с	1	1
63	и в этой	1	1
64	но никак не	1	1
65	здесь вовсе не	1	1
66	на глазах и	1	1
67	так например в	1	1
68	не что иное	1	1
69	вместо того чтобы	2	1
70	прежде всего на	1	1
71	в согласии с	1	1
72	только то что	1	1
73	какой бы то	1	1
74	что в нем	5	1
75	что иное как	1	1
76	и вместе с	1	1
77	что этот образ	1	1
78	смысле этого слова	3	1
79	и не может	1	1
80	мы видим что	2	1
81	или во всяком	1	1
82	с точки зрения	4	1
83	в том чтобы	3	1
84	дело в том	1	1
85	также и в	1	1
86	и в самом	2	1
87	для правильного понимания	1	1
88	те же самые	2	1
89	то что может	1	1
90	во всех этих	2	1
91	то что он	3	1
92	это как бы	1	1
93	в свою очередь	1	1
94	что может быть	2	1
95	о том как	2	1
