N	2gram	Vinokur_St_2	TeoriaLi
1	не только	19	18
2	в качестве	5	17
3	тогда как	2	16
4	и не	9	16
5	а в	1	14
6	и в	29	13
7	в частности	4	13
8	так и	9	12
9	может быть	2	12
10	при этом	2	11
11	в этом	21	11
12	в том	27	11
13	представляет собой	1	11
14	но не	3	10
15	и его	6	10
16	а не	5	10
17	то же	2	9
18	в его	13	9
19	отношению к	1	8
20	своего рода	5	8
21	что в	19	8
22	но и	19	8
23	такого рода	2	8
24	по отношению	1	8
25	в себе	2	7
26	точки зрения	5	7
27	как это	2	7
28	отличие от	2	7
29	в то	2	7
30	во второй	1	7
31	в отличие	2	7
32	только в	2	7
33	том что	27	7
34	в данном	2	7
35	еще не	1	6
36	же время	1	6
37	место в	1	6
38	с его	2	6
39	но в	8	6
40	в русской	5	6
41	как бы	5	6
42	данном случае	1	5
43	как и	2	5
44	в нем	4	5
45	не в	4	5
46	между ними	1	5
47	в принципе	1	5
48	в ее	2	5
49	между тем	5	5
50	я с	1	5
51	в самом	7	5
52	он не	9	5
53	не случайно	1	5
54	с другой	4	5
55	а также	2	5
56	как в	3	5
57	в пределах	1	5
58	в своем	9	5
59	в форме	1	4
60	говорить о	1	4
61	можно сказать	1	4
62	но он	3	4
63	по пути	2	4
64	не менее	3	4
65	в своей	7	4
66	в их	3	4
67	отношение к	1	4
68	хотя и	4	4
69	то что	11	4
70	ни в	3	4
71	сказать что	2	4
72	не столько	7	4
73	или менее	2	4
74	не может	2	4
75	более или	2	4
76	по преимуществу	1	4
77	в свою	1	4
78	все эти	2	3
79	к которому	1	3
80	в другом	4	3
81	или в	1	3
82	прежде всего	5	3
83	таким образом	10	3
84	в этой	2	3
85	как раз	8	3
86	так в	1	3
87	его в	2	3
88	этом смысле	1	3
89	например в	3	3
90	для него	4	3
91	того что	5	3
92	потому что	9	3
93	на меня	2	3
94	в этих	3	3
95	и сам	2	3
96	и к	4	3
97	на почве	2	3
98	в отношении	2	3
99	и потому	2	3
100	свою очередь	1	3
101	тем не	2	3
102	в основе	1	3
103	отношении к	3	3
104	а с	3	3
105	другой стороны	3	3
106	именно в	4	3
