N	3gram	Bakhtin_KF_1	Formalny
1	не может быть	11	10
2	с точки зрения	9	7
3	в то же	2	5
4	и в этом	3	5
5	то же время	2	5
6	во всяком случае	1	5
7	и пр и	1	4
8	того или иного	3	4
9	вместе с тем	1	4
10	в большинстве случаев	1	3
11	и в то	1	3
12	может быть и	1	3
13	на самом деле	3	3
14	в зависимости от	1	3
15	в том смысле	1	3
16	в значительной степени	1	3
17	для того чтобы	1	3
18	можно и должно	1	3
19	не в том	1	3
20	в этом смысле	3	2
21	ни на один	1	2
22	не было и	1	2
23	но в этом	1	2
24	в том случае	1	2
25	по себе а	1	2
26	и не в	1	2
27	как это было	1	2
28	к тому что	1	2
29	в том что	2	2
30	ни в чем	4	2
31	лишь постольку поскольку	1	2
32	время и пространство	4	2
33	в корне искажает	1	2
34	мы говорим о	1	2
35	во всей его	2	1
36	мы не можем	1	1
37	и тот же	1	1
38	не для того	1	1
39	и есть его	1	1
40	и тем самым	1	1
41	полнота слова и	1	1
42	лежит в основе	1	1
43	и мы получим	1	1
44	со всем что	1	1
45	мы не найдем	1	1
46	в литературе о	1	1
47	то что уже	1	1
48	при этом условии	1	1
49	но в то	1	1
50	и должна быть	1	1
51	при данных условиях	1	1
52	в нем как	4	1
53	ровно ничего не	1	1
54	по самому своему	1	1
55	имеет место и	1	1
56	раз и навсегда	2	1
57	равно как и	1	1
58	в противном случае	1	1
59	это может быть	1	1
60	в его целом	10	1
61	быть к нему	1	1
62	нет подхода к	1	1
63	где оно не	1	1
64	что и в	1	1
65	влечет за собой	1	1
66	в этом последнем	1	1
67	не совпадает с	1	1
68	противном случае мы	1	1
69	один и тот	1	1
70	и входит в	1	1
71	к отказу от	1	1
72	во всех своих	3	1
73	той или другой	1	1
74	это было с	1	1
75	том смысле в	1	1
76	должен быть абсолютно	1	1
77	вследствие того что	1	1
78	не имеет места	1	1
79	представляют из себя	1	1
80	только в единстве	1	1
81	всей его конкретной	1	1
82	и смысла в	1	1
83	в настоящее время	1	1
84	всех своих моментах	2	1
85	в чем не	4	1
86	не была бы	1	1
87	не было бы	3	1
88	то или иное	2	1
89	но все эти	3	1
90	а все остальное	1	1
91	на задний план	1	1
92	бы то ни	2	1
93	смысле этого слова	1	1
94	действительности а не	1	1
95	самого по себе	1	1
96	точки зрения его	1	1
97	она могла бы	2	1
98	лишь в процессе	1	1
99	только в том	1	1
100	он не может	1	1
101	при таком положении	1	1
102	в свою очередь	1	1
103	там где оно	1	1
104	иной чем в	1	1
105	а не в	2	1
106	место и в	1	1
107	имеем в виду	2	1
108	во всех этих	2	1
109	и в его	1	1
110	тем не менее	2	1
111	а не как	1	1
112	и ее в	1	1
