N	3gram	Nazirov_Tr_1	Problemy
1	и т п	1	9
2	сам по себе	1	5
3	то же время	5	5
4	в то же	5	5
5	как и все	1	4
6	в самом деле	1	4
7	не может быть	1	4
8	и не может	1	4
9	в отличие от	2	4
10	как и в	1	3
11	но в то	2	3
12	в конце концов	1	2
13	но все же	2	2
14	но при этом	1	2
15	тем не менее	1	2
16	том что он	1	2
17	о том что	2	1
18	так и в	3	1
19	в одном из	1	1
20	с отцом и	1	1
21	и даже отчасти	1	1
22	значение для понимания	1	1
23	у него нет	1	1
24	но и на	1	1
25	а между тем	1	1
26	хотя бы и	1	1
27	в той же	1	1
28	по замыслу достоевского	2	1
29	голядкина в двойнике	1	1
30	что он не	1	1
31	в том что	2	1
32	в этом мире	1	1
33	между этими двумя	2	1
34	ивана карамазова в	1	1
35	не только не	1	1
36	если б я	1	1
37	и он сам	1	1
38	в связи с	1	1
39	вместо того чтобы	1	1
40	после того как	1	1
41	смысле этого слова	1	1
42	я очень хорошо	1	1
43	униженных и оскорбленных	16	1
44	все же не	1	1
45	в столкновение с	1	1
46	то что он	1	1
47	для чего же	1	1
48	то и он	1	1
49	во всяком случае	1	1
50	в известной степени	1	1
