N	2gram	Losev_Prob_1	ViktorSh
1	конце концов	4	2
2	в том	9	2
3	и в	32	2
4	в конце	6	2
5	том что	12	2
6	дело в	3	1
7	же все	1	1
8	как же	3	1
9	только в	7	1
10	и не	31	1
11	в другом	1	1
12	то же	10	1
13	тут ни	1	1
14	и заключается	2	1
15	достаточно но	1	1
16	и почти	1	1
17	по крайней	2	1
18	ясно что	3	1
19	так как	11	1
20	а только	5	1
21	все время	2	1
22	и его	3	1
23	в которых	3	1
24	к этому	1	1
25	да и	3	1
26	для них	2	1
27	в этом	19	1
28	крайней мере	2	1
29	стоит на	1	1
30	с большой	1	1
31	все дело	1	1
32	сводится к	1	1
33	том же	1	1
34	в их	4	1
35	именно в	4	1
36	ни к	1	1
37	теории литературы	3	1
38	и только	4	1
39	и то	6	1
40	но разве	1	1
41	по поводу	4	1
42	потому что	16	1
43	в теории	3	1
44	далеко не	5	1
45	впрочем не	1	1
46	хотя бы	3	1
47	чем больше	4	1
48	в самом	6	1
49	не будем	2	1
50	имеется в	1	1
51	на одном	2	1
52	ничуть не	1	1
53	поэтический акт	1	1
54	от других	2	1
55	по существу	2	1
56	вещь и	1	1
57	даже не	1	1
58	все это	7	1
59	гораздо более	2	1
60	что имеется	1	1
61	ведь это	2	1
62	значит и	2	1
63	или без	1	1
64	но это	8	1
65	и мало	1	1
66	одно и	1	1
67	самом деле	6	1
68	под влиянием	1	1
69	тем более	5	1
70	я не	1	1
