N	3gram	Tiupa_Disk_2	RusskieA
1	в том что	6	18
2	состоит в том	2	13
3	в этом случае	2	6
4	в данном случае	6	6
5	о том что	3	4
6	подобно тому как	2	3
7	в отличие от	12	3
8	не может быть	3	3
9	с одной стороны	4	2
10	тому как в	1	2
11	тем не менее	1	2
12	том что в	1	1
13	одна из них	1	1
14	в исторической перспективе	2	1
15	это еще не	2	1
16	представление будто именно	1	1
17	в это время	1	1
18	в другом месте	1	1
19	на некоторое время	1	1
20	в первую очередь	2	1
21	но это не	1	1
22	потому что в	1	1
23	между тем как	1	1
24	с ней и	1	1
25	в предыдущей главе	1	1
26	как и в	5	1
27	но в данном	2	1
28	в одних случаях	1	1
29	на первый взгляд	2	1
30	все то что	1	1
31	то что в	1	1
32	в этом отношении	4	1
33	в применении к	1	1
34	можно сказать что	1	1
35	данном случае мы	1	1
36	по аналогии с	1	1
37	дело в том	2	1
38	в такой же	1	1
39	во всяком случае	1	1
40	с другой стороны	1	1
