N	3gram	Losev_Vlad_3	VLabPisa
1	в этом отношении	2	13
2	в письме к	1	9
3	с другой стороны	2	8
4	не может быть	6	8
5	по этому поводу	1	7
6	более или менее	5	6
7	в то же	3	5
8	хотя бы и	3	5
9	то же время	2	5
10	в связи с	2	4
11	в том что	10	4
12	это и есть	1	3
13	о том что	8	3
14	в этой области	1	3
15	о том как	1	3
16	и в то	2	3
17	к тому что	2	3
18	вместе с тем	6	3
19	с одной стороны	3	2
20	каждой из этих	1	2
21	в том числе	1	2
22	мы знаем что	1	2
23	также и в	2	2
24	не только не	1	2
25	в конце концов	5	2
26	в результате чего	1	2
27	вот что пишет	1	2
28	до сих пор	1	2
29	этой точки зрения	1	2
30	от апреля года	1	2
31	можно было бы	1	2
32	говорить не о	1	2
33	одной стороны и	2	2
34	как об этом	1	2
35	не может не	1	2
36	для того чтобы	1	2
37	только то что	1	2
38	во всяком случае	3	2
39	прежде всего не	1	2
40	профессор московского университета	1	1
41	в этом же	1	1
42	том что и	1	1
43	и в результате	1	1
44	у вл соловьева	42	1
45	в том же	1	1
46	в таком случае	2	1
47	в этом смысле	3	1
48	те или иные	2	1
49	так или иначе	2	1
50	вопрос о том	1	1
51	даже и в	2	1
52	в новое время	1	1
53	или как говорит	1	1
54	что в своем	2	1
55	может быть и	1	1
56	но даже и	2	1
57	еще в году	2	1
58	и вместе с	2	1
59	об этом же	1	1
60	в противном случае	1	1
61	иметь в виду	2	1
62	к тому же	5	1
63	то прежде всего	1	1
64	письме к страхову	1	1
65	имеет ничего общего	2	1
66	бросается в глаза	2	1
67	ничего общего с	2	1
68	в каждой из	1	1
69	могут привести к	1	1
70	по себе в	2	1
71	то же самое	1	1
72	сама по себе	1	1
73	и то же	1	1
74	в то время	4	1
75	и это самое	1	1
76	с которого начинается	1	1
77	чем отличается от	1	1
78	но вместе с	1	1
79	о свободе воли	2	1
80	как мы знаем	2	1
81	все то что	1	1
82	в том смысле	1	1
83	мы только что	1	1
84	мало чем отличается	1	1
85	приходится признать что	1	1
86	не только в	1	1
87	как будто бы	1	1
88	далеко не всегда	1	1
89	только в том	3	1
90	той или иной	1	1
91	при всем своем	1	1
92	сих пор не	1	1
93	при помощи которых	1	1
94	одна из них	1	1
95	в самом деле	1	1
96	что перед нами	1	1
97	хотя бы с	1	1
98	как это было	1	1
99	того что мы	1	1
100	сказать что ни	1	1
101	между ними нет	1	1
102	даже и не	2	1
103	мы видим что	1	1
104	же как и	1	1
105	то что в	3	1
106	ни в какой	1	1
107	все же не	1	1
108	у него в	4	1
109	не имеет ничего	2	1
110	эта не только	1	1
111	не говоря уже	1	1
112	то время как	2	1
113	так же как	2	1
114	на вопрос что	1	1
115	а не только	2	1
116	а вместе с	1	1
117	при помощи которой	1	1
118	речь идет только	1	1
119	в данном случае	2	1
120	только в году	2	1
121	это то что	1	1
122	с этой точки	1	1
123	это вовсе не	1	1
124	по существу же	2	1
125	по этому вопросу	1	1
126	одно и то	1	1
127	и сводится к	1	1
128	является для него	1	1
