N	2gram	Bakhtin_Fr_5	Myshleni
1	в том	10	42
2	том что	7	35
3	с помощью	3	31
4	в процессе	1	27
5	таким образом	8	25
6	точки зрения	4	24
7	в этом	14	24
8	в качестве	2	21
9	и в	45	20
10	что в	12	19
11	в основе	4	17
12	то же	11	16
13	то что	2	15
14	не только	14	15
15	что они	1	14
16	мышления и	1	14
17	как мы	8	13
18	при этом	2	12
19	в их	4	12
20	может быть	2	12
21	потому что	7	12
22	так же	8	11
23	в его	13	11
24	с точки	2	11
25	в целом	2	11
26	этого слова	1	11
27	в себе	1	10
28	в отношении	2	10
29	в истории	2	10
30	того что	3	10
31	мы видим	5	10
32	если мы	2	10
33	только в	4	10
34	так как	6	10
35	как и	10	9
36	того же	3	9
37	и другие	3	9
38	как это	4	9
39	между тем	2	9
40	но и	10	9
41	тот же	1	9
42	что и	7	9
43	и как	5	9
44	вместе с	3	8
45	и не	15	8
46	тогда когда	1	8
47	и что	2	8
48	было бы	2	8
49	того чтобы	6	7
50	в своей	3	7
51	с другом	2	7
52	друг с	2	7
53	тем что	1	7
54	этом отношении	5	7
55	же самое	2	7
56	самом деле	5	7
57	а не	4	7
58	и более	1	7
59	как бы	12	7
60	с тем	2	6
61	те же	1	6
62	его в	5	6
63	одного и	1	6
64	в самом	4	6
65	к тому	2	6
66	мы видели	7	6
67	сказать что	4	6
68	тому же	4	6
69	не может	5	6
70	же как	4	6
71	и на	5	6
72	той же	4	6
73	что он	6	6
74	слово в	1	6
75	можно было	4	6
76	все эти	5	5
77	все же	2	5
78	и того	1	5
79	мы обратимся	1	5
80	о том	4	5
81	так и	6	5
82	на то	1	5
83	с этим	4	5
84	это не	3	5
85	никогда не	1	5
86	и к	5	5
87	как в	3	5
88	и его	13	5
89	для того	6	5
90	перед нами	4	5
91	мы уже	4	5
92	слова и	2	5
93	мы можем	2	5
94	в частности	1	5
95	целый ряд	1	5
96	одной и	1	5
97	если бы	1	5
98	во всяком	1	4
99	на том	2	4
100	и для	3	4
101	не в	7	4
102	становится возможным	2	4
103	и с	10	4
104	между ними	1	4
105	как он	3	4
106	и только	2	4
107	и той	1	4
108	как они	3	4
109	которые в	1	4
110	и при	1	4
111	в сущности	4	4
112	словом и	3	4
113	видим таким	1	4
114	по своему	4	4
115	является не	1	4
116	тому что	1	4
117	в ходе	1	4
118	во всей	1	4
119	роль в	2	4
120	друг друга	1	4
121	в области	1	4
122	к этому	2	4
123	тем же	1	4
124	нами в	1	4
125	что с	1	4
126	из них	1	4
127	обратимся к	1	4
128	в своем	11	4
129	же самую	1	3
130	на его	1	3
131	бы в	4	3
132	в связи	5	3
133	по двум	1	3
134	и является	1	3
135	связи с	6	3
136	не менее	3	3
137	в виде	1	3
138	классической форме	1	3
139	не подлежит	2	3
140	и во	4	3
141	к которому	1	3
142	приводит к	1	3
143	что эта	2	3
144	в условиях	2	3
145	тем как	1	3
146	со всеми	5	3
147	но не	4	3
148	одной из	5	3
149	почти всегда	3	3
150	понятия как	1	3
151	не имеют	1	3
152	на все	2	3
153	нас к	1	3
154	в чем	2	3
155	и от	4	3
156	и поэтому	1	3
157	ни в	3	3
158	один из	2	3
159	и история	1	3
160	ничего общего	1	3
