N	2gram	Tiupa_Lite_2	Problemy
1	и в	19	35
2	как бы	2	31
3	и не	11	27
4	что он	3	24
5	в его	4	21
6	но в	2	19
7	как и	10	18
8	не может	9	18
9	о себе	3	17
10	в нем	3	16
11	то есть	5	16
12	и все	1	15
13	то же	12	15
14	и его	3	14
15	в этом	9	14
16	для него	4	14
17	в сущности	3	14
18	но и	10	14
19	может быть	17	14
20	что я	2	13
21	он не	5	13
22	с другим	2	13
23	и с	3	12
24	в другом	3	12
25	прежде всего	4	12
26	и к	2	12
27	слова и	7	11
28	в то	9	11
29	в пределах	1	11
30	же время	9	10
31	не в	4	10
32	героя и	1	10
33	а я	1	10
34	то что	7	10
35	самом деле	1	10
36	не только	8	10
37	в отношении	1	9
38	самим собою	1	9
39	на самом	1	9
40	все же	2	8
41	так и	7	8
42	о мире	1	8
43	потому что	2	8
44	и для	3	8
45	себя и	2	8
46	я не	5	8
47	как мы	1	8
48	еще не	2	7
49	и наконец	2	7
50	для себя	2	7
51	отношению к	3	7
52	вовсе не	2	7
53	таким образом	1	7
54	точки зрения	4	7
55	с ним	2	7
56	отношении к	1	7
57	что же	1	7
58	и сам	2	7
59	так же	1	7
60	а в	3	7
61	себе и	3	7
62	не знает	2	6
63	слова в	1	6
64	что в	4	6
65	от него	1	6
66	в одном	2	6
67	и т.п	10	6
68	он сам	1	6
69	но не	5	6
70	в самом	1	6
71	к тому	1	6
72	по отношению	4	6
73	в слове	1	6
74	в каждом	2	6
75	и на	6	6
76	и что	2	6
77	стремится к	1	6
78	но это	3	6
79	как к	3	5
80	в себе	6	5
81	и то	3	5
82	в конце	2	5
83	от себя	1	5
84	даже в	4	5
85	я все	3	5
86	в том	10	5
87	так что	4	5
88	как в	1	5
89	во внутренний	1	5
90	героя в	2	5
91	к своему	2	5
92	и даже	8	5
93	знает и	1	5
94	на протяжении	1	5
95	он и	2	5
96	в них	2	4
97	и вот	1	4
98	но он	1	4
99	рядом с	1	4
100	что ты	2	4
101	наконец в	2	4
102	что это	1	4
103	как раз	2	4
104	и без	2	4
105	в своей	1	4
106	его в	1	4
107	бы в	1	4
108	это он	1	4
109	но зато	1	4
110	нет и	1	4
111	но как	2	4
112	во всем	1	4
113	и прежде	1	4
114	в чем	1	4
115	что не	2	4
116	тот же	2	4
117	я в	7	4
118	никогда не	3	4
119	тем что	4	4
120	он как	1	4
121	у него	2	4
122	в творчестве	1	4
123	в мире	9	4
124	до конца	2	4
125	другого в	3	4
126	с другой	8	4
127	в такой	2	4
128	а не	20	4
129	все время	1	4
130	только на	1	4
131	или иной	1	4
132	так как	3	4
133	той или	1	4
134	еще в	4	4
135	все эти	1	3
136	одно и	2	3
137	в него	2	3
138	конце концов	1	3
139	бы то	1	3
140	нет в	2	3
141	он знает	1	3
142	это как	2	3
143	это я	1	3
144	собственного слова	1	3
145	во всех	3	3
146	то ни	1	3
147	которой он	1	3
148	со всеми	1	3
149	эти слова	1	3
150	не мог	1	3
151	сводится к	1	3
152	но только	2	3
153	в ее	2	3
