N	3gram	Bakhtin_Pr_2	Vladivir
1	в том что	1	10
2	тем не менее	2	9
3	о том что	1	8
4	с точки зрения	8	6
5	не может быть	4	6
6	в конце концов	2	5
7	к тому же	3	5
8	дело в том	1	5
9	более или менее	3	5
10	как раз и	2	5
11	у него в	1	4
12	в то время	2	4
13	с одной стороны	1	3
14	в этом смысле	2	3
15	в то же	5	3
16	бы то ни	1	3
17	хотя бы и	1	3
18	в настоящее время	2	3
19	само по себе	1	3
20	в отличие от	4	3
21	во всяком случае	1	3
22	так или иначе	1	2
23	в таком случае	1	2
24	сам по себе	5	2
25	и в том	1	2
26	из этих трех	2	2
27	с другой стороны	3	2
28	иметь в виду	1	2
29	как мы знаем	1	2
30	на то что	2	2
31	он никогда не	1	2
32	есть прежде всего	1	2
33	одной стороны и	1	2
34	в связи с	1	2
35	мы знаем в	1	2
36	то же время	5	2
37	не говорит о	1	2
38	в себе и	1	2
39	оно должно быть	2	2
40	также и в	1	2
41	то время как	2	2
42	он во многом	1	1
43	в том же	1	1
44	точки зрения это	1	1
45	резко отличается от	1	1
46	он не только	1	1
47	мы и в	1	1
48	в том числе	1	1
49	в письме к	2	1
50	то что есть	1	1
51	это вовсе не	2	1
52	и не в	1	1
53	как мы говорили	1	1
54	не мог бы	1	1
55	а следовательно и	1	1
56	не менее и	1	1
57	и если мы	1	1
58	сказать что это	1	1
59	так что в	1	1
60	и только на	1	1
61	у него нет	1	1
62	точки зрения того	1	1
63	не с точки	1	1
64	то ни было	1	1
65	в этом последнем	1	1
66	такой же как	1	1
67	то же самое	1	1
68	то к чему	1	1
69	же как и	1	1
70	и то же	2	1
71	того что и	1	1
72	можно было бы	3	1
73	не только не	1	1
74	он тоже не	1	1
75	почему же и	1	1
76	и в жизни	1	1
77	возникает вопрос о	1	1
78	что в нем	1	1
79	может быть и	2	1
80	у него не	1	1
81	в самом деле	4	1
82	о которых мы	1	1
83	ни в одном	2	1
84	сама по себе	4	1
85	в виду что	1	1
86	все же не	1	1
87	здесь перед нами	1	1
88	в том и	1	1
89	во всей истории	1	1
90	письме к страхову	1	1
91	сих пор не	1	1
92	вопрос почему же	1	1
93	не удалось но	1	1
94	он знает что	1	1
95	то что он	1	1
96	если бы не	1	1
97	не может не	1	1
98	той или иной	3	1
99	так что этот	1	1
100	этой точки зрения	1	1
101	том что он	2	1
102	и не хочет	1	1
103	на этот раз	1	1
104	к учению о	1	1
105	о том как	1	1
106	одно и то	2	1
107	до сих пор	7	1
