N	2gram	Nazirov_Tr_1	FransuaR
1	и в	18	29
2	то есть	3	21
3	таким образом	1	20
4	и не	7	16
5	в эпоху	1	15
6	и все	4	13
7	в этой	4	13
8	как и	5	12
9	но в	6	12
10	так и	5	11
11	в этом	9	11
12	и на	7	11
13	то же	5	10
14	как мы	1	10
15	в романе	10	10
16	в то	5	10
17	не только	8	10
18	все эти	3	9
19	и с	7	9
20	в конце	3	9
21	его в	2	9
22	но и	4	9
23	игры в	1	8
24	же время	6	8
25	прежде всего	4	8
26	в образах	1	8
27	в его	3	8
28	и его	6	8
29	как бы	7	8
30	так же	4	7
31	в том	2	7
32	в них	1	7
33	но он	1	6
34	своего рода	3	6
35	рядом с	1	5
36	что это	5	5
37	в своей	1	5
38	в нем	4	5
39	это не	5	5
40	это и	1	5
41	и о	1	5
42	у него	6	5
43	до конца	2	5
44	и до	2	5
45	и по	1	5
46	он и	2	5
47	еще не	4	4
48	конце концов	1	4
49	в которой	1	4
50	в литературе	1	4
51	с помощью	1	4
52	этот образ	4	4
53	и есть	1	4
54	и побои	1	4
55	в образе	6	4
56	но они	2	4
57	жизнь и	3	4
58	то что	4	4
59	в результате	1	4
60	один из	3	4
61	тем что	2	4
62	перед нами	2	4
63	все образы	1	4
64	с его	2	4
65	есть и	1	4
66	все это	4	4
67	и др	1	4
68	что он	6	4
69	но это	4	4
70	с ее	3	3
71	что образ	3	3
72	в себе	4	3
73	и здесь	2	3
74	все же	5	3
75	эти образы	1	3
76	за счет	1	3
77	в известной	2	3
78	при этом	3	3
79	и их	1	3
80	к нему	3	3
81	он не	2	3
82	самого начала	1	3
83	того чтобы	1	3
84	то в	1	3
85	по своей	1	3
86	и вот	1	3
87	в дальнейшем	5	3
88	в ее	2	3
89	того что	1	3
90	а затем	1	3
91	с начала	1	3
92	но как	1	3
93	и даже	4	3
94	и сам	3	3
95	мы видим	1	3
96	все время	1	3
97	в чем	1	3
98	той же	1	3
99	и за	2	3
100	с ними	1	3
101	известной мере	1	3
102	начала и	1	3
103	оттого что	1	3
104	роль в	1	3
105	в году	9	3
106	не случайно	2	3
107	отметить что	1	3
108	в своем	3	3
109	власть и	1	3
110	в частности	2	3
111	в ней	1	3
112	и любви	1	3
113	и как	3	3
114	с самого	1	3
115	том что	4	3
116	и наконец	1	2
117	в особенности	1	2
118	власти и	1	2
119	не может	5	2
120	мировой литературы	1	2
121	эпизод с	3	2
122	связи с	1	2
123	и детей	2	2
124	есть в	1	2
125	где он	1	2
126	он стал	1	2
127	было в	2	2
128	но мы	1	2
129	пародия на	1	2
130	это в	1	2
131	с ним	3	2
132	года и	1	2
133	на котором	1	2
134	еще раз	2	2
135	что я	4	2
136	так сказать	1	2
137	на свете	1	2
138	может быть	7	2
139	не мог	2	2
140	но не	1	2
141	же не	1	2
142	жизни в	1	2
143	но только	1	2
144	с образом	1	2
145	со своими	1	2
146	в той	1	2
147	к тому	2	2
148	никогда не	2	2
149	а как	2	2
150	как в	3	2
151	но этот	1	2
152	как он	1	2
153	все события	1	2
154	ни в	2	2
155	вот как	1	2
156	бы не	1	2
157	наших дней	1	2
158	он был	2	2
159	это же	1	2
160	только в	1	2
161	не столько	1	2
162	о чем	3	2
163	на них	1	2
164	уже не	2	2
165	в котором	1	2
166	именно в	1	2
167	с одной	1	2
168	в эпизоде	1	2
169	на этом	1	2
170	с жизнью	1	2
171	друг друга	2	2
172	знал и	1	2
173	о том	2	2
174	а также	1	2
175	о его	2	2
176	и то	2	2
177	по улицам	1	2
178	одному из	1	2
179	и это	2	2
180	уже в	3	2
181	как будто	3	2
182	в виду	1	2
183	быть может	1	2
184	и эта	1	2
185	все в	1	2
186	это был	2	2
187	и при	1	2
188	для нас	1	1
189	по природе	1	1
190	из соображений	1	1
191	в борьбе	1	1
192	эту тему	1	1
193	он считает	1	1
194	в форме	1	1
195	и начинают	1	1
196	в связи	1	1
197	почему бы	1	1
198	что ж	1	1
199	с того	1	1
200	ее не	1	1
201	говорит о	2	1
202	характерны для	1	1
203	с которым	1	1
204	так он	1	1
205	и ее	2	1
206	это как	1	1
207	года с	1	1
208	это выражение	1	1
209	должна быть	1	1
210	только на	1	1
211	и начинает	1	1
212	же эпизоде	1	1
213	над ним	1	1
214	чтобы превратить	1	1
215	где мы	1	1
216	значение для	1	1
217	в самую	2	1
218	только о	2	1
219	для характеристики	1	1
220	ему нужно	1	1
221	в сцене	1	1
222	создается впечатление	2	1
223	право на	1	1
224	как нечто	1	1
225	тем чем	1	1
226	с этими	1	1
227	контекст в	1	1
228	мы встречаем	1	1
229	против нее	1	1
230	что эта	1	1
231	несовместимое с	1	1
232	в виде	2	1
233	романа в	1	1
234	романа на	1	1
235	не значит	1	1
236	боли и	2	1
237	человек не	1	1
238	точно она	2	1
239	от него	1	1
240	отношение к	2	1
241	связан и	1	1
242	жизни на	1	1
243	ними как	1	1
244	нет он	1	1
245	это была	1	1
246	будущего и	1	1
247	как его	1	1
248	и он	3	1
249	в одном	2	1
250	мать и	1	1
251	в это	2	1
252	начинается словами	1	1
253	эти слова	1	1
254	обратился к	1	1
255	тут же	2	1
256	за то	1	1
257	он сам	7	1
258	но все	2	1
259	поэтому он	1	1
260	и стал	1	1
261	это пародия	1	1
262	как есть	1	1
263	смысле этого	1	1
264	в быту	1	1
265	этими словами	1	1
266	только один	1	1
267	что в	4	1
268	здесь мы	1	1
269	с этой	1	1
270	вплоть до	1	1
271	для него	3	1
272	жизни перед	1	1
273	потому что	2	1
274	века в	1	1
275	в условиях	1	1
276	конечно в	1	1
277	но особенно	2	1
278	данном случае	2	1
279	дело с	1	1
280	играть в	1	1
281	в обоих	1	1
282	состоит из	2	1
283	и сердце	1	1
284	напомним что	1	1
285	обращается в	1	1
286	и политических	1	1
287	только что	1	1
288	и чтобы	1	1
289	я вижу	1	1
290	в россии	1	1
291	затем он	1	1
292	его за	2	1
293	и судьбы	1	1
294	их отношения	1	1
295	бранью и	1	1
296	в последующих	1	1
297	на смерть	1	1
298	когда его	1	1
299	утверждать что	1	1
300	отличие от	2	1
301	в целом	4	1
302	именно на	1	1
303	силы и	1	1
304	человека и	1	1
305	словами о	1	1
306	для самого	1	1
307	веке в	1	1
308	эта тема	1	1
309	голова его	1	1
310	а за	1	1
311	что на	1	1
312	умирает и	1	1
313	и от	1	1
314	я им	1	1
315	второй части	1	1
316	и знаете	1	1
317	во всем	1	1
318	подчеркнуть что	1	1
319	и бьет	1	1
320	к сожалению	1	1
321	же по	1	1
322	а я	5	1
323	литературы и	1	1
324	и потому	1	1
325	ничего не	2	1
326	на столе	1	1
327	по замыслу	2	1
328	у которого	1	1
329	этот тон	1	1
330	государства но	1	1
331	это было	1	1
332	ту же	1	1
333	на этот	1	1
334	в книге	1	1
335	из самых	2	1
336	страха и	1	1
337	что эти	2	1
338	превратился в	1	1
339	дальнейшем он	1	1
340	основа образа	1	1
341	перчатки и	1	1
342	этого слова	1	1
343	бы и	2	1
344	не вполне	1	1
345	он в	1	1
346	сходство с	1	1
347	был вполне	1	1
348	в самом	2	1
349	как своего	1	1
350	всему что	1	1
351	в таком	2	1
352	что и	2	1
353	в отличие	2	1
354	под влиянием	2	1
355	за пределы	1	1
356	в мире	3	1
357	а он	1	1
358	на земле	1	1
359	и посвящена	1	1
360	и если	1	1
361	и что	4	1
362	и образ	1	1
363	в шутку	1	1
364	к счастью	1	1
365	и она	1	1
366	образы и	1	1
367	части романа	1	1
368	не как	1	1
369	новую жизнь	1	1
370	он же	1	1
371	перед судьбой	2	1
372	в разговоре	1	1
373	в общем	1	1
374	в прошлое	1	1
375	известной степени	1	1
376	тот кто	1	1
377	правда что	1	1
378	между этими	2	1
379	чем он	2	1
380	в духе	1	1
381	них он	1	1
382	тогда и	1	1
383	все как	1	1
384	всего этого	1	1
385	всегда с	1	1
386	людей в	1	1
387	самом деле	1	1
388	в какой-то	1	1
389	вряд ли	2	1
390	жизнью и	2	1
391	знает что	2	1
392	и должно	1	1
393	раз и	2	1
394	что она	2	1
395	природе своей	1	1
396	заявляет что	1	1
397	разговоре с	1	1
398	роль играет	1	1
399	в самой	1	1
400	что все	2	1
401	об этом	4	1
402	совершенно иная	1	1
403	ему в	1	1
404	что ему	1	1
405	на нее	1	1
406	сливается с	1	1
407	всех людей	1	1
408	xvii века	1	1
409	можно было	1	1
410	характерно что	1	1
411	в переводе	1	1
412	от всего	2	1
413	еще в	2	1
414	к одному	1	1
415	ко всему	1	1
416	два противоположных	1	1
417	на новую	1	1
418	в данном	2	1
