N	2gram	Tiupa_Hudo_1	Istorich
1	и в	19	25
2	вместе с	1	22
3	что он	3	22
4	может быть	14	17
5	мы имеем	6	14
6	но и	10	13
7	не только	16	13
8	в его	9	12
9	и не	15	11
10	уже не	4	11
11	так как	1	11
12	в этом	11	10
13	тем что	1	10
14	и его	12	9
15	героя в	1	9
16	таким образом	3	9
17	его в	2	9
18	с другой	7	9
19	все эти	2	8
20	связи с	1	8
21	что в	6	8
22	еще не	3	8
23	другой стороны	5	8
24	этих случаях	1	8
25	и на	2	8
26	мы видим	1	8
27	и что	3	8
28	том что	8	8
29	как и	2	7
30	в качестве	24	7
31	в нем	5	7
32	и здесь	1	7
33	с одной	2	7
34	превращается в	2	7
35	потому что	3	7
36	а затем	1	7
37	этом случае	1	7
38	представляет собой	10	7
39	одной стороны	2	7
40	то что	4	7
41	тот кто	2	7
42	в частности	13	7
43	о том	2	7
44	только в	5	7
45	или в	2	6
46	не может	7	6
47	прежде всего	4	6
48	не в	7	6
49	себя в	7	6
50	в том	18	6
51	в этих	3	6
52	это не	2	6
53	могут быть	4	6
54	что и	2	6
55	как в	2	6
56	входит в	4	5
57	так же	2	5
58	что это	1	5
59	здесь мы	1	5
60	но не	11	5
61	например в	3	5
62	как мы	1	5
63	в связи	1	4
64	не менее	3	4
65	а именно	2	4
66	с ним	2	4
67	с другими	4	4
68	если не	1	4
69	в ее	5	4
70	то же	10	4
71	на смену	1	4
72	в истории	1	4
73	тем не	3	4
74	не всегда	1	4
75	и тем	2	4
76	же как	1	4
77	в которой	2	4
78	он не	4	4
79	не как	2	4
80	за ним	1	4
81	все это	2	4
82	что все	1	4
83	и это	2	4
84	в пределах	3	4
85	их в	3	3
86	в форме	4	3
87	представляют собой	1	3
88	в более	1	3
89	дает ему	1	3
90	никто не	2	3
91	после того	1	3
92	в этой	2	3
93	к нему	3	3
94	в другой	1	3
95	а в	12	3
96	или же	1	3
97	того чтобы	2	3
98	в таких	1	3
99	в себя	2	3
100	никогда не	2	3
101	они не	1	3
102	героя и	5	3
103	в целом	3	3
104	герой не	3	3
105	что его	1	3
106	если в	1	3
107	в то	6	3
108	для того	2	3
109	в особенности	1	3
110	и др	2	3
111	на этом	1	3
112	и как	3	3
113	и пр	1	3
114	всех людей	1	3
115	в свою	3	3
116	в русской	3	3
117	в данном	4	3
118	но мы	1	3
119	в роли	3	3
120	вовсе не	2	2
121	таких случаях	2	2
122	одним из	1	2
123	перейдем к	1	2
124	в одно	2	2
125	можно сказать	5	2
126	но он	3	2
127	жизни и	1	2
128	того же	2	2
129	и для	2	2
130	отношению к	9	2
131	здесь как	1	2
132	на то	1	2
133	точки зрения	10	2
134	особенности в	1	2
135	даже в	3	2
136	во всех	3	2
137	в своей	5	2
138	по себе	2	2
139	а на	5	2
140	так в	4	2
141	об этом	2	2
142	это происходит	1	2
143	то в	2	2
144	а тот	1	2
145	такое же	1	2
146	но для	1	2
147	время в	1	2
148	с этой	1	2
149	того что	4	2
150	в формах	2	2
151	из которых	1	2
152	до этого	1	2
153	одновременно с	1	2
154	по отношению	9	2
155	и сам	1	2
156	так что	1	2
157	а как	1	2
158	на которой	1	2
159	ее в	2	2
160	с которым	1	2
161	человека и	1	2
162	и по	2	2
163	тем это	1	2
164	говорит о	1	2
165	что от	1	2
166	же в	1	2
167	сказать что	4	2
168	один из	2	2
169	и потому	2	2
170	о чем	2	2
171	на них	1	2
172	на нее	1	2
173	это было	1	2
174	ту же	1	2
175	со стороны	2	2
176	из других	1	2
177	одна из	2	2
178	у него	1	2
179	к его	2	2
180	как у	1	2
181	вошел в	1	2
182	от себя	3	2
183	мы легко	2	2
184	роль в	1	2
185	в это	1	2
186	в лесу	1	2
187	меня в	1	2
188	в различных	1	2
189	он же	1	2
190	в которую	1	2
191	заметил что	1	2
192	обратим внимание	1	2
193	а не	9	2
194	должен быть	1	2
195	перед нами	1	2
196	из них	1	2
197	означает что	1	2
198	еще один	2	2
199	если бы	3	2
200	как бы	9	2
201	ему на	1	1
202	состоит не	1	1
203	в себе	9	1
204	ведущего и	1	1
205	это может	1	1
206	приводит к	5	1
207	с матерью	1	1
208	но с	1	1
209	отношение невозможно	1	1
210	что можно	3	1
211	места в	1	1
212	бы в	1	1
213	если с	1	1
214	во всей	3	1
215	же время	5	1
216	материала в	2	1
217	именно к	1	1
218	в противоположность	3	1
219	на помощь	1	1
220	на наших	2	1
221	в литературе	1	1
222	оказывается в	3	1
223	что они	1	1
224	не говорит	1	1
225	на колени	1	1
226	из мифа	1	1
227	слова в	2	1
228	при этом	13	1
229	нет в	1	1
230	только для	1	1
231	себе в	1	1
232	и от	1	1
233	и процесс	1	1
234	в котором	1	1
235	здесь не	2	1
236	и ее	3	1
237	уже говорилось	1	1
238	перед ним	1	1
239	не путем	1	1
240	не было	1	1
241	служит для	1	1
242	здесь и	1	1
243	времени когда	1	1
244	и соответственно	2	1
245	числе и	1	1
246	вслед за	1	1
247	они могут	1	1
248	не по	1	1
249	нет никаких	1	1
250	одно из	2	1
251	они создают	1	1
252	в жизни	2	1
253	только о	2	1
254	наконец в	1	1
255	этого текста	2	1
256	нее как	1	1
257	ключ к	1	1
258	право на	2	1
259	тем самым	4	1
260	этой точки	1	1
261	героя о	1	1
262	в конце	1	1
263	можно только	1	1
