N	3gram	Propp_Isto_5	Formalny
1	с точки зрения	1	14
2	не может быть	3	14
3	на самом деле	1	12
4	в то же	1	7
5	то же время	1	7
6	во всяком случае	1	6
7	и т д	18	6
8	в зависимости от	1	5
9	с другой стороны	8	5
10	подобно тому как	1	4
11	в самом деле	1	4
12	как мы знаем	1	4
13	для того чтобы	3	4
14	в связи с	4	4
15	в данном случае	2	4
16	в том что	2	3
17	по отношению к	2	3
18	вместе с тем	6	3
19	а не в	1	3
20	потому что он	2	3
21	о том как	2	2
22	мы увидим что	1	2
23	но уже в	1	2
24	же как мы	1	2
25	дело не в	1	2
26	в нем и	3	2
27	в пределах одного	1	2
28	мы видели что	2	2
29	уже знаем что	1	2
30	как мы видели	1	2
31	в пределах одной	1	2
32	мы уже знаем	1	2
33	в отличие от	1	2
34	тем не менее	4	2
35	то же что	1	2
36	о том что	4	1
37	с одной стороны	7	1
38	с самого начала	1	1
39	так же как	3	1
40	т д их	1	1
41	сам по себе	1	1
42	себя в нем	1	1
43	но для нас	1	1
44	только тем что	1	1
45	другой стороны в	1	1
46	что в его	1	1
47	в это время	2	1
48	нее т е	1	1
49	но и здесь	1	1
50	из того что	1	1
51	уже тогда когда	1	1
52	как и в	2	1
53	о которых идет	1	1
54	можно сказать что	1	1
55	т е в	3	1
56	это время в	1	1
57	до сих пор	2	1
58	иметь в виду	1	1
59	мы еще не	1	1
60	в этом случае	7	1
61	с тем что	1	1
62	и в других	1	1
63	совершенно ясно в	1	1
64	и все эти	1	1
65	этой точки зрения	1	1
66	в его состав	1	1
67	совершенно очевидно что	1	1
68	в виду что	1	1
69	на то что	2	1
70	мере того как	1	1
71	и тем не	1	1
72	не только в	2	1
73	в том числе	1	1
74	т е на	2	1
75	с этой точки	1	1
76	но мы видели	1	1
77	сводится к следующему	1	1
78	в этих случаях	6	1
79	и вместе с	2	1
80	только один из	1	1
81	но все же	4	1
82	друг с другом	2	1
83	этих случаях особенно	1	1
84	в своей работе	1	1
85	по мере того	1	1
86	и на этом	1	1
87	что там где	1	1
88	которых идет речь	1	1
89	объясняется тем что	1	1
90	не в том	1	1
91	но так как	2	1
92	том числе и	1	1
93	а иногда и	1	1
94	из нее т	1	1
95	можно утверждать что	1	1
