N	2gram	Trubetskoy_1	SlovoVZh
1	к его	1	2
2	а не	2	2
3	только на	2	1
4	его и	2	1
5	в своей	5	1
6	может быть	9	1
7	отношению к	1	1
8	на самом	6	1
9	в том	17	1
10	в руках	1	1
11	по себе	2	1
12	и по	3	1
13	значение и	1	1
14	не может	22	1
15	и того	1	1
16	значение их	1	1
17	и более	2	1
18	таким образом	11	1
19	но это	2	1
20	быть и	2	1
21	том же	2	1
22	все они	3	1
23	так и	1	1
24	и для	6	1
25	или не	1	1
26	это же	1	1
27	по отношению	2	1
28	и к	6	1
29	от этой	2	1
30	и сейчас	3	1
31	как на	8	1
32	точки зрения	11	1
