N	2gram	Voloshinov_1	formyVre
1	и в	16	46
2	в этом	9	22
3	прежде всего	9	14
4	вовсе не	1	13
5	и его	8	12
6	во всех	3	11
7	только в	4	11
8	не только	7	11
9	точки зрения	8	10
10	в том	3	10
11	во время	3	10
12	но в	4	10
13	как бы	5	10
14	и для	2	9
15	вместе с	3	9
16	но и	4	9
17	и не	4	9
18	мира и	3	9
19	мы уже	2	9
20	у него	2	9
21	в связи	1	8
22	как и	2	8
23	жизни и	3	8
24	связи с	1	8
25	того чтобы	1	8
26	то же	2	8
27	в его	4	8
28	с точки	6	8
29	для того	1	8
30	в основном	3	8
31	так и	4	7
32	в одном	3	7
33	вещей и	1	7
34	то что	3	7
35	в них	2	7
36	и на	4	7
37	может быть	17	7
38	все же	1	6
39	и с	8	6
40	еще не	5	6
41	и наконец	4	6
42	при этом	6	6
43	и все	4	6
44	здесь в	1	6
45	те же	3	6
46	его в	4	6
47	никогда не	2	6
48	как мы	4	6
49	в основе	3	6
50	человека в	1	6
51	все это	4	6
52	так как	4	6
53	все эти	5	5
54	связанные с	2	5
55	в пределах	2	5
56	но не	1	5
57	что в	3	5
58	в смысле	1	5
59	с этим	2	5
60	и др	3	5
61	в нем	4	5
62	он не	2	5
63	в частности	2	5
64	тела и	1	5
65	жизни в	1	4
66	что они	1	4
67	же в	1	4
68	и их	4	4
69	отнюдь не	4	4
70	с ним	2	4
71	друг с	1	4
72	мир в	1	4
73	с этой	2	4
74	с другом	1	4
75	отношения к	3	4
76	на свет	1	4
77	из этих	2	4
78	человека и	1	4
79	еще более	1	4
80	его жизни	1	4
81	значение и	1	4
82	в эпоху	1	4
83	в мире	1	4
84	их в	3	4
85	есть и	2	4
86	о том	2	4
87	а не	1	4
88	к себе	3	4
89	уже в	1	4
90	конечно не	6	4
91	том что	3	4
92	борьба с	1	3
93	в другом	1	3
94	таким образом	9	3
95	за счет	2	3
96	в этот	2	3
97	большинстве случаев	3	3
98	на границе	2	3
99	вернемся к	1	3
100	в большинстве	3	3
101	с помощью	2	3
102	а в	3	3
103	на протяжении	2	3
104	отношение к	5	3
105	для него	6	3
106	мы еще	1	3
107	связанных с	2	3
108	нет и	2	3
109	к тому	1	3
110	что и	2	3
111	и даже	4	3
112	по всему	2	3
113	в этих	3	3
114	и прежде	1	3
115	та же	1	3
116	в качестве	1	3
117	ее в	2	3
118	и они	1	3
119	что на	2	3
120	тот же	1	3
121	не на	2	3
122	что было	1	3
123	весь мир	1	3
124	на основе	2	3
125	хотя и	1	3
126	и художественного	3	3
127	уже не	1	3
128	в виду	1	3
129	на первый	2	3
130	себя и	2	3
131	роль в	1	3
132	того же	2	3
133	к этому	2	3
134	что он	2	3
135	имеем в	1	3
136	и как	3	3
137	же самое	1	3
138	и по	2	3
139	прикосновения к	1	3
140	в море	1	3
141	вступают в	1	2
142	его рождения	1	2
143	отсюда и	1	2
144	не знает	2	2
145	и вот	3	2
146	во всяком	3	2
147	говорить о	2	2
148	можно сказать	4	2
149	от этого	1	2
150	не может	8	2
151	роль их	1	2
152	так же	2	2
153	как на	1	2
154	этот мир	1	2
155	явления и	1	2
156	друг другу	1	2
157	значение для	1	2
158	одна и	1	2
159	сих пор	3	2
160	наконец в	1	2
161	своей жизни	2	2
162	и так	2	2
163	в конце	1	2
164	до сих	3	2
165	в некоторых	1	2
166	как это	3	2
167	человек не	1	2
168	а на	2	2
169	и есть	3	2
170	как его	1	2
171	и о	2	2
172	со всеми	2	2
173	совсем не	2	2
174	и всех	2	2
175	и только	9	2
176	не был	1	2
177	за свой	1	2
178	тон и	1	2
179	о смерти	1	2
180	в себя	1	2
181	похож на	1	2
182	между ними	3	2
183	в корне	1	2
184	мире и	1	2
185	очень важный	1	2
186	но эта	1	2
187	и к	6	2
188	и всегда	1	2
189	могут быть	3	2
190	важный момент	1	2
191	у нас	1	2
192	лишь в	1	2
193	и т.п	2	2
194	как он	1	2
195	и самый	1	2
196	в сущности	1	2
197	находится в	2	2
198	один из	2	2
199	и потому	3	2
200	он был	1	2
201	к ним	2	2
202	с телом	1	2
203	а потом	1	2
204	мы имеем	1	2
205	ту же	2	2
206	по аналогии	2	2
207	без всякого	1	2
208	по своему	2	2
209	в этой	4	2
210	и та	1	2
211	с одной	1	2
212	этом отношении	1	2
213	по ту	4	2
214	мы видим	2	2
215	с тем	1	2
216	она не	1	2
217	наконец и	1	2
218	на этом	3	2
219	с другой	1	2
220	и почти	1	2
221	первый план	1	2
222	на друга	2	2
223	только для	5	2
224	в духе	1	2
225	о его	1	2
226	и пр	12	2
227	было бы	2	2
228	что здесь	1	2
229	и это	6	2
230	друг на	2	2
231	или иной	1	2
232	жизнь как	1	2
233	все что	4	2
234	чем не	3	2
235	и других	2	2
236	но это	2	2
237	жизни но	1	2
238	в данном	1	2
239	что по	1	1
240	войти в	2	1
241	остальной мир	1	1
242	возникает в	2	1
243	и общества	1	1
244	в дальнейшей	1	1
245	или что	1	1
246	одна из	1	1
247	момент в	2	1
248	в полном	1	1
249	для всех	4	1
250	и всему	1	1
251	образом и	1	1
252	и здесь	1	1
253	на его	1	1
254	по сравнению	3	1
255	таковы основные	1	1
256	сравнению с	3	1
257	и того	1	1
258	зрения может	1	1
