N	2gram	Bakhtin_sl_1	Myslijsy
1	потому что	2	49
2	для нас	2	31
3	то есть	26	30
4	и в	41	24
5	в сознании	2	23
6	в душе	1	23
7	может быть	14	23
8	и не	16	19
9	а не	15	18
10	в том	3	18
11	не только	16	15
12	того же	6	14
13	не в	7	13
14	в слове	7	13
15	при этом	6	13
16	было бы	3	13
17	не может	14	12
18	но не	2	12
19	то же	14	12
20	таким образом	9	11
21	вместе с	1	11
22	мы не	2	11
23	только в	6	11
24	если бы	1	11
25	что и	1	11
26	что мы	1	11
27	в себе	3	10
28	для него	3	10
29	так что	2	10
30	как в	8	10
31	и проч	2	10
32	так как	3	10
33	вовсе не	7	9
34	в нем	30	9
35	то и	1	9
36	но и	16	9
37	как бы	12	9
38	а только	1	8
39	могут быть	19	8
40	а в	6	8
41	в этом	12	8
42	или менее	3	8
43	более или	3	8
44	и на	14	8
45	том что	2	8
46	во всяком	7	7
47	как и	4	7
48	прежде всего	8	7
49	во всех	17	7
50	или же	1	7
51	того что	3	7
52	с этим	3	7
53	всяком случае	5	7
54	не могут	3	7
55	зрения и	2	7
56	и того	1	6
57	в состоянии	1	6
58	связи с	2	6
59	не было	3	6
60	в одном	2	6
61	в то	14	6
62	и только	1	6
63	и т	28	6
64	между тем	2	6
65	только как	1	6
66	свою очередь	2	6
67	тем не	1	6
68	этого слова	1	6
69	с другой	5	6
70	есть только	1	6
71	не есть	2	6
72	в свою	3	6
73	столь же	2	5
74	в которой	4	5
75	все же	7	5
76	что они	2	5
77	так и	11	5
78	крайней мере	1	5
79	и их	1	5
80	на то	1	5
81	бы ни	3	5
82	с ним	7	5
83	бы не	1	5
84	а потому	1	5
85	есть не	1	5
86	бы невозможно	1	5
87	тот же	1	5
88	что не	1	5
89	с другими	5	5
90	для того	2	5
91	о том	3	5
92	в них	6	5
93	слова в	8	5
94	по крайней	1	5
95	от того	1	5
96	не от	1	5
97	же в	1	5
98	и уже	1	5
99	не менее	1	5
100	из них	3	5
101	еще не	4	4
102	из этих	3	4
103	место в	1	4
104	время как	2	4
105	одном из	1	4
106	к языку	3	4
107	там где	4	4
108	от него	1	4
109	а между	2	4
110	так в	2	4
111	между прочим	1	4
112	влияние на	1	4
113	одним словом	2	4
114	только один	1	4
115	в таком	1	4
116	никогда не	3	4
117	до сих	2	4
118	они не	1	4
119	в других	3	4
120	и если	1	4
121	в нее	1	4
122	сознание и	1	4
123	уже не	2	4
124	образом в	3	4
125	одна из	2	4
126	в котором	2	4
127	к другому	1	4
128	так сказать	5	4
129	в самом	5	4
130	и что	1	4
131	но в	8	4
132	то время	2	4
133	с одной	4	4
134	сих пор	2	4
135	предмета и	2	4
136	образ предмета	1	4
137	внутреннюю форму	1	3
138	о которых	1	3
139	но она	1	3
140	бы быть	1	3
141	входят в	1	3
142	мы чувствуем	1	3
143	оно не	6	3
144	могла бы	1	3
145	и тем	2	3
146	и для	4	3
147	т д	5	3
148	как на	1	3
149	т п	23	3
150	рядом с	4	3
151	и все	4	3
152	и у	2	3
153	оно должно	1	3
154	и во	3	3
155	и вообще	2	3
156	те же	2	3
157	например в	2	3
158	быть не	1	3
159	это не	6	3
160	хотя и	2	3
161	не с	2	3
162	что для	1	3
163	в этих	2	3
164	на все	2	3
165	языка и	12	3
166	в самой	1	3
167	в целом	2	3
168	них не	1	3
169	и от	4	3
170	находится в	1	3
171	мы называем	1	3
172	с чем	1	3
173	в языке	5	3
174	той же	2	3
175	со стороны	1	3
176	с ними	3	3
177	одной стороны	4	3
178	но даже	1	3
179	ни было	2	3
180	с таким	1	3
181	только по	1	3
182	далеко не	5	3
183	слова и	13	3
184	не как	4	3
185	от них	1	3
186	его не	1	3
187	в каком	1	3
188	его в	3	3
189	которые не	1	3
190	в ней	4	3
191	что она	1	3
192	и то	2	3
193	и может	3	3
194	если мы	2	3
195	в эту	2	3
196	которых мы	1	3
197	но это	1	3
198	но во	1	3
199	человека в	1	3
200	все что	1	3
201	и тот	1	2
202	все эти	9	2
203	между различными	1	2
204	все свои	2	2
205	с самого	1	2
206	и здесь	3	2
207	отношении к	6	2
208	одно и	2	2
209	же время	12	2
210	в другом	2	2
211	но он	2	2
212	выражается в	1	2
213	или в	8	2
214	о котором	1	2
215	его с	1	2
216	другой стороны	4	2
217	так же	2	2
218	не должно	3	2
219	в жизни	1	2
220	такие которые	1	2
221	и делать	1	2
222	остаются вне	1	2
223	есть в	1	2
224	всех этих	4	2
225	в какой	1	2
226	быть только	2	2
227	связанные с	3	2
228	хотя бы	3	2
229	души в	1	2
230	как увидим	2	2
231	слова для	2	2
232	того чтобы	1	2
233	не дает	1	2
234	не знаем	1	2
235	языка мы	1	2
236	с каким	1	2
237	чего не	1	2
238	между ними	2	2
239	от общего	1	2
240	бы в	1	2
241	находиться в	1	2
242	остановимся на	2	2
243	с известным	1	2
244	ничем не	1	2
245	этого не	1	2
246	но только	1	2
247	что может	1	2
248	с общим	1	2
249	его на	1	2
250	в себя	1	2
251	но если	1	2
252	на самом	2	2
253	не имеют	1	2
254	могли бы	1	2
255	и других	3	2
256	в его	13	2
257	оно может	2	2
258	и той	2	2
259	за пределы	4	2
260	с теми	1	2
261	может стать	1	2
262	ко всем	1	2
263	эти условия	1	2
264	и его	14	2
265	у нас	2	2
266	и они	1	2
267	не на	5	2
268	слово как	5	2
269	не все	1	2
270	с которыми	2	2
271	во всем	1	2
272	точке зрения	2	2
273	его содержание	1	2
274	но эти	3	2
275	во все	1	2
276	один из	4	2
277	и потому	4	2
278	должно быть	2	2
279	перестает быть	2	2
280	не столько	1	2
281	это было	1	2
282	что все	2	2
283	в каждом	4	2
284	а с	2	2
285	слова так	2	2
286	друг друга	3	2
287	влияния на	3	2
288	у него	3	2
289	на предмет	4	2
290	все слова	3	2
291	тому что	2	2
292	ни с	1	2
293	на другом	1	2
294	определенности и	1	2
295	мы видим	2	2
296	вне себя	3	2
297	себя и	1	2
298	на этом	2	2
299	в действительности	1	2
300	с этою	1	2
301	вместе со	2	2
302	с его	4	2
303	нас в	2	2
304	ни был	1	2
305	в общем	1	2
306	самого начала	1	2
307	сделать его	1	2
308	время и	2	2
309	но что	1	2
310	слова но	1	2
311	ускользает от	2	2
312	все это	5	2
313	как оно	3	2
314	движения и	1	2
315	и есть	1	2
316	сказать что	2	2
317	поэтому оно	1	2
318	оба эти	1	2
319	к этому	2	2
320	предмета в	1	2
321	одной и	1	2
322	и это	1	2
323	и следовательно	7	2
324	самый предмет	1	2
325	и по	2	2
326	их например	1	2
327	слово только	1	1
328	за его	1	1
329	языке от	1	1
330	например и	1	1
331	одним из	4	1
332	оно оставаясь	1	1
333	что между	1	1
334	показывает как	1	1
335	каждый из	1	1
336	и совершенно	1	1
337	не встречается	1	1
338	в большинстве	10	1
339	какой бы	1	1
340	как слово	1	1
341	может только	1	1
342	единственный язык	2	1
343	всех сторон	1	1
344	но с	1	1
345	или только	1	1
346	есть для	2	1
347	и с	4	1
348	им и	1	1
349	вне его	2	1
350	на себе	1	1
351	не переходит	1	1
352	которое по	1	1
353	и наконец	4	1
354	и сознательное	1	1
355	для осуществления	1	1
356	входит в	4	1
357	как язык	1	1
358	очень часто	1	1
359	тех же	1	1
360	мы и	2	1
361	из взаимодействия	1	1
362	можно сказать	2	1
363	на ответ	3	1
364	на их	1	1
365	жизни и	1	1
366	наблюдения над	1	1
367	мир и	1	1
368	бы то	1	1
369	на том	2	1
370	которому мы	1	1
371	для своего	1	1
372	отличается от	1	1
373	на это	1	1
374	формах при	1	1
375	на которые	2	1
376	что как	1	1
377	они как	2	1
378	без понимания	1	1
379	не к	1	1
380	в этот	1	1
381	они были	2	1
382	здесь не	2	1
383	и качеств	1	1
384	большинстве случаев	6	1
385	ними не	1	1
386	друга и	1	1
387	друг другу	2	1
388	и непосредственно	5	1
389	языка или	2	1
390	связь с	2	1
391	в устах	1	1
392	в стороне	1	1
393	и которые	1	1
394	был не	1	1
395	к нему	5	1
396	признаков но	1	1
397	здесь как	1	1
398	понимание в	1	1
399	не исчерпывается	2	1
400	и так	1	1
401	непосредственное выражение	1	1
402	эта форма	3	1
403	это общее	1	1
404	как явление	1	1
405	более сложных	1	1
406	его и	3	1
407	хотя все	1	1
408	в условиях	2	1
409	мы до	1	1
410	самом предмете	3	1
411	и без	1	1
412	не были	3	1
413	нем в	3	1
414	которыми он	1	1
415	отношение к	7	1
416	относятся к	1	1
417	а на	2	1
418	слова которая	2	1
419	почти всякий	1	1
420	том же	4	1
421	в их	4	1
422	бы и	3	1
423	есть к	1	1
424	из него	2	1
425	то в	2	1
426	один ряд	1	1
427	и своя	1	1
428	со всеми	1	1
429	форма и	1	1
430	непосредственно как	1	1
431	эти слова	2	1
432	смотреть на	1	1
433	сам он	1	1
434	оно и	4	1
435	стороны и	1	1
436	на которую	1	1
437	далеких от	1	1
438	его к	1	1
439	др и	2	1
440	языков но	1	1
441	слова к	1	1
442	велика что	1	1
443	и свою	1	1
444	по своей	1	1
445	звукового образа	1	1
446	дело с	1	1
447	и самое	2	1
448	же не	1	1
449	его как	2	1
450	для всякого	1	1
451	все его	4	1
452	все то	1	1
453	между собой	2	1
454	языка как	4	1
455	в ее	2	1
456	один и	1	1
457	нем самом	1	1
458	из языка	1	1
459	с этой	3	1
460	так оно	1	1
461	определяется тем	1	1
462	мысли на	1	1
463	бы для	1	1
464	словами и	1	1
465	связанное с	1	1
466	которого в	1	1
467	слова находит	1	1
468	себе как	1	1
469	другие так	1	1
470	связанных с	4	1
471	и более	1	1
472	и понимание	1	1
473	состоит из	1	1
474	этой точки	1	1
475	на предметы	1	1
476	это только	1	1
477	от всех	1	1
478	в той	10	1
479	по всей	3	1
480	но как	1	1
481	к тому	3	1
482	его слово	2	1
483	мы видели	1	1
484	понимание и	1	1
485	формы и	3	1
486	к своему	6	1
487	языку и	5	1
488	на который	1	1
489	голоса и	1	1
490	значительной степени	1	1
491	может находиться	1	1
