N	2gram	Losev_Dial_3	Problemy
1	и в	24	34
2	и не	27	29
3	как бы	3	27
4	что он	13	23
5	в его	2	22
6	к другому	1	20
7	не может	19	19
8	и все	6	19
9	в нем	3	19
10	может быть	13	19
11	как и	7	18
12	о себе	2	18
13	и его	5	16
14	в этом	8	16
15	но в	2	16
16	все это	6	16
17	и с	6	15
18	прежде всего	8	15
19	он не	5	15
20	к нему	3	14
21	с самим	1	14
22	то же	6	14
23	для него	4	13
24	самом деле	6	13
25	же время	3	12
26	т е	48	12
27	потому что	7	12
28	но и	9	12
29	и к	5	12
30	в то	5	12
31	себя самого	2	11
32	вовсе не	13	11
33	на самом	1	11
34	то что	14	11
35	в сущности	10	11
36	а я	2	10
37	слова и	1	10
38	не только	23	10
39	не в	3	9
40	в отношении	1	9
41	а не	26	9
42	точки зрения	25	8
43	так же	4	8
44	с ним	1	8
45	что же	11	8
46	о мире	1	8
47	и т	24	8
48	никогда не	7	8
49	и для	2	8
50	себя и	2	8
51	в самом	7	8
52	как мы	2	7
53	все же	3	7
54	я сам	1	7
55	что в	7	7
56	на него	1	7
57	что не	5	7
58	я не	6	7
59	и даже	13	7
60	в себе	2	6
61	не знает	3	6
62	у меня	2	6
63	стремится к	1	6
64	я вас	1	6
65	от него	1	6
66	от себя	4	6
67	что у	2	6
68	только в	5	6
69	не хочу	1	6
70	мы уже	3	6
71	для себя	2	6
72	и на	3	6
73	с его	2	6
74	так и	5	6
75	ли вы	1	6
76	ни одного	1	5
77	и вот	2	5
78	и наконец	1	5
79	во всяком	2	5
80	все время	3	5
81	нему и	1	5
82	таким образом	13	5
83	и у	2	5
84	что это	12	5
85	и так	1	5
86	даже в	1	5
87	хотя бы	4	5
88	так что	8	5
89	в одном	1	5
90	а в	2	5
91	но все	1	5
92	не мог	1	5
93	себе самом	1	5
94	того что	12	5
95	к тому	4	5
96	и сам	1	5
97	в чем	4	5
98	это не	4	5
99	и от	3	5
100	всяком случае	2	5
101	в слове	3	5
102	на них	2	5
103	что и	6	5
104	и что	15	5
105	ну так	1	5
106	когда я	1	5
107	себе и	1	5
108	из них	3	5
109	вы думаете	1	5
110	он и	3	5
111	все эти	3	4
112	все и	1	4
113	из своего	1	4
114	еще не	2	4
115	бы то	2	4
116	его с	1	4
117	друг другу	1	4
118	как раз	7	4
119	при этом	2	4
120	в виде	8	4
121	то ни	1	4
122	бы и	1	4
123	его в	1	4
124	но не	2	4
125	что все	14	4
126	но как	2	4
127	его внутренней	2	4
128	вместе с	1	4
129	с точки	14	4
130	и прежде	3	4
131	на вопрос	1	4
132	да и	1	4
133	но на	2	4
134	ни в	9	4
135	тотчас же	1	4
136	ничего не	17	4
137	тем что	3	4
138	даже и	7	4
139	не о	2	4
140	если бы	6	4
141	ни было	1	4
142	с таким	1	4
143	у него	2	4
144	слова о	1	4
145	в мире	1	4
146	как к	1	4
147	на этом	2	4
148	бы его	2	4
149	с другой	4	4
150	он с	1	4
151	все равно	2	4
152	он хочет	1	4
153	и это	4	4
154	только на	7	4
155	так как	6	4
156	в общем	1	4
157	но это	5	4
158	их в	2	3
159	его внутреннего	1	3
160	в такой	1	3
161	говорить о	4	3
162	но он	1	3
163	жизни и	5	3
164	и то	4	3
165	крайней мере	5	3
166	не менее	11	3
167	как такового	1	3
168	что его	5	3
169	так чтобы	2	3
170	наконец в	1	3
171	и во	2	3
172	сознания и	4	3
173	по себе	20	3
174	бы в	2	3
175	этого не	2	3
176	в ее	1	3
177	но зато	1	3
178	он ни	1	3
179	в том	5	3
180	в него	1	3
181	нет и	4	3
182	хотя и	5	3
183	в стиле	1	3
184	я бы	3	3
185	а что	4	3
186	во всем	3	3
187	высшей степени	1	3
188	как я	2	3
189	в одной	3	3
190	должно быть	3	3
191	кто бы	1	3
192	только что	4	3
193	но так	1	3
194	для этого	2	3
195	другой стороны	2	3
196	в котором	1	3
197	по крайней	5	3
198	за живое	1	3
199	такой же	1	3
200	от другого	1	3
201	далеко не	1	3
202	не как	1	3
203	ведь и	1	3
204	если не	3	3
205	в ней	2	3
206	это было	3	3
207	знает что	1	3
208	раз и	3	3
209	есть только	12	3
210	с ее	1	3
211	что с	1	3
212	в виду	7	3
213	не могу	1	3
214	и как	8	3
215	своего собственного	2	3
216	по своему	1	3
217	и другого	1	3
218	том что	8	3
219	но для	2	3
220	если и	1	2
221	точек зрения	1	2
222	если я	2	2
223	в которой	1	2
224	каждый из	1	2
225	и этот	1	2
226	но с	1	2
227	еще до	1	2
228	входят в	1	2
229	самого себя	1	2
230	вопрос о	5	2
231	надо было	1	2
232	мы и	4	2
233	врывается в	1	2
234	на друга	1	2
235	говорит о	4	2
236	зависимость от	1	2
237	ибо и	3	2
238	в них	5	2
239	т д	23	2
240	как на	5	2
241	в этот	1	2
242	и ее	3	2
243	себя то	1	2
244	много раз	1	2
245	был бы	1	2
246	не было	3	2
247	с вами	1	2
248	них он	1	2
249	себя но	2	2
250	у вас	1	2
251	всего этого	2	2
252	я и	2	2
253	при всей	1	2
254	его внутреннюю	1	2
255	было в	1	2
256	и вообще	2	2
257	можно лишь	1	2
258	к которому	1	2
259	и без	3	2
260	та же	1	2
261	да ведь	1	2
262	во всех	1	2
263	так в	2	2
264	в другой	1	2
265	которой он	1	2
266	того или	3	2
267	то в	2	2
268	свой предмет	1	2
269	со всеми	2	2
270	меня в	2	2
271	я хотел	1	2
272	были бы	1	2
273	только слово	1	2
274	я например	1	2
275	и только	6	2
276	и слова	1	2
277	но только	4	2
278	к чему	1	2
279	с этой	5	2
280	например в	2	2
281	на одно	1	2
282	уже с	1	2
283	в сторону	1	2
284	к ней	1	2
285	кто живет	1	2
286	которых он	1	2
287	вы не	6	2
288	или другого	1	2
289	вы сами	2	2
290	за пределы	3	2
291	я хочу	1	2
292	он дает	2	2
293	а как	1	2
294	сама по	4	2
295	мог бы	1	2
296	в силах	1	2
297	нисколько не	1	2
298	в своем	3	2
299	у человека	2	2
300	отнюдь не	10	2
301	человек и	1	2
302	тот же	1	2
303	на одном	1	2
304	и если	2	2
305	не то	1	2
306	с этим	3	2
307	тому чтобы	1	2
308	когда она	1	2
309	другой как	1	2
310	сказать что	4	2
311	тому же	2	2
312	тогда в	1	2
313	это и	7	2
314	он есть	3	2
315	и потому	2	2
316	по которому	2	2
317	же и	2	2
318	а тогда	1	2
319	тем не	10	2
320	о том	6	2
321	не с	1	2
322	о чем	1	2
323	той же	3	2
324	же вы	5	2
325	уже не	5	2
326	для другого	1	2
327	жизнь и	4	2
328	тому как	4	2
329	вне этой	1	2
330	чтобы все	1	2
331	во время	1	2
332	отличается от	8	2
333	друг друга	3	2
334	а просто	1	2
335	нет ни	2	2
336	всех этих	1	2
337	и мир	1	2
338	от этой	1	2
339	признать что	1	2
340	но я	1	2
341	как для	1	2
342	что вы	1	2
343	и он	2	2
344	а так	1	2
345	нет в	1	2
346	он умеет	1	2
347	себя как	3	2
348	ли это	1	2
349	тому что	4	2
350	слово слово	1	2
351	быть и	3	2
352	и говорит	1	2
353	подобно тому	4	2
354	только так	1	2
355	же он	2	2
356	тогда и	2	2
357	вообще не	2	2
358	а может	1	2
359	он должен	3	2
360	и тут	3	2
361	он может	1	2
362	она в	1	2
363	было бы	5	2
364	что такое	21	2
365	что оно	7	2
366	я уже	7	2
367	конечно не	4	2
368	друг на	1	2
369	или иной	4	2
370	слово в	2	2
371	такая же	1	2
372	о нем	4	2
373	и делает	1	2
374	той или	2	2
375	его нельзя	1	2
376	мы знаем	3	2
377	не кажется	1	2
378	что каждый	1	1
379	них как	1	1
380	но тем	1	1
381	момент в	1	1
382	и совершенно	1	1
383	и любить	1	1
384	пр в	1	1
385	все будет	1	1
386	она на	1	1
387	утверждения себя	1	1
388	как чистый	1	1
389	и видит	1	1
390	но она	3	1
391	отца а	1	1
392	бы быть	2	1
393	может ли	3	1
394	то я	1	1
395	и понятиями	1	1
396	от всякого	5	1
397	верит в	1	1
398	данном случае	1	1
399	что тут	1	1
400	новых точек	1	1
401	требует чтобы	2	1
402	же это	1	1
403	подумали что	1	1
404	можно сказать	1	1
405	что никто	1	1
406	или в	2	1
407	только не	10	1
408	как таковой	2	1
409	или не	5	1
410	иным как	1	1
411	как например	2	1
412	вопрос что	1	1
413	тех кто	1	1
414	случае не	3	1
415	начинается с	1	1
416	нельзя говорить	1	1
417	никто не	2	1
418	начиная от	1	1
419	третий день	2	1
420	или все	1	1
421	время как	4	1
