1	т е	12	48
2	и не	29	27
3	а не	9	26
4	точки зрения	8	25
5	и в	34	24
6	и т	8	24
7	есть нечто	1	23
8	т д	2	23
9	не только	10	23
10	что такое	2	21
11	по себе	3	20
12	не может	19	19
13	не просто	1	18
14	ничего не	4	17
15	и что	5	15
16	с точки	4	14
17	то что	11	14
18	что все	4	14
19	что он	23	13
20	вовсе не	11	13
21	таким образом	5	13
22	и даже	7	13
23	может быть	19	13
24	что это	5	12
25	есть только	3	12
26	того что	5	12
27	что же	8	11
28	не менее	3	11
29	она есть	1	10
30	в сущности	11	10
31	тем не	2	10
32	только не	1	10
33	отнюдь не	2	10
34	ни того	1	9
35	то это	1	9
36	ни в	4	9
37	но и	12	9
38	нет ничего	1	9
39	стало быть	1	9
40	в этом	16	8
41	в виде	4	8
42	том что	3	8
43	и как	3	8
44	прежде всего	15	8
45	отличается от	2	8
46	так что	5	8
47	я уже	2	7
48	что оно	2	7
49	ничем не	1	7
50	в виду	3	7
51	но что	1	7
52	что в	7	7
53	никогда не	8	7
54	только на	4	7
55	даже и	4	7
56	как раз	4	7
57	ясно что	1	7
58	потому что	12	7
59	в особенности	1	7
60	в самом	8	7
61	как и	18	7
62	это и	2	7
63	если бы	4	6
64	д и	1	6
65	то же	14	6
66	я не	7	6
67	все это	16	6
68	и все	19	6
69	больше ничего	1	6
70	об этом	1	6
71	оно не	1	6
72	и с	15	6
73	что и	5	6
74	самом деле	13	6
75	вы не	2	6
76	о том	2	6
77	и только	2	6
78	так как	4	6
79	и пр	1	6
80	или не	1	5
81	хотя и	3	5
82	было бы	2	5
83	и его	16	5
84	по крайней	3	5
85	уже не	2	5
86	что его	3	5
87	он не	15	5
88	вопрос о	2	5
89	жизни и	3	5
90	как на	2	5
91	в том	3	5
92	только в	6	5
93	и к	12	5
94	что не	7	5
95	в них	2	5
96	от всякого	1	5
97	же вы	2	5
98	тогда когда	1	5
99	одно и	1	5
100	так и	6	5
101	в то	12	5
102	но это	4	5
103	с этой	2	5
104	крайней мере	3	5
105	для него	13	4
106	так же	8	4
107	не могут	1	4
108	сознания и	3	4
109	о нем	2	4
110	если оно	1	4
111	сказать что	2	4
112	а что	3	4
113	говорит о	2	4
114	конечно не	2	4
115	к тому	5	4
116	только что	3	4
117	но только	2	4
118	сама по	2	4
119	с другой	4	4
120	и больше	1	4
121	и это	4	4
122	время как	1	4
123	от себя	6	4
124	говорить о	3	4
125	нет и	3	4
126	или иной	2	4
127	и то	3	4
128	тому как	2	4
129	и ничего	1	4
130	подобно тому	2	4
131	в чем	5	4
132	жизнь и	2	4
133	хотя бы	5	4
134	мы и	2	4
135	тому что	2	4
136	это не	5	4
137	в одной	3	3
138	зависимости от	1	3
139	случае не	1	3
140	он и	5	3
141	к нему	14	3
142	он есть	2	3
143	все эти	4	3
144	и сводится	1	3
145	на себя	1	3
146	тем что	4	3
147	перед нами	1	3
148	ни о	1	3
149	может ли	1	3
150	не в	9	3
151	же время	12	3
152	ибо и	2	3
153	и о	1	3
154	как бы	27	3
155	и ее	2	3
156	я бы	3	3
157	выйти за	1	3
158	с одной	1	3
159	в нем	19	3
160	во всем	3	3
161	одна из	1	3
162	но она	1	3
163	если не	3	3
164	как все	1	3
165	и прежде	4	3
166	должно быть	3	3
167	друг друга	2	3
168	и без	2	3
169	с этим	2	3
170	это было	3	3
171	мы уже	6	3
172	в основе	1	3
173	все время	5	3
174	на то	1	3
175	той же	2	3
176	за пределы	2	3
177	не знает	6	3
178	в слове	5	3
179	из которых	1	3
180	ни на	1	3
181	она не	1	3
182	как тело	1	3
183	не было	2	3
184	мы знаем	2	3
185	и на	6	3
186	быть и	2	3
187	себя как	2	3
188	и тут	2	3
189	и ни	1	3
190	он должен	2	3
191	именно как	1	3
192	есть еще	1	3
193	из них	5	3
194	для того	1	3
195	и от	5	3
196	нельзя ни	1	3
197	раз и	3	3
198	все же	7	3
199	вопрос об	1	3
200	в своем	2	3
201	сознание и	1	3
202	того или	2	3
203	но даже	1	3
204	а я	10	2
205	несмотря на	1	2
206	как не	1	2
207	как с	1	2
208	раз навсегда	1	2
209	в их	1	2
210	в своих	1	2
211	вы сами	2	2
212	первых двух	1	2
213	быть не	1	2
214	у него	4	2
215	я и	2	2
216	его внутренней	4	2
217	тому же	2	2
218	в который	1	2
219	по которому	2	2
220	о себе	18	2
221	но для	3	2
222	при этом	4	2
223	только одно	1	2
224	например в	2	2
225	своего собственного	3	2
226	как таковой	1	2
227	третий день	1	2
228	когда мы	1	2
229	никак не	1	2
230	во всяком	5	2
231	и для	8	2
232	и потому	2	2
233	себя самого	11	2
234	лишь как	1	2
235	может и	1	2
236	так в	2	2
237	и если	2	2
238	также и	1	2
239	себя но	2	2
240	бы быть	1	2
241	и она	1	2
242	что если	1	2
243	той или	2	2
244	и по	1	2
245	но в	16	2
246	призыв к	1	2
247	и во	3	2
248	не о	4	2
249	руки и	1	2
250	их в	3	2
251	у меня	6	2
252	бы в	3	2
253	себя и	8	2
254	для этого	3	2
255	вы и	1	2
256	и у	5	2
257	требует чтобы	1	2
258	и он	2	2
259	да что	1	2
260	что у	6	2
261	того и	1	2
262	в первом	1	2
263	или в	1	2
264	с его	6	2
265	как я	3	2
266	бы то	4	2
267	не говоря	1	2
268	и вот	5	2
269	для такого	1	2
270	в ней	3	2
271	которое не	1	2
272	себя в	1	2
273	который не	1	2
274	на них	5	2
275	но не	4	2
276	нас к	1	2
277	еще не	4	2
278	меня в	2	2
279	всяком случае	5	2
280	же он	2	2
281	все еще	1	2
282	никто не	1	2
283	другой стороны	3	2
284	а в	5	2
285	в данном	1	2
286	чтобы она	1	2
287	на этом	4	2
288	в его	22	2
289	еще и	1	2
290	этого он	1	2
291	на котором	1	2
292	и самой	1	2
293	в себе	6	2
294	он дает	2	2
295	же и	2	2
296	всего этого	2	2
297	и эти	1	2
298	говорил что	1	2
299	что их	1	2
300	для себя	6	2
301	говорите что	1	2
302	бы его	4	2
303	что этот	1	2
304	вообще не	2	2
305	же такое	1	2
306	так чтобы	3	2
307	у человека	2	2
308	меня и	1	2
309	тогда и	2	2
310	этого не	3	2
311	тут мы	1	2
312	или нет?	1	2
313	нет ни	2	2
314	из этого	1	2
315	же мы	1	2
316	и вообще	2	2
317	как например	1	2
318	условии что	1	2
319	со всеми	2	2
320	она действительно	1	2
321	ведь это	1	2
322	она была	1	2
323	но на	4	2
324	как мы	7	2
325	что время	1	2
326	ко второму	1	2
327	то в	2	2
328	слово в	2	2
329	ну а	1	2
330	если я	2	2
331	она и	1	2
332	бы только	1	2
333	оно вообще	1	2
334	но как	4	2
335	от самого	1	2
336	все равно	4	2
337	ни один	1	2
338	наконец в	3	1
339	вас в	1	1
340	все будет	1	1
341	и другого	3	1
342	в глубине	1	1
343	момент в	1	1
344	стремится к	6	1
345	об исторических	1	1
346	а может	2	1
347	этом я	1	1
348	его можно	1	1
349	с вами	2	1
350	в другой	2	1
351	мы можем	1	1
352	должны признать	1	1
353	после этого	1	1
354	отца а	1	1
355	и основной	1	1
356	от него	6	1
357	ни одного	5	1
358	в ее	3	1
359	живое и	1	1
360	которого мы	1	1
361	а просто	2	1
362	чтобы он	1	1
363	в такой	3	1
364	же необходимо	1	1
365	а то	1	1
366	и слова	2	1
367	то есть	1	1
368	он с	4	1
369	если и	2	1
370	но может	1	1
371	тотчас же	4	1
372	и разным	1	1
373	ту же	1	1
374	их можно	1	1
375	которых он	2	1
376	те которые	1	1
377	от их	1	1
378	считать ее	1	1
379	можно лишь	2	1
380	но так	3	1
381	слова и	10	1
382	то он	1	1
383	а тогда	2	1
384	всем его	1	1
385	каждый из	2	1
386	но он	3	1
387	прислушаться к	1	1
388	такая же	2	1
389	что никто	1	1
390	чем иным	1	1
391	что с	3	1
392	ни было	4	1
393	и любить	1	1
