N	2gram	Berdyaev_V_1	VeschiIm
1	не есть	6	49
2	не только	2	31
3	может быть	1	29
4	и не	20	28
5	и в	16	26
6	то что	9	24
7	и есть	4	23
8	это значит	1	22
9	и т	2	21
10	т д	2	20
11	а не	7	20
12	не просто	1	18
13	что я	3	16
14	только в	2	14
15	и что	3	13
16	того что	5	13
17	и то	2	12
18	есть не	1	12
19	все же	1	12
20	в себя	2	12
21	что это	1	12
22	и ее	1	12
23	но и	5	12
24	то же	1	10
25	в ней	4	10
26	как бы	5	10
27	потому что	4	10
28	уже не	2	10
29	что мы	4	10
30	бы то	1	9
31	в самом	1	9
32	то ни	1	9
33	и с	1	9
34	в том	3	9
35	что не	4	9
36	еще и	1	9
37	прежде всего	2	9
38	сущности и	1	8
39	и это	2	8
40	ничего не	1	8
41	себя и	1	8
42	но это	3	8
43	говорить о	4	7
44	в этом	4	7
45	не будет	2	7
46	том что	2	7
47	что оно	1	7
48	д и	1	7
49	так как	9	7
50	если оно	1	7
51	есть и	1	7
52	что они	7	6
53	но в	3	6
54	бы и	3	6
55	по крайней	1	6
56	с ним	2	6
57	она не	1	6
58	можно было	2	6
59	должно быть	3	6
60	крайней мере	1	6
61	для него	2	6
62	но что	1	6
63	в результате	1	6
64	жизни и	3	6
65	что в	3	6
66	и до	1	5
67	и тут	1	5
68	на себя	5	5
69	в чем	3	5
70	но не	2	5
71	должна быть	3	5
72	это не	2	5
73	с тем	2	5
74	а есть	2	5
75	не в	3	5
76	одна из	2	5
77	у нас	1	5
78	для себя	1	5
79	в ее	1	5
80	себя с	1	5
81	еще не	8	5
82	с этой	1	5
83	и для	3	5
84	а в	2	5
85	мы не	2	4
86	я не	1	4
87	то это	3	4
88	в их	1	4
89	во всех	3	4
90	для всякого	1	4
91	нет и	2	4
92	его на	1	4
93	в своем	1	4
94	тут не	1	4
95	и мы	3	4
96	как и	4	4
97	между собою	1	4
98	что есть	5	4
99	можно ли	1	4
100	смысле и	1	4
101	с другой	1	4
102	что и	3	4
103	то и	1	4
104	бытия и	1	4
105	тем что	2	4
106	когда я	2	4
107	и потому	7	4
108	не существует	1	4
109	и все	4	4
110	о смысле	4	4
111	оно не	3	4
112	есть то	1	4
113	вопрос о	1	3
114	только это	1	3
115	в нем	4	3
116	раз навсегда	2	3
117	перестает быть	1	3
118	на этом	1	3
119	по смыслу	1	3
120	в жизни	3	3
121	и тогда	2	3
122	в своей	3	3
123	не понимает	1	3
124	все это	5	3
125	есть еще	1	3
126	их в	3	3
127	как можно	1	3
128	и другое	1	3
129	того чтобы	2	3
130	к тому	3	3
131	и самое	1	3
132	и сам	2	3
133	так и	4	3
134	и вообще	1	3
135	один из	2	3
136	мы видим	1	3
137	тот же	3	3
138	что он	4	3
139	но как	1	3
140	в одном	1	3
141	отношение к	1	3
142	никогда не	3	3
143	а с	2	3
144	вместе с	1	3
145	да и	2	3
146	думают что	1	3
147	бы в	1	3
148	хотя бы	3	3
149	я в	1	3
150	не быть	1	3
151	по законам	1	2
152	нем нет	2	2
153	от этого	3	2
154	как это	1	2
155	к чему	3	2
156	как мы	1	2
157	человека и	6	2
158	но она	1	2
159	бы ни	1	2
160	мы будем	1	2
161	тогда как	1	2
162	себе и	1	2
163	как в	1	2
164	и нет	1	2
165	на нас	2	2
166	что на	1	2
167	и если	1	2
168	о которой	1	2
169	для того	1	2
170	и вот	1	2
171	существует и	1	2
172	но все	1	2
173	то есть	1	2
174	себя не	1	2
175	и тем	1	2
176	ни в	3	2
177	все равно	2	2
178	и уже	1	2
179	тому что	3	2
180	объективную реальность	1	2
181	на него	1	2
182	в разных	1	2
183	как она	1	2
184	не с	2	2
185	является в	2	2
186	находится в	1	2
