N	2gram	Berdyaev_V_1	VeschiIm
1	не есть	6	49
2	не только	2	31
3	может быть	1	29
4	и не	20	28
5	и в	16	26
6	то что	9	24
7	и есть	4	23
8	это значит	1	22
9	и т	2	21
10	т д	2	20
11	а не	7	20
12	не просто	1	18
13	что я	3	16
14	только в	2	14
15	и что	3	13
16	того что	5	13
17	все же	1	12
18	и ее	1	12
19	что это	1	12
20	но и	5	12
21	есть не	1	12
22	в себя	2	12
23	и то	2	12
24	потому что	4	10
25	то же	1	10
26	уже не	2	10
27	в ней	4	10
28	что мы	4	10
29	как бы	5	10
30	и с	1	9
31	бы то	1	9
32	прежде всего	2	9
33	еще и	1	9
34	в том	3	9
35	что не	4	9
36	то ни	1	9
37	в самом	1	9
38	сущности и	1	8
39	ничего не	1	8
40	себя и	1	8
41	и это	2	8
42	но это	3	8
43	говорить о	4	7
44	не будет	2	7
45	в этом	4	7
46	д и	1	7
47	есть и	1	7
48	если оно	1	7
49	что оно	1	7
50	так как	9	7
51	том что	2	7
52	жизни и	3	6
53	что они	7	6
54	крайней мере	1	6
55	по крайней	1	6
56	с ним	2	6
57	бы и	3	6
58	что в	3	6
59	для него	2	6
60	должно быть	3	6
61	она не	1	6
62	в результате	1	6
63	но что	1	6
64	но в	3	6
65	можно было	2	6
66	еще не	8	5
67	а есть	2	5
68	и для	3	5
69	для себя	1	5
70	должна быть	3	5
71	себя с	1	5
72	не в	3	5
73	с тем	2	5
74	а в	2	5
75	но не	2	5
76	в ее	1	5
77	с этой	1	5
78	это не	2	5
79	и тут	1	5
80	у нас	1	5
81	в чем	3	5
82	одна из	2	5
83	и до	1	5
84	на себя	5	5
85	тем что	2	4
86	его на	1	4
87	как и	4	4
88	есть то	1	4
89	мы не	2	4
90	то и	1	4
91	во всех	3	4
92	в их	1	4
93	оно не	3	4
94	нет и	2	4
95	что есть	5	4
96	для всякого	1	4
97	смысле и	1	4
98	в своем	1	4
99	и потому	7	4
100	можно ли	1	4
101	и мы	3	4
102	то это	3	4
103	тут не	1	4
104	между собою	1	4
105	не существует	1	4
106	что и	3	4
107	когда я	2	4
108	с другой	1	4
109	я не	1	4
110	бытия и	1	4
111	и все	4	4
112	о смысле	4	4
113	я в	1	3
114	думают что	1	3
115	бы в	1	3
116	вопрос о	1	3
117	по смыслу	1	3
118	так и	4	3
119	в жизни	3	3
120	как можно	1	3
121	только это	1	3
122	в нем	4	3
123	и вообще	1	3
124	хотя бы	3	3
125	того чтобы	2	3
126	в своей	3	3
127	в одном	1	3
128	и другое	1	3
129	и самое	1	3
130	вместе с	1	3
131	отношение к	1	3
132	но как	1	3
133	к тому	3	3
134	и сам	2	3
135	тот же	3	3
136	не быть	1	3
137	да и	2	3
138	один из	2	3
139	а с	2	3
140	никогда не	3	3
141	перестает быть	1	3
142	раз навсегда	2	3
143	мы видим	1	3
144	есть еще	1	3
145	не понимает	1	3
146	на этом	1	3
147	их в	3	3
148	все это	5	3
149	что он	4	3
150	и тогда	2	3
151	может и	1	2
152	что на	1	2
153	но она	1	2
154	личность как	2	2
155	может ли	1	2
156	самого себя	2	2
157	и вот	1	2
158	тоже ведь	1	2
159	во всяком	2	2
160	это все	2	2
161	от этого	3	2
162	в разных	1	2
163	так же	1	2
164	существует и	1	2
165	на нас	2	2
166	к ее	1	2
167	объективную реальность	1	2
168	и во	2	2
169	то есть	1	2
170	как это	1	2
171	зачем же	2	2
172	бы ни	1	2
173	же они	1	2
174	а потому	1	2
175	говорите о	1	2
176	если не	3	2
177	но все	1	2
178	них и	1	2
179	его и	2	2
180	жизни в	1	2
181	ничем не	1	2
182	по законам	1	2
183	превращается в	3	2
184	к чему	3	2
185	о которой	1	2
