N	3gram	Vinokur_St_1	Istorich
1	и т д	21	24
2	так же как	3	12
3	и то что	2	5
4	точно так же	1	5
5	до сих пор	7	5
6	с другой стороны	6	4
7	но все же	3	4
8	же как и	1	4
9	не может быть	5	4
10	т е в	2	3
11	в этом случае	2	3
12	на то что	4	3
13	в данном случае	6	3
14	в таких случаях	1	2
15	о том что	11	2
16	так и в	4	2
17	он должен был	2	2
18	смысле этого слова	1	2
19	то что он	1	2
20	не только в	4	2
21	на этот вопрос	1	2
22	с того что	1	2
23	никакого сомнения что	1	2
24	содержит в себе	1	2
25	с этой стороны	1	2
26	после того как	1	2
27	тем не менее	2	2
28	в узком смысле	1	1
29	одна из таких	1	1
30	что и в	4	1
31	в том числе	2	1
32	что же это	1	1
33	и в этих	1	1
34	что они любят	1	1
35	о том как	1	1
36	в иных случаях	2	1
37	дело не только	1	1
38	том отношении что	2	1
39	является то что	1	1
40	т д в	1	1
41	что и у	1	1
42	то что она	1	1
43	к тому что	1	1
44	как и в	2	1
45	т д но	4	1
46	отношении что они	2	1
47	с нашей точки	1	1
48	тем более что	2	1
49	что он не	1	1
50	не может поэтому	1	1
51	и не может	1	1
52	т д конечно	1	1
53	за то что	3	1
54	в то время	2	1
55	внимание на то	1	1
56	нет никакого сомнения	1	1
57	ничего общего с	3	1
58	нет может быть	1	1
59	но и это	1	1
60	академии наук в	1	1
61	и в других	1	1
62	но для нас	1	1
63	как будто бы	1	1
64	нашей точки зрения	1	1
65	в том отношении	4	1
66	этих двух сторон	1	1
67	тому что в	2	1
68	возможно что в	2	1
69	а в тех	1	1
70	в зависимости от	1	1
71	в том как	3	1
72	но и в	2	1
73	на том что	1	1
74	вовсе не в	2	1
75	может быть и	2	1
76	объясняется тем что	1	1
77	то время как	1	1
78	он является в	1	1
79	не в том	2	1
80	во всех этих	1	1
81	если бы мы	2	1
82	и могут быть	1	1
83	же это за	1	1
84	потому что он	1	1
