N	2gram	Bakhtin_fo_1	Myslijsy
1	то есть	33	34
2	потому что	4	33
3	то что	6	29
4	может быть	11	26
5	таким образом	11	24
6	в этом	25	23
7	и в	50	23
8	в том	9	23
9	и не	14	18
10	и проч	4	18
11	что в	5	17
12	при этом	3	15
13	только в	4	15
14	в себе	3	14
15	для нас	2	14
16	как и	8	14
17	того что	2	14
18	то же	11	14
19	так как	6	14
20	если бы	5	13
21	не было	7	12
22	а не	3	12
23	том что	4	12
24	не может	6	11
25	не в	5	11
26	по себе	2	11
27	но и	8	11
28	по отношению	3	10
29	и потому	3	10
30	тем что	2	10
31	мы можем	1	10
32	не только	9	10
33	что мы	2	10
34	о том	1	8
35	отношению к	5	8
36	мы не	3	8
37	было бы	2	8
38	тогда когда	2	8
39	но в	10	8
40	сказать что	3	8
41	в своем	4	8
42	мы говорим	1	7
43	вовсе не	13	7
44	на то	1	7
45	что это	1	7
46	в нем	24	7
47	с тем	3	7
48	и т	8	7
49	с этим	6	7
50	это не	6	7
51	когда я	1	7
52	как в	6	7
53	этого слова	1	7
54	могут быть	5	7
55	что и	3	7
56	в которой	2	6
57	когда мы	1	6
58	так и	12	6
59	независимо от	1	6
60	вместе с	3	6
61	для того	5	6
62	что не	3	6
63	тем и	1	6
64	в ряду	1	6
65	и к	2	6
66	такие же	1	5
67	во всяком	3	5
68	есть в	2	5
69	с ним	2	5
70	таким же	1	5
71	есть для	1	5
72	бы и	1	5
73	должно быть	1	5
74	а в	3	5
75	для него	2	5
76	хотя и	3	5
77	в его	13	5
78	этом случае	1	5
79	не имеет	4	5
80	так что	1	5
81	уже в	2	5
82	образом в	1	5
83	внимание на	1	5
84	так сказать	7	5
85	находится в	1	5
86	слова и	2	5
87	тем более	1	5
88	все это	4	5
89	и то	4	5
90	есть только	2	5
91	как бы	2	5
92	и с	4	4
93	но есть	1	4
94	так же	6	4
95	это слово	1	4
96	и все	6	4
97	сих пор	3	4
98	точки зрения	5	4
99	хотя бы	2	4
100	до сих	3	4
101	то и	1	4
102	того чтобы	5	4
103	в одном	3	4
104	есть не	3	4
105	между ними	3	4
106	в таком	3	4
107	в той	4	4
108	могли бы	1	4
109	с другими	3	4
110	в то	9	4
111	да и	3	4
112	в истории	2	4
113	мы имеем	1	4
114	и может	2	4
115	что все	2	4
116	между собою	1	4
117	в котором	4	4
118	его в	3	4
119	самое слово	1	4
120	т п	8	4
121	в каком	2	4
122	что он	1	4
123	только на	3	4
124	слово в	1	4
125	и более	1	4
126	в данном	2	4
127	и тот	1	3
128	все эти	9	3
129	связь между	2	3
130	на себе	1	3
131	еще не	5	3
132	же время	9	3
133	должны быть	1	3
134	с нею	1	3
135	в разных	5	3
136	связи с	6	3
137	кроме того	4	3
138	было в	1	3
139	из сказанного	1	3
140	там где	2	3
141	самом деле	1	3
142	бы не	1	3
143	так в	1	3
144	между прочим	1	3
145	и есть	1	3
146	именно в	3	3
147	те же	2	3
148	в искусстве	1	3
149	и только	1	3
150	но уже	1	3
151	что человек	1	3
152	например в	6	3
153	и других	3	3
154	в этих	3	3
155	с точки	2	3
156	пор не	1	3
157	никогда не	2	3
