N	3gram	Medvedev_U_1	Psycholo
1	в том что	2	17
2	в самом деле	2	11
3	не может быть	4	8
4	на то что	1	6
5	то же самое	2	6
6	до сих пор	2	5
7	в этом отношении	2	5
8	в художественном произведении	2	5
9	сам по себе	1	4
10	в данном случае	1	4
11	в конце концов	2	3
12	с тем что	1	3
13	в конечном счете	4	3
14	само по себе	1	3
15	никогда не может	1	3
16	том что она	1	3
17	в этой области	3	2
18	с другой стороны	3	2
19	же самое что	1	2
20	и то что	2	2
21	как раз обратное	1	2
22	искусство как прием	1	2
23	в то же	3	2
24	при таком понимании	1	2
25	то же время	3	2
26	бы то ни	3	2
27	не в том	1	2
28	это было бы	1	2
29	мы получаем от	1	2
30	которое мы получаем	1	1
31	что этот процесс	1	1
32	с одной стороны	1	1
33	изучения литературы а	1	1
34	между тем в	1	1
35	в этом смысле	2	1
36	друг с другом	1	1
37	в искусстве нет	2	1
38	о принципах построения	1	1
39	образом художественное произведение	1	1
40	и в частности	2	1
41	идет не о	1	1
42	в искусстве форма	1	1
43	на каждом шагу	2	1
44	принципах построения литературной	1	1
45	литературы а о	1	1
46	в противном случае	2	1
47	то ни было	3	1
48	а между тем	2	1
49	методах изучения литературы	1	1
50	имеем в виду	1	1
51	искусстве нет содержания	2	1
52	материала и формы	2	1
53	в этом случае	1	1
54	можно сказать что	1	1
55	он может быть	1	1
56	по крайней мере	2	1
57	таким образом художественное	1	1
58	не было бы	1	1
59	более или менее	1	1
60	о методах изучения	1	1
61	мы имеем в	1	1
62	только как прием	1	1
63	не могут быть	2	1
64	то что было	1	1
65	то что при	1	1
66	которые подходят к	1	1
67	не о методах	1	1
68	и что все	1	1
69	все же не	1	1
70	а о принципах	1	1
71	не впадая в	1	1
72	построения литературной науки	2	1
73	художественное произведение как	1	1
74	что для него	1	1
75	а не только	1	1
76	в ней не	1	1
77	вопрос идет не	1	1
78	сводится именно к	1	1
