N	2gram	Bakhtin_KF_1	Otkroven
1	и в	24	19
2	но и	9	13
3	и не	26	13
4	в этом	14	12
5	не в	12	11
6	не только	5	11
7	может быть	45	11
8	а не	17	11
9	вопрос о	2	10
10	в нем	28	10
11	и все	7	10
12	прежде всего	2	9
13	к человеку	1	9
14	не было	8	9
15	в человеке	1	9
16	никогда не	5	9
17	потому что	2	9
18	и он	1	8
19	в его	40	7
20	человек не	2	7
21	он не	6	7
22	лишь в	8	7
23	до конца	3	7
24	нет ничего	1	7
25	но он	1	7
26	от него	3	7
27	как и	5	6
28	все это	10	6
29	отношение к	5	5
30	в том	6	5
31	в самом	1	5
32	в этой	2	5
33	для него	8	5
34	него в	1	5
35	о его	1	5
36	а в	4	5
37	то что	7	5
38	с его	1	4
39	все в	1	4
40	все эти	10	4
41	него и	1	4
42	что не	3	4
43	не может	27	4
44	того чтобы	2	4
45	человек и	1	4
46	есть лишь	5	4
47	и мысли	1	4
48	и его	17	4
49	что в	4	4
50	и есть	9	3
51	о том	3	3
52	еще не	4	3
53	к нему	12	3
54	человека его	1	3
55	было бы	8	3
56	того что	3	3
57	когда он	1	3
58	что он	2	3
59	и ее	2	3
60	в себе	21	3
61	для того	3	3
62	это было	2	3
63	это не	10	3
64	только одно	1	3
65	никто не	1	3
66	мысли и	1	3
67	могут быть	3	3
68	как бы	9	3
69	с ним	5	3
70	и от	1	3
71	в этих	1	3
72	хотя бы	4	3
73	в своих	3	3
74	все что	1	3
75	и с	1	2
76	и то	2	2
77	в ее	16	2
78	мысль о	1	2
79	этого мира	3	2
80	умирает в	1	2
81	так и	2	2
82	его не	1	2
83	ни у	2	2
84	и о	1	2
85	по себе	2	2
86	никогда и	1	2
87	вместо того	1	2
88	их не	1	2
89	с разных	1	2
90	и на	3	2
91	есть выход	1	2
92	совсем не	2	2
93	что и	7	2
94	в истории	1	2
95	как к	2	2
96	в своем	16	2
97	все же	5	2
98	и к	1	2
99	рационализма и	1	2
100	в этот	1	2
101	и потому	2	2
102	должен был	1	2
103	и этим	3	2
104	человека все	1	2
105	в которой	1	2
106	в единстве	7	2
107	с чем	1	2
108	в душе	1	2
109	одно из	1	2
110	ведь это	1	2
111	так как	1	2
112	и никогда	1	2
113	этом мире	2	2
114	тем что	3	2
115	момент в	7	2
116	в другом	3	2
117	и из	1	2
118	его в	5	2
119	с тем	2	2
120	и очень	1	2
121	чем в	1	2
122	должно быть	6	2
123	подойти к	1	2
124	том что	4	2
125	что есть	2	2
126	к этому	2	2
127	можно ли	1	2
128	с которой	1	2
129	не имеет	5	2
130	и для	9	2
131	между добром	1	2
132	ничего не	3	2
133	и ни	3	2
134	к ней	1	2
135	не есть	20	2
136	жизни в	5	2
137	в своей	10	2
138	что все	1	2
139	всего в	1	2
140	хотя и	1	2
141	ее в	1	2
142	но в	5	2
143	всегда в	1	1
144	смысле слова	1	1
145	и это	12	1
146	отношения к	1	1
147	также и	1	1
148	можно и	2	1
149	не делает	1	1
150	чтобы не	2	1
151	и действительно	6	1
152	в виду	3	1
153	на нем	2	1
154	не могу	3	1
155	на самом	3	1
156	характер и	1	1
157	тем же	1	1
158	чего не	2	1
159	уже с	1	1
160	и до	1	1
161	не имеют	1	1
162	должна быть	4	1
163	вот наша	1	1
164	видеть в	1	1
165	и когда	2	1
166	всегда дана	1	1
