N	3gram	Voloshinov_1	Freidism
1	с точки зрения	5	11
2	по отношению к	3	8
3	не может быть	4	7
4	в самом деле	2	6
5	в то же	1	4
6	на самом деле	1	4
7	то же время	1	4
8	в последнем счете	1	4
9	в зависимости от	2	4
10	в данном случае	2	4
11	и тот же	1	3
12	с самого начала	2	3
13	один и тот	1	3
14	для того чтобы	1	3
15	узком смысле слова	1	3
16	в конечном счете	1	3
17	в собственном смысле	1	3
18	в узком смысле	1	2
19	с одной стороны	2	2
20	и связанных с	1	2
21	но в то	1	2
22	может быть и	1	2
23	может быть это	1	2
24	выйти за пределы	1	2
25	на две группы	1	2
26	и не может	1	2
27	в отличие от	1	2
28	все то что	1	2
29	ничего общего не	1	2
30	в этом отношении	1	2
31	то же самое	1	2
32	то или иное	1	2
33	тем не менее	1	2
34	на этом мы	1	2
35	мы не можем	1	1
36	том что в	1	1
37	а также и	1	1
38	и следовательно в	1	1
39	превращения его в	1	1
40	мы полагаем что	1	1
41	чем же объясняется	1	1
42	само собою разумеется	1	1
43	мы должны перейти	1	1
44	равно как и	1	1
45	и при анализе	2	1
46	ничего общего с	2	1
47	можно говорить о	1	1
48	в том что	2	1
49	в предшествующей главе	1	1
50	в пределах того	1	1
51	чем иным как	2	1
52	не было бы	1	1
53	далеко не всегда	1	1
54	все же остается	1	1
55	и уже отсюда	1	1
56	этом мы закончим	1	1
57	на себя и	1	1
58	только с помощью	1	1
59	собою разумеется что	1	1
60	нам кажется что	1	1
61	нет и не	1	1
62	только потому что	1	1
63	вполне понятно что	3	1
64	не чем иным	2	1
65	и не мог	1	1
66	собственном смысле слова	1	1
67	но тем не	1	1
68	роковую роль в	1	1
69	те же самые	1	1
70	только то что	1	1
71	может и должно	1	1
72	быть и речи	1	1
73	а вовсе не	1	1
74	что же такое	1	1
75	нужно отметить что	1	1
76	смысле слова и	1	1
77	останавливаться подробно на	1	1
