N	2gram	Bakhtin_KF_1	Marksizm
1	точки зрения	12	34
2	может быть	45	26
3	и не	26	26
4	не может	27	24
5	с точки	9	20
6	и его	17	19
7	и в	24	19
8	в этом	14	16
9	как бы	9	15
10	в процессе	2	14
11	прежде всего	2	13
12	как и	5	12
13	и пр	3	12
14	и для	9	11
15	так и	2	11
16	если мы	1	11
17	в нем	28	10
18	и т.п	1	10
19	ни было	4	10
20	в самом	1	10
21	самом деле	3	10
22	для него	8	9
23	лишь в	8	9
24	только в	16	9
25	в результате	1	9
26	все же	5	8
27	бы то	2	8
28	при этом	4	8
29	но и	9	8
30	то что	7	8
31	то ни	2	8
32	в контексте	5	8
33	друг друга	1	8
34	не только	5	8
35	все эти	10	7
36	во всех	11	7
37	в ее	16	7
38	но в	5	7
39	то же	5	7
40	бытия в	5	7
41	в каждом	3	7
42	а не	17	7
43	и здесь	7	6
44	и того	2	6
45	того же	1	6
46	настоящее время	1	6
47	мы не	3	6
48	в смысле	6	6
49	данного момента	2	6
50	в настоящее	1	6
51	в том	6	6
52	в его	40	6
53	на почве	1	6
54	отнюдь не	6	6
55	ничего не	3	6
56	во всяком	1	5
57	входит в	3	5
58	связи между	1	5
59	рядом с	3	5
60	вовсе не	7	5
61	и все	7	5
62	не в	12	5
63	хотя бы	4	5
64	ничего общего	2	5
65	того чтобы	2	5
66	одного и	1	5
67	до конца	3	5
68	и потому	2	5
69	ясно что	3	5
70	именно в	5	5
71	к этому	2	5
72	может стать	1	5
73	конечно не	7	5
74	вне его	1	4
75	еще не	4	4
76	вопрос о	2	4
77	и тот	1	4
78	не будет	2	4
79	не менее	3	4
80	по себе	2	4
81	а в	4	4
82	между ними	1	4
83	в отношении	1	4
84	жизни в	5	4
85	что в	4	4
86	здесь мы	4	4
87	с этим	1	4
88	нет и	3	4
89	и на	3	4
90	в единство	2	4
91	как в	2	4
92	тот же	1	4
93	для того	3	4
94	отношении к	2	4
95	мысли и	1	4
96	от того	3	4
97	и эта	2	4
98	лишь с	2	4
99	в ней	3	4
100	оно может	1	4
101	было бы	8	4
102	не будем	1	4
103	не является	1	4
104	только на	1	4
105	в данном	2	4
106	войти в	2	3
107	не становится	1	3
108	в которой	1	3
109	момент в	7	3
110	только при	1	3
111	же время	2	3
112	должны быть	1	3
113	первом случае	1	3
114	можно сказать	1	3
115	место в	5	3
116	какого бы	1	3
117	что делает	1	3
118	к этим	1	3
119	для всего	1	3
120	и ее	2	3
121	и действительно	6	3
122	большинстве случаев	1	3
123	не было	8	3
124	на границе	1	3
125	в большинстве	1	3
126	в какой	1	3
127	сознания и	3	3
128	в своей	10	3
129	не дает	3	3
130	на язык	3	3
131	места в	4	3
132	его в	5	3
133	каких бы	1	3
134	но все	5	3
135	сводится к	2	3
136	нуждается в	1	3
137	смысле этого	1	3
138	одной из	1	3
139	в бытии	26	3
140	один и	1	3
141	здесь в	1	3
142	совершенно не	6	3
143	этот процесс	1	3
144	в корне	2	3
145	на самом	3	3
146	между тем	4	3
147	не имеют	1	3
148	ее целом	2	3
149	по отношению	26	3
150	и к	1	3
151	а как	2	3
152	он может	2	3
153	следует что	1	3
154	это и	2	3
155	в то	3	3
156	мы должны	1	3
157	и от	1	3
158	он не	6	3
159	в истории	1	3
160	в первом	1	3
161	оно ни	1	3
162	в котором	24	3
163	действительности и	1	3
164	не существует	1	3
165	того что	3	3
166	слова и	1	3
167	нет ничего	1	3
168	и как	2	3
169	быть и	3	3
170	для каждого	1	3
171	не имеет	5	3
172	в каком	4	3
173	нашей работы	1	3
174	все это	10	3
175	в области	2	3
176	и есть	9	3
177	эта последняя	1	3
178	и это	12	3
179	сознания как	2	3
180	или иной	2	3
181	смысле совокупности	1	3
182	она может	1	3
183	же самое	1	3
184	не есть	20	3
185	том что	4	3
186	и этот	3	2
187	в себе	21	2
188	дано в	1	2
189	всех сторон	1	2
190	не знает	5	2
191	и с	1	2
192	в другом	3	2
193	моего сознания	2	2
194	мы оказались	1	2
195	или в	1	2
196	в литературе	1	2
197	жизни и	8	2
198	и другую	1	2
199	от этого	2	2
200	могла бы	4	2
201	именно на	2	2
202	отсюда следует	2	2
203	для нашей	1	2
204	себя от	1	2
205	отношению к	22	2
206	но при	1	2
207	как с	1	2
208	и их	6	2
209	зависит от	1	2
210	есть лишь	5	2
211	быть дано	1	2
212	в сознании	2	2
213	как раз	1	2
214	действительно ли	2	2
215	и во	1	2
216	это положение	1	2
217	там где	5	2
218	всех остальных	1	2
219	не найдем	1	2
220	от него	3	2
221	быть понято	1	2
222	точке зрения	1	2
223	все остальное	2	2
224	если он	1	2
225	менее всего	6	2
226	норм она	1	2
227	ко всякому	1	2
228	его к	2	2
229	к единству	1	2
230	и иные	1	2
231	и только	6	2
232	этом смысле	3	2
233	и сама	1	2
234	переживания как	2	2
235	из него	3	2
236	конечно в	2	2
237	мира и	4	2
238	следовательно и	1	2
239	как оно	2	2
240	он ни	2	2
241	слово может	1	2
242	являются лишь	1	2
243	независимо от	3	2
244	никогда не	5	2
245	и даже	1	2
246	в единстве	7	2
247	и других	2	2
248	из которых	2	2
249	оно становится	1	2
250	для решения	1	2
251	сознание может	1	2
252	не остается	2	2
253	данной мысли	1	2
254	мог бы	1	2
255	с ее	2	2
256	со всех	1	2
257	противоречие между	1	2
258	культуры и	5	2
259	другими словами	1	2
260	в качестве	2	2
261	что не	3	2
262	к его	1	2
263	к тому	1	2
264	нового времени	1	2
265	как если	1	2
266	действительности в	2	2
267	в чем	4	2
268	мысль и	2	2
269	ни о	1	2
270	зависимости от	1	2
271	во все	1	2
272	ни в	12	2
273	лучше всего	1	2
274	этот момент	6	2
275	должно быть	6	2
276	подойти к	1	2
277	же и	1	2
278	всяком случае	1	2
279	данный момент	3	2
280	тем что	3	2
281	той же	1	2
282	не могло	1	2
283	отвлечение от	5	2
284	что все	1	2
285	ту же	1	2
286	в философии	1	2
287	и т.д	2	2
288	и др	1	2
289	одна из	1	2
290	мы уже	1	2
291	этого слова	2	2
292	бы и	3	2
293	и та	2	2
294	могут быть	3	2
295	в данный	3	2
296	тому что	2	2
297	содержания в	1	2
298	мысли в	1	2
299	каком бы	1	2
300	совпадает с	1	2
301	и он	1	2
302	тем не	2	2
303	мы можем	1	2
304	этом условии	1	2
305	она не	1	2
306	как к	2	2
307	не просто	1	2
308	и всякое	1	2
309	что и	7	2
310	в действительности	1	2
311	все в	1	2
312	не как	4	2
313	ни к	2	2
314	в своих	3	2
315	границу между	1	2
316	пр и	1	2
317	в нашем	1	2
318	эта мысль	1	2
319	не сможет	1	2
320	и иных	1	2
321	о том	3	2
322	свою очередь	1	2
323	что он	2	2
324	в основе	5	2
325	быть в	4	2
326	в конкретном	1	2
327	должна быть	4	2
328	себе и	3	2
329	в виду	3	2
330	не касается	1	2
331	так как	1	2
332	если бы	8	2
333	но для	2	2
334	все остальные	1	2
335	в первой	1	2
336	в данной	1	2
337	что язык	1	2
338	мы окажемся	1	2
339	жизни но	3	2
340	имеет место	1	2
341	в своем	16	2
342	в свою	3	2
343	во втором	1	2
344	можно только	1	1
345	произведения не	1	1
346	если и	1	1
347	ней в	1	1
348	его от	1	1
349	и единство	3	1
350	что между	1	1
351	отвлечься от	1	1
352	и совершенно	3	1
353	и индивидуального	1	1
354	главным образом	1	1
355	и всякого	1	1
356	с целью	1	1
357	лишь постольку	1	1
358	знания в	1	1
359	длинный путь	1	1
360	оно должно	1	1
361	слова ведь	1	1
362	образом и	1	1
363	приводит к	1	1
364	в значительной	1	1
365	бы по	1	1
366	не значит	6	1
367	слагается и	1	1
368	бы быть	5	1
369	наше время	1	1
370	растворяется в	1	1
371	всем своим	1	1
372	его целом	10	1
373	и наконец	1	1
374	его на	2	1
375	т.п но	1	1
376	даже для	1	1
377	человек и	1	1
378	о примате	1	1
379	говорить о	2	1
380	мысль моя	1	1
381	исходит из	1	1
382	содержания т.е	1	1
383	мы пытаемся	1	1
384	ни была	1	1
385	смысле и	2	1
386	может дать	3	1
387	его бытия	2	1
388	и ни	3	1
389	и вопрос	1	1
390	как таковой	1	1
391	в предыдущем	1	1
392	ибо все	3	1
393	но продукт	1	1
