N	3gram	Voloshinov_1	Vladivir
1	в том что	4	9
2	в то время	1	6
3	тем не менее	2	6
4	во всяком случае	3	6
5	что же касается	1	5
6	по крайней мере	1	4
7	о том что	1	3
8	в то же	5	3
9	никакого отношения к	1	3
10	то же время	5	3
11	в отличие от	1	3
12	с точки зрения	10	3
13	дело в том	1	3
14	то что он	1	3
15	к этому времени	2	2
16	сам по себе	2	2
17	или по крайней	1	2
18	во второй половине	1	2
19	человек не может	1	2
20	начала и до	1	2
21	как мы видели	4	2
22	в настоящее время	1	2
23	и до конца	3	2
24	нам кажется что	1	2
25	том что он	2	2
26	хотя и не	1	2
27	он никогда не	1	2
28	в свою очередь	1	2
29	в данном случае	3	2
30	ни в каких	1	2
31	от того чтобы	1	1
32	не без влияния	1	1
33	во что бы	1	1
34	далек от того	1	1
35	совсем не то	1	1
36	он не только	1	1
37	но и по	1	1
38	что же это	1	1
39	бы то ни	1	1
40	что требует от	1	1
41	где оно может	1	1
42	что в его	2	1
43	и притом в	1	1
44	они не могут	1	1
45	оно может быть	1	1
46	а также и	1	1
47	но в то	3	1
48	до известной степени	1	1
49	можно сказать что	3	1
50	с самого начала	5	1
51	до конца и	1	1
52	что бы то	1	1
53	больше и больше	1	1
54	раз и навсегда	1	1
55	к той же	1	1
56	равно как и	1	1
57	может быть и	1	1
58	для того чтобы	1	1
59	до сих пор	3	1
60	а может быть	1	1
61	его отношение к	2	1
62	психологии а также	1	1
63	как это делает	1	1
64	и прежде всего	5	1
65	то ни стало	1	1
66	ничего общего с	1	1
67	в этом случае	1	1
68	же это за	1	1
69	во всех своих	1	1
70	и наконец в	1	1
71	в этот период	3	1
72	с этим не	1	1
73	без всякого участия	1	1
74	вместе с ним	1	1
75	и т д	1	1
76	очень важный момент	1	1
77	было для него	1	1
78	является как бы	1	1
79	на этом месте	1	1
80	как мы уже	4	1
81	но все же	1	1
82	и ни в	1	1
83	уже и в	1	1
84	и тем не	1	1
85	все больше и	1	1
86	не было бы	1	1
87	и все его	2	1
88	что он и	1	1
89	в этом отношении	2	1
90	но в общем	1	1
91	сих пор не	1	1
92	чем он сам	2	1
93	в самом деле	5	1
94	уже во втором	1	1
95	но во всяком	1	1
96	в свое время	1	1
97	что можно сказать	1	1
98	мы видели чисто	1	1
99	в собственном смысле	1	1
100	можно сказать о	1	1
101	ничего не было	1	1
102	в первых двух	1	1
103	в высшей степени	2	1
104	на этот вопрос	1	1
105	с ним в	1	1
106	только то что	2	1
107	только в таком	1	1
108	нужно сказать что	1	1
109	но вместе с	2	1
110	не может быть	3	1
111	а в начале	1	1
