N	2gram	Losev_Prob_4	Formalny
1	и в	20	38
2	в этом	9	27
3	т е	1	26
4	может быть	9	23
5	и его	10	21
6	таким образом	8	20
7	и не	28	20
8	в самом	2	16
9	не в	13	15
10	прежде всего	11	15
11	и т	4	14
12	не может	5	14
13	связи с	3	13
14	в нем	5	13
15	но и	14	13
16	в пределах	2	12
17	вовсе не	21	11
18	с тем	4	11
19	в том	20	11
20	с его	2	11
21	в связи	3	10
22	с другими	3	10
23	в его	3	10
24	и с	7	9
25	как и	6	9
26	при этом	6	9
27	т п	1	9
28	не только	24	9
29	все же	2	8
30	так и	10	8
31	точки зрения	14	8
32	что и	3	8
33	тем что	3	8
34	отнюдь не	10	8
35	самом деле	3	8
36	в своей	4	7
37	по себе	11	7
38	что в	3	7
39	для него	3	7
40	в корне	2	7
41	с точки	11	7
42	в других	2	7
43	как мы	3	7
44	уже не	5	7
45	слова и	1	7
46	не могут	1	7
47	все эти	16	6
48	все время	2	6
49	как раз	4	6
50	хотя бы	7	6
51	в их	1	6
52	а в	4	6
53	вместе с	5	6
54	то же	7	6
55	художественного произведения	1	6
56	он не	2	6
57	в истории	3	6
58	только в	23	6
59	в этой	4	6
60	могут быть	1	6
61	в результате	8	6
62	то что	15	6
63	и ее	4	6
64	а не	7	6
65	в ней	7	6
66	было бы	14	6
67	не было	3	6
68	бы в	1	5
69	и только	4	5
70	во всяком	8	5
71	и для	4	5
72	т д	3	5
73	во всех	4	5
74	что же	1	5
75	еще более	2	5
76	говорить о	2	5
77	это и	4	5
78	в то	4	5
79	с этим	4	5
80	ни о	4	5
81	всяком случае	4	5
82	в основе	1	5
83	если бы	8	5
84	по преимуществу	2	5
85	именно в	7	5
86	или иного	3	5
87	всего этого	1	5
88	что он	8	5
89	если мы	5	5
90	его от	1	4
91	и наконец	4	4
92	о поэтическом	1	4
93	что они	2	4
94	другой стороны	6	4
95	как таковое	1	4
96	здесь не	7	4
97	раз и	1	4
98	независимо от	3	4
99	ничего не	1	4
100	того или	3	4
101	совершенно не	3	4
102	как они	2	4
103	и к	3	4
104	к тому	3	4
105	что оно	1	4
106	и даже	9	4
107	даже и	13	4
108	не как	1	4
109	но в	8	4
110	что не	4	4
111	не о	1	4
112	от нее	1	4
113	как в	5	4
114	на фоне	1	4
115	из них	3	4
116	так как	5	4
117	как о	3	4
118	как бы	4	4
119	произведения не	1	3
120	отвлечься от	1	3
121	и здесь	1	3
122	в значительной	2	3
123	можно и	1	3
124	из этих	1	3
125	или в	5	3
126	жизни и	5	3
127	как таковой	1	3
128	значение и	1	3
129	всех этих	6	3
130	для них	2	3
131	большинстве случаев	1	3
132	и все	8	3
133	к нему	3	3
134	что это	2	3
135	в какой	4	3
136	мы не	7	3
137	то и	5	3
138	если в	1	3
139	того чтобы	2	3
140	его в	2	3
141	но все	3	3
142	к действительности	1	3
143	того что	1	3
144	особенно в	1	3
145	на самом	5	3
146	зависимости от	3	3
147	и прежде	2	3
148	в целом	1	3
149	смыслом а	1	3
150	не то	2	3
151	для того	3	3
152	он и	1	3
153	том смысле	2	3
154	хотя и	5	3
155	то это	3	3
156	и может	2	3
157	только и	5	3
158	однако и	1	3
159	и др	1	3
160	сам по	6	3
161	в зависимости	3	3
162	же как	1	3
163	а наоборот	2	3
164	но именно	2	3
165	и на	3	3
166	однако не	4	3
167	как к	1	3
168	быть и	1	3
169	но ведь	1	3
170	с другой	7	3
171	все это	9	3
172	была бы	2	3
173	в области	3	3
174	чем же	3	3
175	это было	2	3
176	тем же	1	3
177	одного из	1	3
