N	4gram	Nazirov_Tv_1	Problemy
1	в то же время	12	5
2	мы имеем в виду	1	3
3	но в то же	4	2
4	в преступлении и наказании	3	2
5	село степанчиково и его	1	1
6	в других романах достоевского	1	1
7	и в то же	1	1
8	на том или другом	1	1
9	и в других романах	1	1
10	в художественном мире достоевского	1	1
11	в этом романе и	1	1
12	на самом же деле	1	1
13	как в сне смешного	1	1
14	в сне смешного человека	2	1
15	степанчиково и его обитатели	1	1
16	на пороге у дверей	1	1
17	дело в том что	3	1
18	рассматривать в связи с	1	1
19	с самим собой в	1	1
20	в романах достоевского в	1	1
