N	2gram	Voloshinov_1	Myslijsy
1	потому что	5	49
2	для нас	3	31
3	то есть	4	30
4	и в	38	24
5	в сознании	3	23
6	в душе	2	23
7	может быть	13	23
8	то что	8	20
9	и не	14	19
10	а не	6	18
11	в том	2	18
12	что в	1	16
13	по себе	1	15
14	не только	27	15
15	того же	1	14
16	не в	6	13
17	в слове	3	13
18	при этом	9	13
19	было бы	7	13
20	не может	12	12
21	но не	2	12
22	мы можем	7	12
23	то же	14	12
24	таким образом	7	11
25	вместе с	5	11
26	мы не	9	11
27	только в	6	11
28	если бы	4	11
29	что и	3	11
30	что мы	11	11
31	в себе	9	10
32	для него	3	10
33	так что	1	10
34	как в	2	10
35	тогда когда	1	10
36	и проч	1	10
37	так как	7	10
38	вовсе не	2	9
39	в нем	4	9
40	независимо от	5	9
41	членораздельный звук	2	9
42	но и	13	9
43	как бы	28	9
44	нашей мысли	1	8
45	в одно	1	8
46	а в	5	8
47	в этом	10	8
48	или менее	1	8
49	более или	1	8
50	и на	6	8
51	том что	3	8
52	как и	10	7
53	прежде всего	21	7
54	во всех	6	7
55	того что	4	7
56	в чем	1	7
57	с этим	2	7
58	тем что	2	7
59	того как	1	7
60	не могут	1	7
61	мысль о	1	7
62	зрения и	1	7
63	быть может	3	7
64	и того	1	6
65	в состоянии	1	6
66	связи с	3	6
67	не было	2	6
68	в одном	3	6
69	в то	9	6
70	не можем	1	6
71	одного и	1	6
72	между тем	3	6
73	между двумя	2	6
74	только как	1	6
75	свою очередь	4	6
76	тем не	1	6
77	заметить что	2	6
78	этого слова	3	6
79	и как	9	6
80	с другой	1	6
81	не есть	1	6
82	в свою	6	6
83	столь же	1	5
84	в которой	7	5
85	человеческой речи	3	5
86	все же	7	5
87	или не	1	5
88	мертвых душ	3	5
89	так и	6	5
90	крайней мере	1	5
91	и их	5	5
92	на то	1	5
93	с ним	2	5
94	бы не	2	5
95	по мере	1	5
96	в мысли	1	5
97	есть не	2	5
98	тот же	2	5
99	с другими	2	5
100	для того	9	5
101	о том	4	5
102	слова в	5	5
103	по крайней	1	5
104	от того	3	5
105	же в	1	5
106	звуков и	1	5
107	и уже	3	5
108	уже в	5	5
109	не менее	1	5
110	если б	4	5
111	из них	3	5
112	главным образом	3	4
113	еще не	3	4
114	за другим	1	4
115	из этих	1	4
116	место в	2	4
117	души и	1	4
118	к языку	1	4
119	указания на	1	4
120	тем самым	7	4
121	там где	1	4
122	с тем	8	4
123	заключает в	4	4
124	влияние на	4	4
125	если не	3	4
126	одним словом	1	4
127	только один	1	4
128	в таком	1	4
129	и сами	1	4
130	должны быть	1	4
131	никогда не	7	4
132	до сих	1	4
133	внешнего мира	1	4
134	как он	1	4
135	и если	1	4
136	уже не	4	4
137	то все	1	4
138	тому как	1	4
139	одна из	1	4
140	себе не	1	4
141	в котором	3	4
142	так сказать	4	4
143	в самом	4	4
144	представлений в	1	4
145	и что	1	4
146	чичикова и	5	4
147	но в	5	4
148	от их	2	4
149	сих пор	2	4
150	что он	2	4
151	что оно	3	4
152	в словах	3	3
153	искать в	1	3
154	вслед за	1	3
155	могла бы	1	3
156	и тем	6	3
157	и для	3	3
158	только тогда	2	3
159	себе в	2	3
160	думать что	1	3
161	в нас	2	3
162	и все	4	3
163	что это	4	3
164	и во	1	3
165	и вообще	2	3
166	можно заметить	1	3
167	но мы	2	3
168	это будет	1	3
169	если в	1	3
170	есть явление	1	3
171	не совсем	1	3
172	те же	4	3
173	смысле этого	2	3
174	например в	1	3
175	как не	2	3
176	приблизительно так	1	3
177	о которой	1	3
178	тем же	3	3
179	не так	3	3
180	это не	3	3
181	хотя и	3	3
182	не с	3	3
183	что для	1	3
184	в этих	2	3
185	на все	1	3
186	на вопрос	1	3
187	на него	4	3
188	слова а	1	3
189	мог бы	1	3
190	и при	2	3
191	языка и	4	3
192	нет но	1	3
193	в самой	1	3
194	в целом	4	3
195	человека и	1	3
196	что его	1	3
197	при виде	1	3
198	что без	1	3
199	говоря о	1	3
200	и от	7	3
201	относится к	2	3
202	мы в	3	3
203	мы называем	4	3
204	очевидно что	2	3
205	той же	5	3
206	со стороны	1	3
207	как например	2	3
208	с ними	1	3
209	вряд ли	3	3
210	но даже	2	3
211	имеет для	1	3
212	слова и	5	3
213	не имеем	3	3
214	не как	1	3
215	помнить что	2	3
216	что сила	1	3
217	его не	2	3
218	в каком	2	3
219	его в	4	3
220	в ней	8	3
221	и то	3	3
222	если мы	4	3
223	так например	1	3
224	которых мы	1	3
225	но это	2	3
226	человека в	2	3
227	и тогда	2	3
228	все что	1	3
229	к таким	1	2
230	все эти	2	2
231	если и	1	2
232	то мы	3	2
233	все свои	1	2
234	мысли а	1	2
235	связь между	2	2
236	каждому из	1	2
237	с самого	4	2
238	когда мы	6	2
239	и здесь	3	2
240	мысль об	1	2
241	которой мы	4	2
242	одно и	4	2
243	же время	7	2
244	распадаются на	1	2
245	в другом	1	2
246	вопрос о	2	2
247	в связи	2	2
248	в собственном	1	2
249	как часть	1	2
250	или в	2	2
251	о котором	1	2
252	на природу	1	2
253	две группы	1	2
254	его с	1	2
255	значение и	1	2
256	другой стороны	1	2
257	так же	4	2
258	слова во	1	2
259	не должно	2	2
260	пространство и	1	2
261	может в	1	2
262	в жизни	2	2
263	в движение	1	2
264	зависит от	2	2
265	есть в	1	2
266	бы что	1	2
267	в обществе	4	2
268	всех этих	1	2
269	сопровождающим его	1	2
270	в какой	2	2
271	было в	4	2
272	превращается в	1	2
273	к которому	1	2
274	связанные с	2	2
275	хотя бы	18	2
276	нами не	1	2
277	различие в	1	2
278	слова для	1	2
279	как это	5	2
280	того чтобы	7	2
281	слово с	1	2
282	не знаем	4	2
283	языка мы	2	2
284	само по	1	2
285	чего не	1	2
286	тем как	1	2
287	а скорее	1	2
288	для образования	1	2
289	в нашем	5	2
290	между ними	3	2
291	сознании и	1	2
292	от общего	1	2
293	бы в	5	2
294	мы должны	10	2
295	такое же	1	2
296	допустим что	2	2
297	ничем не	1	2
298	нельзя в	1	2
299	но вместе	1	2
300	что может	1	2
301	не то	1	2
302	с общим	1	2
303	появления в	1	2
304	отношения к	3	2
305	в себя	1	2
306	что слово	1	2
307	в нашей	1	2
308	но если	1	2
309	на самом	3	2
310	смысле как	1	2
311	не имеют	1	2
312	в его	6	2
313	оно может	1	2
314	и весь	1	2
315	и той	5	2
316	за пределы	1	2
317	с теми	1	2
318	может стать	2	2
319	что язык	5	2
320	которое может	3	2
321	и его	7	2
322	у нас	4	2
323	или если	1	2
324	что у	3	2
325	что такое	4	2
326	связано с	2	2
327	слово как	7	2
328	и поэтому	3	2
329	значением слова	1	2
330	один из	4	2
331	и потому	2	2
332	должно быть	2	2
333	перестает быть	1	2
334	даже и	2	2
335	факт что	1	2
336	а с	5	2
337	что чичиков	1	2
338	друг друга	2	2
339	только потому	2	2
340	в разговоре	2	2
341	у него	1	2
342	а к	2	2
343	что вообще	1	2
344	чувство голода	1	2
345	может обойтись	1	2
346	тому что	5	2
347	мы видим	3	2
348	или от	1	2
349	мы легко	3	2
350	указывают на	1	2
351	не противоречит	1	2
352	также что	1	2
353	на этом	1	2
354	в действительности	1	2
355	их в	3	2
356	вместе со	1	2
357	с его	7	2
358	на две	1	2
359	в общем	1	2
360	самого начала	4	2
361	сделать его	1	2
362	время и	1	2
363	но что	3	2
364	образом мы	1	2
365	слова но	3	2
366	все это	4	2
367	нам не	1	2
368	самом деле	4	2
369	к мысли	1	2
370	от нашего	2	2
371	движения и	1	2
372	и есть	1	2
373	сказать что	3	2
374	оба эти	1	2
375	к этому	2	2
376	у человека	2	2
377	нас на	1	2
378	одной и	2	2
379	и это	7	2
380	и следовательно	5	2
381	но все	4	2
382	предмета или	1	2
383	слово только	1	1
384	глядя на	1	1
385	именно рост	1	1
386	без него	1	1
387	вновь и	1	1
388	из приведенных	1	1
389	одним из	1	1
390	звукового материала	1	1
391	слово или	2	1
392	каждый из	2	1
393	может и	1	1
394	прежде чем	2	1
395	в большинстве	1	1
396	с точкой	1	1
397	б мы	1	1
398	мы ни	3	1
399	нас есть	1	1
400	до такой	1	1
401	или только	1	1
402	по сравнению	1	1
403	сравнению с	1	1
404	и с	5	1
405	вне его	1	1
406	его со	1	1
407	и начнем	1	1
408	даже на	2	1
409	и наконец	5	1
410	и такие	1	1
411	для осуществления	1	1
412	еще мало	2	1
413	этих предметов	1	1
414	он произносит	1	1
415	ясно и	1	1
416	можно сказать	4	1
417	всегда будет	1	1
