N	2gram	Losev_Dial_1	FransuaR
1	и в	18	45
2	то есть	1	25
3	и не	30	15
4	в этом	12	14
5	но в	6	14
6	не только	13	14
7	во всех	1	13
8	в его	3	13
9	и его	1	13
10	что в	13	12
11	как бы	11	12
12	то же	10	11
13	в то	6	11
14	в своем	5	11
15	как и	2	10
16	и с	5	10
17	в нем	16	10
18	в том	9	10
19	но и	7	10
20	прежде всего	10	10
21	же время	4	9
22	и др	1	8
23	жизни и	3	8
24	так же	4	8
25	вовсе не	7	8
26	таким образом	1	8
27	мира и	1	8
28	как мы	4	8
29	в ней	3	8
30	все это	11	7
31	и все	3	7
32	не в	6	7
33	в конце	4	7
34	потому что	14	7
35	в эпоху	2	7
36	что и	3	7
37	также и	7	7
38	том что	9	7
39	здесь не	1	6
40	так и	9	6
41	связи с	1	6
42	в этой	1	6
43	того чтобы	1	6
44	мысли и	3	6
45	весь мир	1	6
46	для того	2	6
47	в них	3	6
48	всех этих	3	6
49	он не	3	6
50	что он	11	6
51	так как	11	6
52	все эти	2	5
53	в связи	1	5
54	не может	12	5
55	и их	2	5
56	как раз	4	5
57	например в	1	5
58	со всеми	1	5
59	его в	1	5
60	с ним	6	5
61	на самом	3	5
62	хотя и	4	5
63	и к	1	5
64	это и	4	5
65	этом отношении	2	5
66	мы видим	4	5
67	на этом	2	5
68	есть и	5	5
69	и у	2	5
70	самом деле	3	5
71	форм и	1	5
72	и как	7	5
73	но это	8	5
74	бы в	3	4
75	между собою	2	4
76	точки зрения	17	4
77	кроме того	1	4
78	убеждение в	1	4
79	в их	3	4
80	как это	4	4
81	здесь в	2	4
82	а в	5	4
83	мы находим	7	4
84	но не	4	4
85	его как	1	4
86	зрения на	1	4
87	мы не	1	4
88	и даже	13	4
89	эта связь	1	4
90	и от	2	4
91	и о	3	4
92	тому же	2	4
93	сказать что	10	4
94	ничего не	17	4
95	только в	3	4
96	той же	1	4
97	это было	2	4
98	об этом	4	4
99	в основе	3	4
100	до известной	1	4
101	мы уже	1	4
102	у него	1	4
103	же как	2	4
104	в самом	3	4
105	такой же	2	4
106	с этим	2	4
107	все они	1	4
108	известной степени	1	4
109	о том	4	4
110	а также	1	4
111	его не	6	4
112	а не	14	4
113	чем же	1	4
114	здесь как	1	4
115	и это	2	4
116	перед нами	1	4
117	можно было	5	4
118	на небе	1	3
119	в пределе	1	3
120	почти все	2	3
121	но она	3	3
122	с полной	1	3
123	и вот	6	3
124	в другом	2	3
125	но он	1	3
126	мир и	1	3
127	и для	2	3
128	еще и	3	3
129	не было	6	3
130	не менее	2	3
131	по существу	1	3
132	есть в	1	3
133	часто в	1	3
134	сих пор	2	3
135	там где	1	3
136	до сих	2	3
137	и он	5	3
138	менее всего	1	3
139	нуждается в	3	3
140	вместе с	1	3
141	почти всегда	4	3
142	для него	2	3
143	это не	9	3
144	но они	2	3
145	в поэзии	1	3
146	находим в	2	3
147	как в	2	3
148	нисколько не	4	3
149	из этих	2	3
150	в своей	2	3
151	как он	4	3
152	поэтому и	2	3
153	дело в	1	3
154	и другие	1	3
155	и ни	6	3
156	ни в	15	3
157	но его	1	3
158	о чем	2	3
159	от того	1	3
160	связанные с	2	3
161	именно в	2	3
162	того что	2	3
163	и образ	6	3
164	не имеет	15	3
165	то время	1	3
166	на весь	1	3
167	в которых	2	3
168	что она	7	3
169	здесь же	1	3
170	вообще не	1	3
171	он и	2	3
172	которая не	2	2
173	и там	1	2
174	и внешнее	3	2
175	они вовсе	1	2
176	говорит и	1	2
177	все же	5	2
178	и наконец	1	2
179	победу над	1	2
180	говорить о	5	2
181	можно сказать	6	2
182	от этого	3	2
183	ко всему	2	2
184	больше чем	1	2
185	при этом	1	2
186	от мира	1	2
187	кто не	1	2
188	для них	1	2
189	и жизни	4	2
190	внешнее и	4	2
191	и больше	2	2
192	к нему	8	2
193	что это	11	2
194	и вообще	4	2
195	но мы	1	2
196	даже в	3	2
197	хотя бы	6	2
198	что эта	4	2
199	и без	1	2
200	гете и	2	2
201	если в	3	2
202	материи и	1	2
203	друг с	1	2
204	вплоть до	3	2
205	образов мы	1	2
206	так в	1	2
207	и наиболее	1	2
208	это очень	1	2
209	в отношении	5	2
210	и только	1	2
211	жизни в	1	2
212	а именно	1	2
213	превращается в	1	2
214	с другом	1	2
215	мы еще	1	2
216	и притом	4	2
217	в ту	1	2
218	в сторону	1	2
219	между тем	1	2
220	к тому	4	2
221	к ней	4	2
222	жизнь и	3	2
223	то что	13	2
224	с точки	12	2
225	переходит в	1	2
226	и отчасти	1	2
227	в качестве	2	2
228	можно говорить	2	2
229	в чем	6	2
230	относится к	2	2
231	на том	1	2
232	один из	3	2
233	нет и	1	2
234	уже и	3	2
235	почти не	2	2
236	заметить что	2	2
237	что все	1	2
238	в каждом	2	2
239	нужно сказать	1	2
240	в особенности	5	2
241	точку зрения	3	2
242	нет ни	2	2
243	и та	3	2
244	же самое	1	2
245	когда он	1	2
246	чтобы не	2	2
247	не могут	1	2
248	и смерти	1	2
249	и если	1	2
250	она и	1	2
251	и что	12	2
252	несмотря на	10	2
253	ли он	1	2
254	в различных	1	2
255	нечто весьма	1	2
256	и жизнью	1	2
257	происходит в	1	2
258	мы можем	4	2
259	в духе	1	2
260	не нуждается	5	2
261	и до	1	2
262	эти последние	2	2
263	и есть	16	2
264	может быть	17	2
265	но эта	3	2
266	было бы	12	2
267	должен быть	1	2
268	этих произведений	1	2
269	конечно не	3	2
270	так например	1	2
271	если мы	2	2
272	но именно	1	2
273	и вечно	1	2
274	еще в	1	2
275	к этому	2	2
276	чем не	1	2
277	в данном	3	2
278	сущности не	1	2
279	роль и	1	2
280	что по	1	1
281	то мы	2	1
282	о которых	2	1
283	разделения на	1	1
284	можно встретить	1	1
285	и этот	1	1
286	образа и	2	1
287	форму и	2	1
288	жизни а	1	1
289	полной мере	1	1
290	в себе	11	1
291	не идет	2	1
292	но с	3	1
293	не знает	2	1
294	и из	3	1
295	смысл и	4	1
296	еще не	2	1
297	самом же	1	1
298	я вижу	1	1
299	а главное	2	1
300	во всяком	4	1
301	его на	1	1
302	и порядок	1	1
303	с жизнью	1	1
304	то не	2	1
305	же это	3	1
306	и быть	2	1
307	конкретное чувственное	1	1
308	на природу	1	1
309	и сейчас	2	1
310	говорит о	5	1
311	благоговением и	1	1
312	представлениями о	1	1
313	как таковой	4	1
314	мы говорим	4	1
315	что они	3	1
316	и также	1	1
317	никакого отношения	1	1
318	самой природе	1	1
319	не будет	1	1
320	случае не	3	1
321	сам себе	1	1
322	только тогда	2	1
323	все его	1	1
324	просто но	2	1
325	себе в	1	1
326	нельзя сказать	1	1
327	склонность к	3	1
328	котором мы	1	1
329	ее форму	1	1
330	не нужен	1	1
331	ровно ничего	5	1
332	раз и	2	1
333	выведена из	1	1
334	эта болезнь	1	1
335	ему голову	1	1
336	говорят что	1	1
337	только о	1	1
338	видели в	1	1
339	коем случае	1	1
340	мы сказали	1	1
341	в стороне	1	1
342	на то	5	1
343	вслед за	2	1
344	где он	1	1
345	в жизни	1	1
346	может показаться	1	1
347	одна и	2	1
348	незаметно для	1	1
349	мировоззрения и	1	1
350	сейчас же	1	1
351	можно с	1	1
352	он также	1	1
353	целое но	1	1
354	проявляется в	1	1
355	ней и	1	1
356	места для	1	1
357	привести еще	1	1
358	иное как	1	1
359	бы не	1	1
360	и смерть	1	1
361	которого она	1	1
362	друг от	1	1
363	в виде	2	1
364	не были	1	1
365	даже самые	1	1
366	от него	4	1
367	что я	3	1
368	этот аспект	1	1
369	не существует	7	1
370	и мы	5	1
371	если она	3	1
372	не дает	1	1
373	это конечно	2	1
374	от друга	1	1
375	на всю	4	1
376	ничего общего	4	1
377	должен будет	1	1
378	вот почему	1	1
379	может так	1	1
380	существует как	1	1
381	какое же	1	1
382	то в	7	1
383	и положительный	1	1
384	если не	1	1
385	что уже	2	1
386	правда в	1	1
387	чтобы получить	1	1
388	смерти и	1	1
389	законов и	1	1
390	образов это	1	1
391	не можем	1	1
392	характер и	1	1
393	но все	3	1
394	и свою	1	1
395	в образе	1	1
396	природу в	1	1
397	эти явления	1	1
398	января г	1	1
399	сущности от	1	1
400	говорит об	1	1
401	или иной	3	1
402	выражения в	1	1
403	есть не	3	1
404	нем есть	6	1
405	одной и	1	1
406	в день	1	1
407	он это	1	1
408	такое значение	1	1
409	той или	7	1
410	и символом	2	1
411	о мире	1	1
412	гибели и	1	1
413	между ними	1	1
414	ибо для	1	1
415	мир в	1	1
416	живой и	2	1
417	в таком	1	1
418	то как	3	1
419	но вот	3	1
420	связанное с	1	1
421	в одежде	1	1
422	тем же	1	1
423	акт в	1	1
424	здесь дается	1	1
425	и самые	1	1
426	но как	2	1
427	своими собственными	1	1
428	или на	2	1
429	сознания в	1	1
430	пояснение к	1	1
431	еще более	3	1
432	к своему	1	1
433	это особенно	1	1
434	никогда не	9	1
435	и можно	1	1
436	времени и	1	1
437	что для	3	1
438	что иное	1	1
439	ни о	5	1
440	для понимания	1	1
441	не дана	1	1
442	и той	1	1
443	года то	1	1
444	различия между	1	1
445	ему руки	1	1
446	которой не	3	1
447	не остается	1	1
448	да и	6	1
449	дана в	3	1
450	когда она	1	1
451	авторы этих	1	1
452	они не	1	1
453	конечно совершенно	1	1
454	чаще всего	2	1
455	здесь так	1	1
456	для меня	4	1
457	пор не	1	1
458	и при	2	1
459	больше всего	1	1
460	потому и	1	1
461	в наших	1	1
462	случае нельзя	1	1
463	в той	1	1
464	вы можете	2	1
465	другими словами	2	1
466	та же	3	1
467	в душе	1	1
468	что не	7	1
469	них не	1	1
470	общего с	5	1
471	и последнее	1	1
472	и они	1	1
473	нового времени	1	1
474	и находит	1	1
475	а за	1	1
476	тут и	2	1
477	во власти	1	1
478	видно что	1	1
479	для нее	2	1
480	и чем	1	1
481	но уже	2	1
482	мире и	1	1
483	вы не	1	1
484	но к	2	1
485	как будто	1	1
486	связано с	1	1
487	говорить что	2	1
488	и еще	3	1
489	и потому	3	1
490	построения и	1	1
491	в каком-то	1	1
492	мере и	1	1
493	и история	1	1
494	со всей	2	1
495	и полную	1	1
496	стихии и	1	1
497	увидим как	1	1
498	к ним	2	1
499	по земле	1	1
500	тем не	1	1
501	и реально	1	1
502	которых говорится	1	1
503	говорится о	1	1
504	что кроме	1	1
505	строй и	1	1
506	мы его	1	1
507	то это	4	1
508	что у	1	1
509	не о	4	1
510	на другой	1	1
511	больше того	4	1
512	власть в	1	1
513	из самых	1	1
514	не могли	1	1
515	она вполне	1	1
516	с ними	2	1
517	находим у	1	1
518	как только	2	1
519	является не	2	1
520	очень мало	2	1
521	в понимании	1	1
522	добра и	1	1
523	для этого	2	1
524	тех кто	2	1
525	в котором	4	1
526	и законы	1	1
527	из нее	1	1
528	как она	7	1
529	например между	1	1
530	исторического развития	1	1
531	как ни	1	1
532	сосредоточиться на	1	1
533	бы и	2	1
534	с этими	1	1
535	формы в	1	1
536	только благодаря	1	1
537	находясь в	1	1
538	с самым	1	1
539	сложнее и	1	1
540	как у	2	1
541	что под	2	1
542	того как	1	1
543	в одну	3	1
544	это тоже	1	1
545	не дают	1	1
546	тому что	3	1
547	значения и	1	1
548	для выражения	1	1
549	место и	1	1
550	из этого	1	1
551	все образы	1	1
552	но ни	1	1
553	не что	1	1
554	в новой	1	1
555	имеет никакого	3	1
556	в полной	2	1
557	что вы	1	1
558	в мире	2	1
559	оно также	1	1
560	от всякой	2	1
561	земли и	1	1
562	не просто	7	1
563	а потому	1	1
564	и когда	1	1
565	и образа	2	1
566	еще раз	1	1
567	видят в	1	1
568	далеко не	1	1
569	же деле	1	1
570	на земле	2	1
571	его вполне	1	1
572	не как	2	1
573	есть произведение	1	1
574	быть и	4	1
575	всего мира	1	1
576	представления о	1	1
577	о себе	1	1
578	тем более	2	1
579	и сам	1	1
580	по его	1	1
581	встречается в	1	1
582	и говорит	1	1
583	здесь он	1	1
584	этих двух	1	1
585	столь же	1	1
586	же он	2	1
587	стороны в	2	1
588	землею и	1	1
589	которые в	1	1
590	в частности	2	1
591	вещами и	1	1
592	с реальной	1	1
593	правда не	1	1
594	дома и	1	1
595	и вся	1	1
596	и погиб	1	1
597	тогда и	1	1
598	здесь ровно	1	1
599	сама жизнь	1	1
600	наконец как	1	1
601	себя в	1	1
602	и где	2	1
603	и науки	3	1
604	и пр	5	1
605	и тут	3	1
606	чего-нибудь другого	1	1
607	а как	1	1
608	неотделима от	1	1
609	он может	1	1
610	как я	1	1
611	отвлеченная мысль	1	1
612	имеет совершенно	1	1
613	никак не	6	1
614	нет как	1	1
615	и более	4	1
616	есть во	1	1
617	это ни	1	1
618	никогда и	1	1
619	это уже	1	1
620	всегда есть	2	1
621	было ни	1	1
622	со своими	1	1
623	развития и	1	1
624	лишь его	1	1
625	реальностью и	2	1
626	и является	2	1
627	например к	1	1
628	из них	2	1
629	в подробном	1	1
630	он как	1	1
631	в дальнейшем	5	1
632	поэтому все	1	1
633	мы все	1	1
634	ни на	6	1
635	указывает на	3	1
636	если бы	12	1
637	и эта	2	1
638	солнце и	1	1
639	в коем	1	1
640	и игра	1	1
641	убежден в	1	1
642	эта не	1	1
643	он на	2	1
644	наконец и	1	1
645	она вся	1	1
646	всей ее	1	1
647	и по	1	1
648	будучи в	1	1
649	на сцене	1	1
650	жизни но	1	1
651	поэтому если	1	1
652	до такого	2	1
