N	2gram	Propp_Isto_2	Problemy
1	и в	15	34
2	и не	11	29
3	как бы	6	27
4	что он	24	23
5	в его	6	22
6	не может	5	19
7	в нем	7	19
8	может быть	17	19
9	как и	2	18
10	к себе	2	17
11	и его	3	16
12	в этом	11	16
13	но в	6	16
14	все это	3	16
15	и с	4	15
16	прежде всего	5	15
17	он не	8	15
18	к нему	5	14
19	то же	10	14
20	самом деле	2	13
21	т е	29	12
22	потому что	9	12
23	но и	14	12
24	и к	1	12
25	в то	1	12
26	вовсе не	1	11
27	на самом	2	11
28	то что	12	11
29	в сущности	2	11
30	не только	18	10
31	не в	7	9
32	а не	5	9
33	в другом	9	8
34	так же	13	8
35	с ним	1	8
36	что же	1	8
37	и т	19	8
38	никогда не	15	8
39	и для	2	8
40	себя и	2	8
41	самого начала	2	8
42	с самого	2	8
43	в самом	1	8
44	как мы	1	7
45	все же	9	7
46	там где	1	7
47	что в	12	7
48	на него	5	7
49	что не	1	7
50	слова в	2	7
51	этого слова	1	7
52	я не	2	7
53	как будто	3	7
54	в себе	4	6
55	не знает	2	6
56	что они	10	6
57	отношению к	3	6
58	у меня	1	6
59	я вас	1	6
60	от него	1	6
61	что у	2	6
62	только в	6	6
63	с ними	2	6
64	мы уже	6	6
65	и на	4	6
66	которым он	1	6
67	с его	1	6
68	так и	5	6
69	в пределах	1	6
70	и наконец	5	5
71	другого человека	1	5
72	таким образом	7	5
73	что это	6	5
74	и так	2	5
75	даже в	1	5
76	хотя бы	2	5
77	так что	6	5
78	с тем	9	5
79	в одном	5	5
80	а в	12	5
81	мы должны	4	5
82	он сам	1	5
83	но все	5	5
84	не мог	3	5
85	того что	3	5
86	я теперь	1	5
87	к тому	5	5
88	по отношению	3	5
89	в целом	1	5
90	это не	2	5
91	героя в	1	5
92	к своему	1	5
93	что ты	1	5
94	что и	6	5
95	и что	6	5
96	из них	2	5
97	он и	3	5
98	все эти	4	4
99	из своего	1	4
100	на его	2	4
101	еще не	9	4
102	его с	1	4
103	бы он	1	4
104	и вдруг	1	4
105	при этом	4	4
106	с другими	2	4
107	его в	10	4
108	но не	2	4
109	но как	1	4
110	из его	1	4
111	вместе с	7	4
112	и прежде	1	4
113	на вопрос	2	4
114	как в	5	4
115	да и	2	4
116	но на	1	4
117	ни в	2	4
118	ничего не	7	4
119	тем что	4	4
120	у него	4	4
121	он в	3	4
122	как к	1	4
123	бы его	1	4
124	с другой	2	4
125	и это	3	4
126	только на	1	4
127	так как	14	4
128	но это	4	4
129	их в	2	3
130	говорить о	1	3
131	но он	4	3
132	его голос	1	3
133	и то	2	3
134	быть даже	1	3
135	не менее	1	3
136	что его	1	3
137	так чтобы	1	3
138	как можно	1	3
139	за собой	1	3
140	и во	1	3
141	его и	4	3
142	по себе	1	3
143	это как	1	3
144	герою и	1	3
145	к самому	1	3
146	эти слова	3	3
147	сводится к	1	3
148	нуждается в	1	3
149	этого не	5	3
150	с миром	1	3
151	его к	1	3
152	в том	6	3
153	в него	2	3
154	мы видели	2	3
155	он все	1	3
156	в своей	1	3
157	как он	3	3
158	только с	2	3
159	во всем	1	3
160	высшей степени	1	3
161	в одной	4	3
162	а с	2	3
163	характер и	1	3
164	но так	1	3
165	другой стороны	2	3
166	в котором	5	3
167	так пусть	1	3
168	такой же	2	3
169	в высшей	1	3
170	до конца	1	3
171	вот как	1	3
172	далеко не	1	3
173	так вот	1	3
174	которого он	1	3
175	в ней	4	3
176	это было	1	3
177	говорили что	2	3
178	его за	1	3
179	с ее	2	3
180	говорит он	1	3
181	уже в	2	3
182	в глаза	2	3
183	в виду	2	3
184	и как	1	3
185	к одному	1	3
186	по своему	1	3
187	том что	7	3
188	в которой	2	2
189	каждый из	1	2
190	и этот	1	2
191	войти в	1	2
192	но с	2	2
193	еще до	2	2
194	входят в	1	2
195	вопрос о	4	2
196	входит в	1	2
