N	2gram	Bakhtin_Fr_8	ViktorSh
1	в книге	1	3
2	в том	13	2
3	и в	56	2
4	книге в	1	2
5	том что	8	2
6	дело в	2	1
7	речи и	3	1
8	только в	9	1
9	и не	9	1
10	в другом	3	1
11	то же	11	1
12	и почти	3	1
13	так как	4	1
14	другом месте	3	1
15	и его	12	1
16	теснейшим образом	2	1
17	в которых	2	1
18	к этому	2	1
19	так в	1	1
20	одном и	1	1
21	в этом	14	1
22	главным образом	3	1
23	говорили в	1	1
24	что образы	1	1
25	с большой	1	1
26	том же	1	1
27	в их	3	1
28	именно в	1	1
29	и только	1	1
30	и то	2	1
31	в частности	7	1
32	по поводу	1	1
33	один пример	1	1
34	потому что	6	1
35	далеко не	2	1
36	в значительной	2	1
37	в самом	9	1
38	говоря о	1	1
39	время в	3	1
40	не будем	1	1
41	и т.д	3	1
42	на одном	2	1
43	образом связаны	1	1
44	вещь и	1	1
45	все это	8	1
46	гораздо более	1	1
47	этому и	1	1
48	но это	2	1
49	их как	1	1
50	связаны и	1	1
51	самом деле	2	1
52	под влиянием	1	1
53	тем более	1	1
