N	2gram	Vinokur_St_1	Hudozhes
1	в качестве	4	19
2	то есть	2	18
3	и не	16	16
4	в том	36	15
5	и в	44	15
6	не только	18	15
7	в частности	4	13
8	может быть	15	13
9	и его	8	12
10	при этом	2	12
11	а в	17	12
12	в себе	2	11
13	в этом	21	11
14	но не	3	11
15	я в	1	11
16	отношению к	3	10
17	так и	9	10
18	но и	10	10
19	то же	5	10
20	по отношению	3	10
21	а не	16	10
22	как бы	4	10
23	точки зрения	11	9
24	в его	9	9
25	такого рода	2	9
26	своего рода	3	8
27	себя в	1	8
28	в то	9	7
29	с другой	9	7
30	но в	10	7
31	или иной	1	7
32	же время	4	6
33	не может	8	6
34	что в	30	6
35	не в	12	6
36	по своей	2	6
37	в ее	4	6
38	в тексте	12	6
39	отношение к	2	6
40	в основе	3	6
41	с его	1	6
42	том что	29	6
43	можно сказать	1	5
44	в нем	5	5
45	тем самым	2	5
46	ни в	3	5
47	того что	9	5
48	то что	18	5
49	я с	2	5
50	уже не	1	5
51	другой стороны	7	5
52	могут быть	5	5
53	в самом	7	5
54	а также	2	5
55	только в	10	5
56	той или	1	5
57	не знает	2	4
58	в форме	1	4
59	еще не	3	4
60	в другом	3	4
61	входит в	1	4
62	хотя и	1	4
63	говорить о	2	4
64	место в	1	4
65	прежде всего	7	4
66	к которому	4	4
67	как это	4	4
68	в своей	6	4
69	а только	1	4
70	а на	3	4
71	например в	8	4
72	для него	6	4
73	отношения к	2	4
74	между тем	3	4
75	к тому	1	4
76	в этих	2	4
77	сказать что	7	4
78	в слове	5	4
79	не столько	1	4
80	со стороны	6	4
81	и тем	3	4
82	без исключения	1	4
83	он не	2	4
84	как к	3	4
85	и то	5	4
86	мы имеем	2	4
87	данного текста	1	3
88	на деле	1	3
89	как и	9	3
90	в которой	4	3
91	но он	2	3
92	оказывается в	2	3
93	того же	3	3
94	и для	3	3
95	читателя в	1	3
96	не менее	5	3
97	таким образом	7	3
98	к нему	2	3
99	как раз	4	3
100	так в	1	3
101	того или	4	3
102	или иным	3	3
103	его в	2	3
104	иначе говоря	1	3
105	этом смысле	1	3
106	потому что	6	3
107	в таком	3	3
108	что он	10	3
109	текста как	1	3
110	в той	6	3
111	это не	8	3
112	и к	1	3
113	как правило	2	3
114	мог бы	1	3
115	в целом	5	3
116	к его	1	3
117	лишь в	3	3
118	не на	1	3
119	в отношении	9	3
120	в культуре	1	3
121	тем не	2	3
122	во всей	1	3
123	их в	2	3
124	художественного произведения	1	3
125	текста в	5	3
126	и что	4	3
127	далеко не	1	3
128	с точки	8	3
129	однако в	1	3
130	о чем	1	3
131	или иного	4	3
132	была бы	5	3
133	в области	14	3
134	он должен	2	3
135	текст в	1	3
136	в виду	1	3
137	если бы	9	3
138	в русской	1	3
139	как говорит	1	3
140	в данном	14	3
141	в роли	1	3
142	во втором	4	3
143	все эти	5	2
144	и позволяет	1	2
145	есть в	2	2
146	наших глазах	2	2
147	или в	1	2
148	одной из	1	2
149	могла бы	1	2
150	так же	5	2
151	случае не	2	2
152	никто не	4	2
153	вовсе не	19	2
154	числе и	2	2
155	в этой	11	2
156	право на	1	2
157	даже в	3	2
158	бы не	2	2
159	дело не	4	2
160	того чтобы	11	2
161	при условии	1	2
162	во всех	8	2
163	по себе	1	2
164	тем или	3	2
165	в одном	1	2
166	пушкина что	2	2
167	ни для	1	2
168	слова не	1	2
169	в нашем	1	2
170	одно из	2	2
171	я думаю	11	2
172	том и	1	2
173	оно не	1	2
174	по мысли	1	2
175	а именно	3	2
176	превращается в	2	2
177	и притом	1	2
178	и некоторые	1	2
179	культуры в	3	2
180	от всех	1	2
181	но как	1	2
182	к своему	1	2
183	в стилистическом	1	2
184	значительной степени	1	2
185	и о	1	2
186	из которых	1	2
187	за пределы	2	2
188	истории литературы	2	2
189	от себя	1	2
190	идет о	2	2
191	как в	13	2
192	имеем дело	2	2
193	из этого	1	2
194	это и	4	2
195	в чем	3	2
196	не все	3	2
197	не является	3	2
198	для того	10	2
199	но на	2	2
200	и потому	2	2
201	а с	3	2
202	анекдот не	1	2
203	об этом	3	2
204	отношении к	1	2
205	с их	1	2
206	в них	1	2
207	не могло	1	2
208	или иначе	2	2
209	одной стороны	2	2
210	одна из	1	2
211	слова в	1	2
212	у него	2	2
213	во мне	1	2
214	именно в	6	2
215	стилистическом отношении	1	2
216	с одной	3	2
217	однако с	1	2
218	это тоже	1	2
219	тому что	3	2
220	о том	17	2
221	в сторону	2	2
222	говорит в	2	2
223	в иной	1	2
224	и на	1	2
225	совпадает с	2	2
226	для себя	3	2
227	не как	1	2
228	несмотря на	2	2
229	времени в	1	2
230	том числе	2	2
231	тем более	4	2
232	я не	7	2
233	и сам	2	2
234	этих двух	3	2
235	в глаза	1	2
236	из которого	2	2
237	говорит что	3	2
238	начиная с	2	2
239	для понимания	1	2
240	в равной	2	2
241	и по	5	2
242	времени и	1	2
243	и др	1	2
244	так или	2	2
245	всей его	1	2
246	и это	2	2
247	ни был	1	2
248	втором случае	2	2
249	речь идет	4	2
250	вытекает из	2	2
251	и более	2	2
252	при котором	1	2
253	в своем	2	2
254	из перечисленных	1	2
255	что по	1	1
256	не означает	1	1
257	столь же	4	1
258	может не	2	1
259	точек зрения	1	1
260	не могла	2	1
261	по тем	1	1
262	бы они	1	1
263	каждом из	1	1
264	себе в	1	1
265	из этих	6	1
266	или иное	3	1
267	когда мы	1	1
268	но с	3	1
269	чтения в	1	1
270	бы быть	1	1
271	места в	2	1
272	бы в	1	1
273	для нас	7	1
274	то я	1	1
275	таких случаях	1	1
276	в свое	2	1
277	о ней	1	1
278	на котором	1	1
279	пребывания в	1	1
280	первую очередь	2	1
281	в одно	1	1
282	вместе с	1	1
283	в текстах	1	1
284	всю жизнь	1	1
285	исходит из	1	1
286	о котором	2	1
287	свою личность	1	1
288	жизни и	5	1
289	внимание и	1	1
290	говорит о	3	1
291	текста во	1	1
292	бы то	1	1
293	от этого	2	1
294	в каждый	1	1
295	что они	7	1
296	и который	1	1
297	каждый из	1	1
298	не была	2	1
299	не должно	1	1
300	ни были	2	1
301	здесь и	1	1
302	значение для	1	1
303	и является	1	1
304	крайней мере	2	1
305	себя самого	1	1
306	не было	4	1
307	после того	1	1
