1	в данном случае	2	8
2	в том что	7	5
3	то же время	3	4
4	не может быть	5	4
5	в то же	3	4
6	тем не менее	4	3
7	речь идет о	1	3
8	для того чтобы	4	3
9	в этом отношении	1	3
10	по отношению к	8	3
11	подобно тому как	2	3
12	имеем дело с	1	2
13	но и в	1	2
14	до сих пор	4	2
15	дело в том	1	2
16	на то что	4	2
17	в связи с	1	2
18	сами по себе	2	2
19	том что одно	1	2
20	о том что	5	2
21	во всяком случае	3	2
22	то же самое	4	2
23	заключает в себе	8	2
24	внимание на то	3	2
25	может быть не	1	2
26	можно сказать что	4	2
27	в свою очередь	1	2
28	не было и	2	2
29	мы имеем дело	2	2
30	бы не было	2	1
31	и не может	1	1
32	к тому что	1	1
33	следующее место из	1	1
34	стало быть и	1	1
35	что иное как	2	1
36	и того же	1	1
37	и то что	4	1
38	лишь в том	1	1
39	как один из	1	1
40	и как бы	2	1
41	не умеет выразить	1	1
42	но при этом	1	1
43	одна и та	1	1
44	мере того как	4	1
45	и не только	1	1
46	то в его	1	1
47	может быть и	1	1
48	не подлежит сомнению	1	1
49	той или другой	1	1
50	по мере того	4	1
51	как и в	1	1
52	случае мы имеем	1	1
53	сам по себе	4	1
54	и та же	1	1
55	в разные времена	1	1
56	одного и того	1	1
57	стало быть в	1	1
58	значительной степени это	1	1
59	слова и мысли	1	1
60	столь же мало	1	1
61	и еще более	1	1
62	своей точки зрения	1	1
63	с точки зрения	3	1
64	в первый раз	1	1
65	один и тот	2	1
66	и т д	3	1
67	и тот же	2	1
68	не представляется возможным	1	1
69	по крайней мере	5	1
70	потому что в	3	1
71	само по себе	5	1
72	только потому что	2	1
73	том числе и	1	1
74	не то что	3	1
75	как и у	1	1
76	том случае если	1	1
77	оно и не	1	1
78	если бы не	2	1
79	точно так же	1	1
80	мы и сами	1	1
81	но и не	1	1
82	то хотя бы	1	1
83	сказать и о	1	1
84	на самом деле	3	1
85	то есть от	2	1
86	в том случае	3	1
87	друг от друга	1	1
88	в приведенном выше	1	1
89	в том числе	1	1
90	и в самом	1	1
91	мы не знаем	1	1
92	они могут быть	1	1
93	в этих случаях	2	1
94	мы не можем	3	1
95	дело не с	1	1
96	с одной стороны	1	1
97	в той же	1	1
98	но еще не	1	1
99	если только в	1	1
100	в последних словах	1	1
101	при всей своей	1	1
102	с другой стороны	1	1
103	отношению к ним	1	1
104	а не в	1	1
105	до известной степени	2	1
