N	3gram	Tiupa_Narr_1	Myslijsy
1	по отношению к	3	8
2	заключает в себе	2	8
3	в том что	5	7
4	о том что	2	5
5	само по себе	1	5
6	по крайней мере	1	5
7	не может быть	4	5
8	сам по себе	1	4
9	можно сказать что	2	4
10	для того чтобы	3	4
11	до сих пор	2	4
12	то же самое	2	4
13	тем не менее	3	4
14	и то что	1	4
15	на то что	2	4
16	мере того как	1	4
17	по мере того	1	4
18	мы не можем	1	3
19	в то же	4	3
20	в том случае	1	3
21	потому что в	1	3
22	и т д	1	3
23	на самом деле	1	3
24	внимание на то	2	3
25	то же время	4	3
26	с точки зрения	1	3
27	во всяком случае	2	3
28	не то что	1	3
29	подобно тому как	3	2
30	не было и	2	2
31	бы не было	1	2
32	один и тот	1	2
33	до известной степени	1	2
34	и как бы	1	2
35	если бы не	1	2
36	и тот же	1	2
37	только потому что	1	2
38	сами по себе	2	2
39	в этих случаях	1	2
40	что иное как	1	2
41	то есть от	1	2
42	мы имеем дело	2	2
43	в данном случае	8	2
44	с одной стороны	1	1
45	своей точки зрения	1	1
46	они могут быть	1	1
47	сказать и о	1	1
48	в последних словах	1	1
49	мы и сами	1	1
50	отношению к ним	1	1
51	при всей своей	1	1
52	дело не с	1	1
53	не умеет выразить	1	1
54	с другой стороны	1	1
55	может быть и	1	1
56	имеем дело с	2	1
57	как и у	1	1
58	в приведенном выше	1	1
59	не подлежит сомнению	1	1
60	в той же	1	1
61	к тому что	1	1
62	как и в	1	1
63	слова и мысли	1	1
64	и того же	1	1
65	том случае если	1	1
66	той или другой	1	1
67	и не может	1	1
68	и не только	1	1
69	лишь в том	1	1
70	оно и не	1	1
71	том что одно	2	1
72	но и не	1	1
73	столь же мало	1	1
74	мы не знаем	1	1
75	речь идет о	3	1
76	может быть не	2	1
77	как один из	1	1
78	одного и того	1	1
79	в том числе	1	1
80	то хотя бы	1	1
81	в этом отношении	3	1
82	и в самом	1	1
83	в первый раз	1	1
84	стало быть и	1	1
85	значительной степени это	1	1
86	в связи с	2	1
87	и та же	1	1
88	стало быть в	1	1
89	но при этом	1	1
90	одна и та	1	1
91	но еще не	1	1
92	в разные времена	1	1
93	точно так же	1	1
94	случае мы имеем	1	1
95	если только в	1	1
96	но и в	2	1
97	том числе и	1	1
98	не представляется возможным	1	1
99	дело в том	2	1
100	друг от друга	1	1
101	и еще более	1	1
102	а не в	1	1
103	то в его	1	1
104	следующее место из	1	1
105	в свою очередь	2	1
